Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-04-01,9:45am,CNY,Caixin Manufacturing PMI,High,50.8,50.1,49.9,2019-04-01 09:45:00
2019-04-01,11:30am,AUD,HIA New Home Sales m/m,Non-economic,1.0%,,-1.8%,2019-04-01 11:30:00
2019-04-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,11.0%,,9.7%,2019-04-01 13:30:00
2019-04-01,2:30pm,CHF,Retail Sales y/y,Non-economic,-0.2%,0.3%,-0.2%,2019-04-01 14:30:00
2019-04-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,50.9,49.8,49.9,2019-04-01 15:15:00
2019-04-01,3:30pm,CHF,Manufacturing PMI,Non-economic,50.3,53.6,55.4,2019-04-01 15:30:00
2019-04-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,47.4,47.6,47.7,2019-04-01 15:45:00
2019-04-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.7,49.8,49.8,2019-04-01 15:50:00
2019-04-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,44.1,44.7,44.7,2019-04-01 15:55:00
2019-04-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,47.5,47.6,47.6,2019-04-01 16:00:00
2019-04-01,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.7%,10.5%,10.5%,2019-04-01 16:00:00
2019-04-01,4:30pm,GBP,Final Manufacturing PMI,Medium,55.1,51.2,52.1,2019-04-01 16:30:00
2019-04-01,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.9%,1.0%,2019-04-01 17:00:00
2019-04-01,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.5%,1.5%,2019-04-01 17:00:00
2019-04-01,5:00pm,EUR,Unemployment Rate,Non-economic,7.8%,7.8%,7.8%,2019-04-01 17:00:00
2019-04-01,8:30pm,USD,Core Retail Sales m/m,High,-0.4%,0.4%,1.4%,2019-04-01 20:30:00
2019-04-01,8:30pm,USD,Retail Sales m/m,High,-0.2%,0.3%,0.7%,2019-04-01 20:30:00
2019-04-01,9:30pm,CAD,Manufacturing PMI,Non-economic,50.5,,52.6,2019-04-01 21:30:00
2019-04-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,52.4,52.5,52.5,2019-04-01 21:45:00
2019-04-01,10:00pm,USD,ISM Manufacturing PMI,High,55.3,54.4,54.2,2019-04-01 22:00:00
2019-04-01,10:00pm,USD,Business Inventories m/m,Non-economic,0.8%,0.4%,0.8%,2019-04-01 22:00:00
2019-04-01,10:00pm,USD,Construction Spending m/m,Non-economic,1.0%,0.1%,2.5%,2019-04-01 22:00:00
2019-04-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,54.3,55.0,49.4,2019-04-01 22:00:00
2019-04-02,2:55am,CAD,BOC Gov Poloz Speaks,High,,,,2019-04-02 02:55:00
2019-04-02,5:00am,NZD,NZIER Business Confidence,Medium,-29,,-17,2019-04-02 05:00:00
2019-04-02,7:50am,JPY,Monetary Base y/y,Non-economic,3.8%,4.4%,4.6%,2019-04-02 07:50:00
2019-04-02,8:30am,AUD,Building Approvals m/m,High,19.1%,-1.7%,2.3%,2019-04-02 08:30:00
2019-04-02,11:30am,AUD,RBA Rate Statement,High,,,,2019-04-02 11:30:00
2019-04-02,11:30am,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%,2019-04-02 11:30:00
2019-04-02,11:35am,JPY,10-y Bond Auction,Non-economic,-0.06|5.1,,0.00|4.3,2019-04-02 11:35:00
2019-04-02,2:30pm,CHF,CPI m/m,Non-economic,0.5%,0.4%,0.4%,2019-04-02 14:30:00
2019-04-02,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-34.0K,-28.5K,3.3K,2019-04-02 15:00:00
2019-04-02,4:30pm,AUD,Annual Budget Release,High,,,,2019-04-02 16:30:00
2019-04-02,4:30pm,GBP,Construction PMI,Non-economic,49.7,49.8,49.5,2019-04-02 16:30:00
2019-04-02,5:00pm,EUR,PPI m/m,Non-economic,0.1%,0.2%,0.3%,2019-04-02 17:00:00
2019-04-02,8:30pm,USD,Core Durable Goods Orders m/m,High,0.1%,0.3%,-0.2%,2019-04-02 20:30:00
2019-04-02,8:30pm,USD,Durable Goods Orders m/m,Medium,-1.6%,-1.1%,0.3%,2019-04-02 20:30:00
2019-04-02,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.5M,16.8M,16.6M,2019-04-02 00:00:00
2019-04-02,10:49pm,NZD,GDT Price Index,Non-economic,0.8%,,1.9%,2019-04-02 22:49:00
2019-04-02,All Day,USD,Total Vehicle Sales,Non-economic,17.5M,16.7M,16.6M,2019-04-02 00:00:00
2019-04-03,5:30am,AUD,AIG Services Index,Non-economic,44.8,,44.5,2019-04-03 05:30:00
2019-04-03,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,0.9%,,0.7%,2019-04-03 07:01:00
2019-04-03,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.4%,,2.8%,2019-04-03 08:00:00
2019-04-03,8:30am,AUD,Retail Sales m/m,High,0.8%,0.3%,0.1%,2019-04-03 08:30:00
2019-04-03,8:30am,AUD,Goods Trade Balance,Medium,4.80B,3.71B,4.35B,2019-04-03 08:30:00
2019-04-03,9:45am,CNY,Caixin Services PMI,Medium,54.4,52.3,51.1,2019-04-03 09:45:00
2019-04-03,3:15pm,EUR,Spanish Services PMI,Non-economic,56.8,55.0,54.5,2019-04-03 15:15:00
2019-04-03,3:45pm,EUR,Italian Services PMI,Non-economic,53.1,50.9,50.4,2019-04-03 15:45:00
2019-04-03,3:50pm,EUR,French Final Services PMI,Non-economic,49.1,48.7,48.7,2019-04-03 15:50:00
2019-04-03,3:55pm,EUR,German Final Services PMI,Non-economic,55.4,54.9,54.9,2019-04-03 15:55:00
2019-04-03,4:00pm,EUR,Final Services PMI,Non-economic,53.3,52.7,52.7,2019-04-03 16:00:00
2019-04-03,4:30pm,GBP,Final Services PMI,Medium,48.9,51.0,51.3,2019-04-03 16:30:00
2019-04-03,5:00pm,EUR,Retail Sales m/m,Non-economic,0.4%,0.2%,0.9%,2019-04-03 17:00:00
2019-04-03,8:15pm,USD,ADP Non-Farm Employment Change,Medium,129K,184K,197K,2019-04-03 20:15:00
2019-04-03,9:45pm,USD,Final Services PMI,Non-economic,55.3,54.8,54.8,2019-04-03 21:45:00
2019-04-03,10:00pm,USD,ISM Services PMI,Medium,56.1,58.1,59.7,2019-04-03 22:00:00
2019-04-03,10:30pm,USD,Crude Oil Inventories,Non-economic,7.2M,-0.7M,2.8M,2019-04-03 22:30:00
2019-04-04,11:35am,JPY,30-y Bond Auction,Non-economic,0.54|4.6,,0.62|4.6,2019-04-04 11:35:00
2019-04-04,2:00pm,EUR,German Factory Orders m/m,Non-economic,-4.2%,0.3%,-2.1%,2019-04-04 14:00:00
2019-04-04,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-6.2B,-7.7B,-7.3B,2019-04-04 16:30:00
2019-04-04,4:58pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.12|1.3,,1.10|1.5,2019-04-04 16:58:00
2019-04-04,5:00pm,EUR,French 10-y Bond Auction,Non-economic,0.39|2.1,,0.57|1.9,2019-04-04 17:00:00
2019-04-04,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,,2019-04-04 19:30:00
2019-04-04,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,0.4%,,117.2%,2019-04-04 19:30:00
2019-04-04,8:30pm,USD,Unemployment Claims,Non-economic,202K,215K,212K,2019-04-04 20:30:00
2019-04-04,10:00pm,CAD,Ivey PMI,Medium,54.3,51.4,50.6,2019-04-04 22:00:00
2019-04-04,10:30pm,USD,Natural Gas Storage,Non-economic,23B,2B,-36B,2019-04-04 22:30:00
2019-04-05,5:30am,AUD,AIG Construction Index,Non-economic,45.6,,43.8,2019-04-05 05:30:00
2019-04-05,7:30am,JPY,Average Cash Earnings y/y,Non-economic,-0.8%,0.9%,-0.6%,2019-04-05 07:30:00
2019-04-05,7:30am,JPY,Household Spending y/y,Non-economic,1.7%,1.9%,2.0%,2019-04-05 07:30:00
2019-04-05,All Day,CNY,Bank Holiday,Low,,,,2019-04-05 00:00:00
2019-04-05,1:00pm,JPY,Leading Indicators,Non-economic,97.4%,97.3%,96.5%,2019-04-05 13:00:00
2019-04-05,2:00pm,EUR,German Industrial Production m/m,Non-economic,0.7%,0.6%,0.0%,2019-04-05 14:00:00
2019-04-05,2:45pm,EUR,French Trade Balance,Non-economic,-4.0B,-4.7B,-4.2B,2019-04-05 14:45:00
2019-04-05,3:00pm,CHF,Foreign Currency Reserves,Non-economic,756B,,739B,2019-04-05 15:00:00
2019-04-05,3:30pm,GBP,Halifax HPI m/m,Non-economic,-1.6%,-2.5%,6.0%,2019-04-05 15:30:00
2019-04-05,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2019-04-05 00:00:00
2019-04-05,8:30pm,CAD,Employment Change,High,-7.2K,3.0K,55.9K,2019-04-05 20:30:00
2019-04-05,8:30pm,CAD,Unemployment Rate,High,5.8%,5.8%,5.8%,2019-04-05 20:30:00
2019-04-05,8:30pm,USD,Average Hourly Earnings m/m,High,0.1%,0.3%,0.4%,2019-04-05 20:30:00
2019-04-05,8:30pm,USD,Non-Farm Employment Change,High,196K,172K,33K,2019-04-05 20:30:00
2019-04-05,8:30pm,USD,Unemployment Rate,High,3.8%,3.8%,3.8%,2019-04-05 20:30:00
2019-04-06,3:00am,USD,Consumer Credit m/m,Non-economic,15.2B,17.2B,17.7B,2019-04-06 03:00:00
2019-04-06,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2019-04-06 00:00:00
2019-04-06,10:00pm,NZD,Daylight Saving Time Shift,Low,,,,2019-04-06 22:00:00
2019-04-07,12:00am,AUD,Daylight Saving Time Shift,Low,,,,2019-04-07 00:00:00
2019-04-08,7:50am,JPY,Current Account,Non-economic,1.96T,1.96T,1.83T,2019-04-08 07:50:00
2019-04-08,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-1.7%,,-0.8%,2019-04-08 09:30:00
2019-04-08,1:00pm,JPY,Consumer Confidence,Non-economic,40.5,41.5,41.5,2019-04-08 13:00:00
2019-04-08,2:00pm,EUR,German Trade Balance,Non-economic,18.7B,19.0B,18.6B,2019-04-08 14:00:00
2019-04-08,2:00pm,JPY,Economy Watchers Sentiment,Non-economic,44.8,47.6,47.5,2019-04-08 14:00:00
2019-04-08,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-0.3,-1.7,-2.2,2019-04-08 16:30:00
2019-04-08,4:30pm,GBP,Consumer Inflation Expectations,Non-economic,3.2%,,3.2%,2019-04-08 16:30:00
2019-04-08,8:13pm,CAD,Housing Starts,Non-economic,193K,193K,166K,2019-04-08 20:13:00
2019-04-08,8:30pm,CAD,Building Permits m/m,Non-economic,-5.7%,2.0%,-6.0%,2019-04-08 20:30:00
2019-04-08,10:00pm,USD,Factory Orders m/m,Non-economic,-0.5%,-0.5%,0.0%,2019-04-08 22:00:00
2019-04-09,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-1.1%,-0.7%,-0.1%,2019-04-09 07:01:00
2019-04-09,9:30am,AUD,Home Loans m/m,Non-economic,2.0%,-3.0%,-2.5%,2019-04-09 09:30:00
2019-04-09,1:45pm,CHF,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%,2019-04-09 13:45:00
2019-04-09,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.1%,-0.2%,0.6%,2019-04-09 16:00:00
2019-04-09,5:35pm,GBP,10-y Bond Auction,Non-economic,1.11|2.3,,1.16|2.1,2019-04-09 17:35:00
2019-04-09,6:00pm,USD,NFIB Small Business Index,Non-economic,101.8,101.3,101.7,2019-04-09 18:00:00
2019-04-09,10:00pm,USD,JOLTS Job Openings,Non-economic,7.09M,7.54M,7.63M,2019-04-09 22:00:00
2019-04-09,10:03pm,USD,RCM/TIPP Economic Optimism,Non-economic,54.2,53.2,55.7,2019-04-09 22:03:00
2019-04-10,5:00am,USD,FOMC Member Quarles Speaks,Medium,,,,2019-04-10 05:00:00
2019-04-10,6:45am,USD,FOMC Member Clarida Speaks,Medium,,,,2019-04-10 06:45:00
2019-04-10,7:50am,JPY,Bank Lending y/y,Non-economic,2.4%,2.3%,2.3%,2019-04-10 07:50:00
2019-04-10,7:50am,JPY,Core Machinery Orders m/m,Non-economic,1.8%,3.0%,-5.4%,2019-04-10 07:50:00
2019-04-10,7:50am,JPY,PPI y/y,Non-economic,1.3%,1.0%,0.9%,2019-04-10 07:50:00
2019-04-10,8:30am,AUD,Westpac Consumer Sentiment,Medium,1.9%,,-4.8%,2019-04-10 08:30:00
2019-04-10,11:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-04-10 11:30:00
2019-04-10,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-28.5%,,-29.3%,2019-04-10 13:59:00
2019-04-10,2:45pm,EUR,French Industrial Production m/m,Non-economic,0.4%,-0.5%,1.2%,2019-04-10 14:45:00
2019-04-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.8%,-0.5%,1.9%,2019-04-10 16:00:00
2019-04-10,4:30pm,GBP,GDP m/m,High,0.2%,0.2%,0.5%,2019-04-10 16:30:00
2019-04-10,4:30pm,GBP,Manufacturing Production m/m,High,0.9%,0.2%,1.1%,2019-04-10 16:30:00
2019-04-10,4:30pm,GBP,Construction Output m/m,Non-economic,0.4%,-0.2%,3.5%,2019-04-10 16:30:00
2019-04-10,4:30pm,GBP,Goods Trade Balance,Non-economic,-14.1B,-12.5B,-14.6B,2019-04-10 16:30:00
2019-04-10,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.4%,0.4%,0.5%,2019-04-10 16:30:00
2019-04-10,4:30pm,GBP,Industrial Production m/m,Non-economic,0.6%,0.1%,0.7%,2019-04-10 16:30:00
2019-04-10,7:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%,2019-04-10 19:45:00
2019-04-10,7:45pm,EUR,Monetary Policy Statement,High,,,,2019-04-10 19:45:00
2019-04-10,8:30pm,EUR,ECB Press Conference,High,,,,2019-04-10 20:30:00
2019-04-10,8:30pm,USD,Core CPI m/m,High,0.1%,0.2%,0.1%,2019-04-10 20:30:00
2019-04-10,8:30pm,USD,CPI m/m,High,0.4%,0.3%,0.2%,2019-04-10 20:30:00
2019-04-10,8:30pm,USD,CPI y/y,High,1.9%,1.8%,1.5%,2019-04-10 20:30:00
2019-04-10,8:45pm,GBP,NIESR GDP Estimate,Non-economic,0.4%,,0.3%,2019-04-10 20:45:00
2019-04-10,10:30pm,USD,Crude Oil Inventories,Non-economic,7.0M,2.6M,7.2M,2019-04-10 22:30:00
2019-04-10,11:50pm,USD,FOMC Member Quarles Speaks,Medium,,,,2019-04-10 23:50:00
2019-04-11,1:01am,USD,10-y Bond Auction,Non-economic,2.47|2.6,,2.62|2.6,2019-04-11 01:01:00
2019-04-11,2:00am,USD,FOMC Meeting Minutes,High,,,,2019-04-11 02:00:00
2019-04-11,2:00am,USD,Federal Budget Balance,Non-economic,-146.9B,-194.7B,-234.0B,2019-04-11 02:00:00
2019-04-11,6:45am,NZD,FPI m/m,Non-economic,0.5%,,0.4%,2019-04-11 06:45:00
2019-04-11,7:01am,GBP,RICS House Price Balance,Non-economic,-24%,-30%,-27%,2019-04-11 07:01:00
2019-04-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.4%,2.4%,2.4%,2019-04-11 07:50:00
2019-04-11,9:00am,AUD,MI Inflation Expectations,Non-economic,3.9%,,4.1%,2019-04-11 09:00:00
2019-04-11,9:30am,CNY,CPI y/y,High,2.3%,2.3%,1.5%,2019-04-11 09:30:00
2019-04-11,9:30am,CNY,PPI y/y,Medium,0.4%,0.4%,0.1%,2019-04-11 09:30:00
2019-04-11,10:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-04-11 10:30:00
2019-04-11,2:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.4%,0.4%,2019-04-11 14:00:00
2019-04-11,2:45pm,EUR,French Final CPI m/m,Non-economic,0.8%,0.8%,0.8%,2019-04-11 14:45:00
2019-04-11,8:30pm,CAD,NHPI m/m,Non-economic,0.0%,0.0%,-0.1%,2019-04-11 20:30:00
2019-04-11,8:30pm,USD,PPI m/m,High,0.6%,0.3%,0.1%,2019-04-11 20:30:00
2019-04-11,8:30pm,USD,Core PPI m/m,Medium,0.3%,0.2%,0.1%,2019-04-11 20:30:00
2019-04-11,8:30pm,USD,Unemployment Claims,Medium,196K,210K,204K,2019-04-11 20:30:00
2019-04-11,9:30pm,USD,FOMC Member Clarida Speaks,Medium,,,,2019-04-11 21:30:00
2019-04-11,9:35pm,USD,FOMC Member Williams Speaks,Medium,,,,2019-04-11 21:35:00
2019-04-11,9:40pm,USD,FOMC Member Bullard Speaks,Medium,,,,2019-04-11 21:40:00
2019-04-11,10:30pm,USD,Natural Gas Storage,Non-economic,25B,32B,23B,2019-04-11 22:30:00
2019-04-12,1:00am,CAD,Gov Council Member Wilkins Speaks,Medium,,,,2019-04-12 01:00:00
2019-04-12,1:01am,USD,30-y Bond Auction,Non-economic,2.93|2.3,,3.01|2.3,2019-04-12 01:01:00
2019-04-12,4:00am,USD,FOMC Member Bowman Speaks,Medium,,,,2019-04-12 04:00:00
2019-04-12,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,51.9,,53.4,2019-04-12 06:30:00
2019-04-12,6:48am,NZD,Visitor Arrivals m/m,Non-economic,-1.5%,,-0.3%,2019-04-12 06:48:00
2019-04-12,9:30am,AUD,RBA Financial Stability Review,Medium,,,,2019-04-12 09:30:00
2019-04-12,2:00pm,EUR,German WPI m/m,Non-economic,0.3%,0.2%,0.3%,2019-04-12 14:00:00
2019-04-12,2:30pm,CNY,USD-Denominated Trade Balance,Non-economic,32.6B,7.7B,4.1B,2019-04-12 14:30:00
2019-04-12,3:31pm,CNY,Trade Balance,High,221B,2B,34B,2019-04-12 15:31:00
2019-04-12,4:00pm,CNY,M2 Money Supply y/y,Non-economic,8.6%,8.2%,8.0%,2019-04-12 16:00:00
2019-04-12,4:00pm,CNY,New Loans,Non-economic,1690B,1223B,886B,2019-04-12 16:00:00
2019-04-12,5:00pm,EUR,Industrial Production m/m,Non-economic,-0.2%,-0.5%,1.9%,2019-04-12 17:00:00
2019-04-12,8:30pm,USD,Import Prices m/m,Non-economic,0.6%,0.4%,1.0%,2019-04-12 20:30:00
2019-04-12,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.5%,2019-04-12 21:30:00
2019-04-12,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,96.9,98.1,98.4,2019-04-12 22:00:00
2019-04-12,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.4%,,2.5%,2019-04-12 22:00:00
2019-04-12,Day 1,All,IMF Meetings,Non-economic,,,,2019-04-12 00:00:00
2019-04-13,12:30am,GBP,BOE Gov Carney Speaks,High,,,,2019-04-13 00:30:00
2019-04-13,2:00am,CAD,Gov Council Member Lane Speaks,Medium,,,,2019-04-13 02:00:00
2019-04-13,Day 2,All,IMF Meetings,Non-economic,,,,2019-04-13 00:00:00
2019-04-14,Day 3,All,IMF Meetings,Non-economic,,,,2019-04-14 00:00:00
2019-04-15,6:30am,NZD,BusinessNZ Services Index,Non-economic,52.9,,53.6,2019-04-15 06:30:00
2019-04-15,7:01am,GBP,Rightmove HPI m/m,Non-economic,1.1%,,0.4%,2019-04-15 07:01:00
2019-04-15,2:30pm,CHF,PPI m/m,Non-economic,0.3%,0.2%,0.2%,2019-04-15 14:30:00
2019-04-15,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2019-04-15 18:00:00
2019-04-15,8:30pm,USD,FOMC Member Evans Speaks,Medium,,,,2019-04-15 20:30:00
2019-04-15,8:30pm,USD,Empire State Manufacturing Index,Non-economic,10.1,8.1,3.7,2019-04-15 20:30:00
2019-04-15,10:30pm,CAD,BOC Business Outlook Survey,High,,,,2019-04-15 22:30:00
2019-04-16,12:00am,GBP,MPC Member Haskel Speaks,Non-economic,,,,2019-04-16 00:00:00
2019-04-16,1:00am,USD,FOMC Member Evans Speaks,Medium,,,,2019-04-16 01:00:00
2019-04-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,51.9B,-18.2B,-7.2B,2019-04-16 04:00:00
2019-04-16,8:00am,USD,FOMC Member Rosengren Speaks,Medium,,,,2019-04-16 08:00:00
2019-04-16,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2019-04-16 09:30:00
2019-04-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.61%,,0.53%,2019-04-16 09:30:00
2019-04-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.6%,-0.2%,0.6%,2019-04-16 12:30:00
2019-04-16,4:30pm,GBP,Average Earnings Index 3m/y,High,3.5%,3.5%,3.5%,2019-04-16 16:30:00
2019-04-16,4:30pm,GBP,Unemployment Rate,Medium,3.9%,3.9%,3.9%,2019-04-16 16:30:00
2019-04-16,4:30pm,GBP,Claimant Count Change,Non-economic,28.3K,17.3K,26.7K,2019-04-16 16:30:00
2019-04-16,5:00pm,EUR,German ZEW Economic Sentiment,Medium,3.1,0.9,-3.6,2019-04-16 17:00:00
2019-04-16,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,4.5,1.2,-2.5,2019-04-16 17:00:00
2019-04-16,8:30pm,CAD,Manufacturing Sales m/m,Medium,-0.2%,-0.1%,0.8%,2019-04-16 20:30:00
2019-04-16,8:30pm,CAD,Foreign Securities Purchases,Non-economic,12.05B,27.34B,28.59B,2019-04-16 20:30:00
2019-04-16,9:15pm,USD,Capacity Utilization Rate,Non-economic,78.8%,79.2%,78.2%,2019-04-16 21:15:00
2019-04-16,9:15pm,USD,Industrial Production m/m,Non-economic,-0.1%,0.2%,0.1%,2019-04-16 21:15:00
2019-04-16,10:00pm,USD,NAHB Housing Market Index,Non-economic,63,63,62,2019-04-16 22:00:00
2019-04-16,10:32pm,NZD,GDT Price Index,Non-economic,0.5%,,0.8%,2019-04-16 22:32:00
2019-04-17,6:45am,NZD,CPI q/q,High,0.1%,0.3%,0.1%,2019-04-17 06:45:00
2019-04-17,7:50am,JPY,Trade Balance,Non-economic,-0.18T,-0.30T,0.03T,2019-04-17 07:50:00
2019-04-17,8:30am,AUD,MI Leading Index m/m,Non-economic,0.2%,,0.0%,2019-04-17 08:30:00
2019-04-17,9:59am,CNY,GDP q/y,High,6.4%,6.3%,6.4%,2019-04-17 09:59:00
2019-04-17,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,6.3%,6.3%,6.1%,2019-04-17 10:00:00
2019-04-17,10:00am,CNY,Industrial Production y/y,Medium,8.5%,5.6%,5.3%,2019-04-17 10:00:00
2019-04-17,10:00am,CNY,NBS Press Conference,Non-economic,,,,2019-04-17 10:00:00
2019-04-17,10:00am,CNY,Retail Sales y/y,Non-economic,8.7%,8.3%,8.2%,2019-04-17 10:00:00
2019-04-17,10:00am,CNY,Unemployment Rate,Non-economic,5.2%,,5.3%,2019-04-17 10:00:00
2019-04-17,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.7%,1.4%,1.4%,2019-04-17 12:30:00
2019-04-17,4:00pm,EUR,Current Account,Non-economic,26.8B,33.2B,37.1B,2019-04-17 16:00:00
2019-04-17,4:30pm,GBP,CPI y/y,High,1.9%,2.0%,1.9%,2019-04-17 16:30:00
2019-04-17,4:30pm,GBP,PPI Input m/m,Medium,-0.2%,0.3%,1.0%,2019-04-17 16:30:00
2019-04-17,4:30pm,GBP,RPI y/y,Medium,2.4%,2.6%,2.5%,2019-04-17 16:30:00
2019-04-17,4:30pm,GBP,Core CPI y/y,Non-economic,1.8%,1.9%,1.8%,2019-04-17 16:30:00
2019-04-17,4:30pm,GBP,HPI y/y,Non-economic,0.6%,1.3%,1.7%,2019-04-17 16:30:00
2019-04-17,4:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.2%,0.3%,2019-04-17 16:30:00
2019-04-17,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.8%,0.8%,0.8%,2019-04-17 17:00:00
2019-04-17,5:00pm,EUR,Final CPI y/y,Non-economic,1.4%,1.4%,1.4%,2019-04-17 17:00:00
2019-04-17,5:00pm,EUR,Trade Balance,Non-economic,19.5B,16.8B,17.4B,2019-04-17 17:00:00
2019-04-17,5:03pm,EUR,Italian Trade Balance,Non-economic,3.27B,2.62B,0.33B,2019-04-17 17:03:00
2019-04-17,5:36pm,EUR,German 30-y Bond Auction,Non-economic,0.68|2.1,,0.74|1.5,2019-04-17 17:36:00
2019-04-17,8:30pm,CAD,CPI m/m,High,0.7%,0.7%,0.7%,2019-04-17 20:30:00
2019-04-17,8:30pm,CAD,Trade Balance,High,-2.9B,-3.5B,-3.1B,2019-04-17 20:30:00
2019-04-17,8:30pm,CAD,Common CPI y/y,Medium,1.8%,1.8%,1.8%,2019-04-17 20:30:00
2019-04-17,8:30pm,CAD,Median CPI y/y,Medium,2.0%,1.8%,1.9%,2019-04-17 20:30:00
2019-04-17,8:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,1.8%,2.0%,2019-04-17 20:30:00
2019-04-17,8:30pm,USD,Trade Balance,Non-economic,-49.4B,-53.5B,-51.1B,2019-04-17 20:30:00
2019-04-17,8:32pm,CAD,Core CPI m/m,Non-economic,0.3%,,0.7%,2019-04-17 20:32:00
2019-04-17,9:00pm,GBP,BOE Gov Carney Speaks,High,,,,2019-04-17 21:00:00
2019-04-17,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.2%,0.4%,1.2%,2019-04-17 22:00:00
2019-04-17,10:30pm,USD,Crude Oil Inventories,Non-economic,-1.4M,1.6M,7.0M,2019-04-17 22:30:00
2019-04-18,12:45am,USD,FOMC Member Bullard Speaks,Medium,,,,2019-04-18 00:45:00
2019-04-18,2:00am,USD,Beige Book,Non-economic,,,,2019-04-18 02:00:00
2019-04-18,7:00am,AUD,Flash Manufacturing PMI,Non-economic,51.0,,52.0,2019-04-18 07:00:00
2019-04-18,7:00am,AUD,Flash Services PMI,Non-economic,50.5,,49.3,2019-04-18 07:00:00
2019-04-18,8:30am,JPY,Flash Manufacturing PMI,Non-economic,49.5,49.4,49.2,2019-04-18 08:30:00
2019-04-18,9:30am,AUD,Employment Change,High,25.7K,15.2K,10.7K,2019-04-18 09:30:00
2019-04-18,9:30am,AUD,Unemployment Rate,High,5.0%,5.0%,4.9%,2019-04-18 09:30:00
2019-04-18,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-1,,1,2019-04-18 09:30:00
2019-04-18,2:00pm,CHF,Trade Balance,Non-economic,3.18B,2.87B,2.94B,2019-04-18 14:00:00
2019-04-18,2:00pm,EUR,German PPI m/m,Non-economic,-0.1%,0.2%,-0.1%,2019-04-18 14:00:00
2019-04-18,3:15pm,EUR,French Flash Services PMI,High,50.5,49.8,49.1,2019-04-18 15:15:00
2019-04-18,3:15pm,EUR,French Flash Manufacturing PMI,Medium,49.6,50.0,49.7,2019-04-18 15:15:00
2019-04-18,3:21pm,CNY,Foreign Direct Investment ytd/y,Non-economic,6.5%,,5.5%,2019-04-18 15:21:00
2019-04-18,3:30pm,EUR,German Flash Manufacturing PMI,High,44.5,45.2,44.1,2019-04-18 15:30:00
2019-04-18,3:30pm,EUR,German Flash Services PMI,High,55.6,55.0,55.4,2019-04-18 15:30:00
2019-04-18,4:00pm,EUR,Flash Manufacturing PMI,Medium,47.8,48.1,47.5,2019-04-18 16:00:00
