Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-03-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,2.6%,0.7%,-0.2%,2010-03-10 17:00:00
2010-03-10,5:30pm,GBP,Manufacturing Production m/m,High,-0.9%,0.3%,0.9%,2010-03-10 17:30:00
2010-03-10,5:30pm,GBP,Industrial Production m/m,Non-economic,-0.4%,0.2%,0.5%,2010-03-10 17:30:00
2010-03-10,9:30pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-03-10 21:30:00
2010-03-10,11:00pm,GBP,NIESR GDP Estimate,Medium,0.3%,,0.6%,2010-03-10 23:00:00
2010-03-10,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.2%,0.2%,-1.0%,2010-03-10 23:00:00
2010-03-10,11:30pm,USD,Crude Oil Inventories,Medium,1.4M,1.9M,4.1M,2010-03-10 23:30:00
2010-03-11,1:30am,EUR,German Buba President Weber Speaks,Non-economic,,,,2010-03-11 01:30:00
2010-03-11,2:00am,EUR,ECB President Trichet Speaks,Medium,,,,2010-03-11 02:00:00
2010-03-11,2:00am,USD,10-y Bond Auction,Medium,3.74|3.5,,3.69|2.7,2010-03-11 02:00:00
2010-03-11,3:00am,USD,Federal Budget Balance,Medium,-220.9B,-207.5B,-42.6B,2010-03-11 03:00:00
2010-03-11,4:00am,NZD,Official Cash Rate,High,2.50%,2.50%,2.50%,2010-03-11 04:00:00
2010-03-11,4:00am,NZD,RBNZ Press Conference,High,,,,2010-03-11 04:00:00
2010-03-11,4:00am,NZD,RBNZ Rate Statement,High,,,,2010-03-11 04:00:00
2010-03-11,4:00am,NZD,RBNZ Monetary Policy Statement,Medium,,,,2010-03-11 04:00:00
2010-03-11,5:33am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.3,,52.1,2010-03-11 05:33:00
2010-03-11,5:45am,NZD,FPI m/m,Non-economic,-1.3%,,2.1%,2010-03-11 05:45:00
2010-03-11,7:50am,JPY,Final GDP q/q,Medium,0.9%,1.0%,1.1%,2010-03-11 07:50:00
2010-03-11,7:52am,JPY,Final GDP Price Index y/y,Non-economic,-2.8%,-2.9%,-3.0%,2010-03-11 07:52:00
2010-03-11,8:00am,AUD,MI Inflation Expectations,Medium,3.2%,,3.2%,2010-03-11 08:00:00
2010-03-11,8:30am,AUD,Employment Change,High,0.4K,15.2K,56.5K,2010-03-11 08:30:00
2010-03-11,8:30am,AUD,Unemployment Rate,High,5.3%,5.3%,5.2%,2010-03-11 08:30:00
2010-03-11,8:30am,AUD,RBA Bulletin,Non-economic,,,,2010-03-11 08:30:00
2010-03-11,10:00am,CNY,Industrial Production y/y,High,20.7%,19.5%,18.5%,2010-03-11 10:00:00
2010-03-11,10:00am,CNY,CPI y/y,Medium,2.7%,2.5%,1.5%,2010-03-11 10:00:00
2010-03-11,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,26.6%,26.5%,30.5%,2010-03-11 10:00:00
2010-03-11,10:00am,CNY,NBS Press Conference,Medium,,,,2010-03-11 10:00:00
2010-03-11,10:00am,CNY,PPI y/y,Medium,5.4%,5.2%,4.3%,2010-03-11 10:00:00
2010-03-11,10:00am,CNY,Retail Sales y/y,Non-economic,17.9%,18.3%,17.5%,2010-03-11 10:00:00
2010-03-11,10:08am,CNY,New Loans,Medium,700B,,1390B,2010-03-11 10:08:00
2010-03-11,10:08am,CNY,M2 Money Supply y/y,Non-economic,25.5%,25.6%,26.0%,2010-03-11 10:08:00
2010-03-11,3:45pm,EUR,French Final Private Payrolls q/q,Non-economic,-0.1%,-0.4%,-0.4%,2010-03-11 15:45:00
2010-03-11,3:45pm,EUR,French Gov Budget Balance,Non-economic,-9.2B,,-138.0B,2010-03-11 15:45:00
2010-03-11,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2010-03-11 17:00:00
2010-03-11,5:30pm,GBP,Consumer Inflation Expectations,Medium,2.5%,,2.4%,2010-03-11 17:30:00
2010-03-11,9:00pm,CHF,Libor Rate,High,0.25%,0.25%,0.25%,2010-03-11 21:00:00
2010-03-11,9:00pm,CHF,SNB Monetary Policy Assessment,High,,,,2010-03-11 21:00:00
2010-03-11,9:30pm,CAD,Trade Balance,High,0.8B,0.3B,0.1B,2010-03-11 21:30:00
2010-03-11,9:30pm,CAD,NHPI m/m,Medium,0.4%,0.5%,0.4%,2010-03-11 21:30:00
2010-03-11,9:30pm,CAD,Capacity Utilization Rate,Non-economic,70.9%,70.0%,68.7%,2010-03-11 21:30:00
2010-03-11,9:30pm,USD,Trade Balance,High,-37.3B,-40.9B,-39.9B,2010-03-11 21:30:00
2010-03-11,9:30pm,USD,Unemployment Claims,High,462K,456K,468K,2010-03-11 21:30:00
2010-03-11,11:30pm,USD,Natural Gas Storage,Non-economic,-111B,-107B,-116B,2010-03-11 23:30:00
2010-03-12,2:00am,USD,30-y Bond Auction,Non-economic,4.68|2.9,,4.72|2.4,2010-03-12 02:00:00
2010-03-12,3:00am,USD,FOMC Member Dudley Speaks,Non-economic,,,,2010-03-12 03:00:00
2010-03-12,3:05am,CAD,BOC Gov Carney Speaks,Medium,,,,2010-03-12 03:05:00
2010-03-12,5:00am,NZD,REINZ HPI m/m,Medium,0.4%,,-1.6%,2010-03-12 05:00:00
2010-03-12,5:45am,NZD,Core Retail Sales m/m,High,0.3%,0.7%,-2.0%,2010-03-12 05:45:00
2010-03-12,5:45am,NZD,Retail Sales m/m,Medium,0.8%,0.4%,-0.4%,2010-03-12 05:45:00
2010-03-12,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.7%,2.5%,2.5%,2010-03-12 12:30:00
2010-03-12,3:00pm,EUR,German WPI m/m,Non-economic,0.1%,0.6%,1.3%,2010-03-12 15:00:00
2010-03-12,6:00pm,EUR,Industrial Production m/m,Medium,1.7%,0.8%,0.6%,2010-03-12 18:00:00
2010-03-12,6:15pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-03-12 18:15:00
2010-03-12,7:00pm,GBP,MPC Member Dale Speaks,Medium,,,,2010-03-12 19:00:00
2010-03-12,8:00pm,CAD,Employment Change,High,20.9K,17.5K,43.0K,2010-03-12 20:00:00
2010-03-12,8:00pm,CAD,Unemployment Rate,High,8.2%,8.3%,8.3%,2010-03-12 20:00:00
2010-03-12,9:30pm,USD,Core Retail Sales m/m,High,0.8%,0.1%,0.5%,2010-03-12 21:30:00
2010-03-12,9:30pm,USD,Retail Sales m/m,High,0.3%,-0.1%,0.1%,2010-03-12 21:30:00
2010-03-12,10:55pm,USD,Prelim UoM Consumer Sentiment,High,72.5,74.0,73.6,2010-03-12 22:55:00
2010-03-12,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,2.7%,2010-03-12 22:55:00
2010-03-12,11:00pm,USD,Business Inventories m/m,Medium,0.0%,0.2%,-0.3%,2010-03-12 23:00:00
2010-03-13,1:00am,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-03-13 01:00:00
2010-03-13,4:45am,EUR,ECB President Trichet Speaks,Medium,,,,2010-03-13 04:45:00
2010-03-14,3:00pm,CAD,Daylight Saving Time Shift,Low,,,,2010-03-14 15:00:00
2010-03-14,3:00pm,USD,Daylight Saving Time Shift,Low,,,,2010-03-14 15:00:00
2010-03-15,6:00am,AUD,RBA Assist Gov Edey Speaks,Medium,,,,2010-03-15 06:00:00
2010-03-15,6:30am,NZD,BusinessNZ Services Index,Non-economic,53.7,,53.1,2010-03-15 06:30:00
2010-03-15,8:01am,GBP,Rightmove HPI m/m,Medium,0.1%,,3.2%,2010-03-15 08:01:00
2010-03-15,8:01am,GBP,BOE Quarterly Bulletin,Non-economic,,,,2010-03-15 08:01:00
2010-03-15,1:00pm,JPY,Consumer Confidence,Non-economic,39.8,40.6,39.0,2010-03-15 13:00:00
2010-03-15,3:47pm,CNY,Foreign Direct Investment ytd/y,Non-economic,4.9%,,7.8%,2010-03-15 15:47:00
2010-03-15,4:15pm,CHF,PPI m/m,Medium,-0.3%,0.2%,0.3%,2010-03-15 16:15:00
2010-03-15,All Day,EUR,Eurogroup Meetings,Medium,,,,2010-03-15 00:00:00
2010-03-15,6:00pm,EUR,Final Employment Change q/q,Non-economic,-0.2%,,-0.5%,2010-03-15 18:00:00
2010-03-15,8:30pm,CAD,New Motor Vehicle Sales m/m,Non-economic,0.0%,0.0%,2.6%,2010-03-15 20:30:00
2010-03-15,8:30pm,USD,Empire State Manufacturing Index,Medium,22.9,21.9,24.9,2010-03-15 20:30:00
2010-03-15,8:58pm,USD,TIC Long-Term Purchases,High,19.1B,50.3B,63.3B,2010-03-15 20:58:00
2010-03-15,9:15pm,USD,Capacity Utilization Rate,Medium,72.7%,72.7%,72.5%,2010-03-15 21:15:00
2010-03-15,9:15pm,USD,Industrial Production m/m,Medium,0.1%,0.1%,0.9%,2010-03-15 21:15:00
2010-03-16,1:00am,USD,NAHB Housing Market Index,Non-economic,15,17,17,2010-03-16 01:00:00
2010-03-16,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2010-03-16 08:30:00
2010-03-16,2:45pm,CHF,SECO Economic Forecasts,Medium,,,,2010-03-16 14:45:00
2010-03-16,3:45pm,EUR,French Final CPI m/m,Non-economic,0.6%,0.4%,-0.2%,2010-03-16 15:45:00
2010-03-16,All Day,EUR,ECOFIN Meetings,Medium,,,,2010-03-16 00:00:00
2010-03-16,5:30pm,GBP,ONS HPI y/y,Non-economic,6.2%,3.6%,2.9%,2010-03-16 17:30:00
2010-03-16,6:00pm,EUR,German ZEW Economic Sentiment,High,44.5,43.5,45.1,2010-03-16 18:00:00
2010-03-16,6:00pm,EUR,Final Core CPI y/y,Medium,0.8%,0.8%,0.9%,2010-03-16 18:00:00
2010-03-16,6:00pm,EUR,Final CPI y/y,Medium,0.9%,0.9%,0.9%,2010-03-16 18:00:00
2010-03-16,6:00pm,EUR,ZEW Economic Sentiment,Medium,37.9,40.1,40.2,2010-03-16 18:00:00
2010-03-16,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.8%,,0.4%,2010-03-16 18:00:00
2010-03-16,8:30pm,CAD,Labor Productivity q/q,Medium,1.4%,0.7%,-0.2%,2010-03-16 20:30:00
2010-03-16,8:30pm,CAD,Manufacturing Sales m/m,Medium,2.4%,0.7%,1.9%,2010-03-16 20:30:00
2010-03-16,8:30pm,USD,Building Permits,High,0.61M,0.61M,0.62M,2010-03-16 20:30:00
2010-03-16,8:30pm,USD,Housing Starts,Medium,0.58M,0.57M,0.61M,2010-03-16 20:30:00
2010-03-16,8:30pm,USD,Import Prices m/m,Medium,-0.3%,-0.1%,1.3%,2010-03-16 20:30:00
2010-03-16,10:00pm,USD,Treasury Sec Geithner Speaks,Non-economic,,,,2010-03-16 22:00:00
2010-03-17,2:13am,USD,Federal Funds Rate,High,<0.25%,<0.25%,<0.25%,2010-03-17 02:13:00
2010-03-17,2:13am,USD,FOMC Statement,High,,,,2010-03-17 02:13:00
2010-03-17,3:00am,GBP,MPC Member Bean Speaks,Medium,,,,2010-03-17 03:00:00
2010-03-17,5:00am,NZD,Westpac Consumer Sentiment,Non-economic,114.7,,116.9,2010-03-17 05:00:00
2010-03-17,7:30am,AUD,MI Leading Index m/m,Medium,0.2%,,0.6%,2010-03-17 07:30:00
2010-03-17,7:50am,JPY,Tertiary Industry Activity m/m,Medium,2.9%,1.3%,-0.9%,2010-03-17 07:50:00
2010-03-17,8:30am,AUD,Housing Starts q/q,Non-economic,15.1%,6.4%,11.0%,2010-03-17 08:30:00
2010-03-17,9:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2010-03-17 09:00:00
2010-03-17,11:49am,JPY,Monetary Policy Statement,High,,,,2010-03-17 11:49:00
2010-03-17,11:49am,JPY,Overnight Call Rate,Medium,0.10%,0.10%,0.10%,2010-03-17 11:49:00
2010-03-17,3:21pm,JPY,BOJ Press Conference,High,,,,2010-03-17 15:21:00
2010-03-17,5:10pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-03-17 17:10:00
2010-03-17,All Day,All,OPEC Meetings,Non-economic,,,,2010-03-17 00:00:00
2010-03-17,5:30pm,GBP,Claimant Count Change,High,-32.3K,8.2K,5.3K,2010-03-17 17:30:00
2010-03-17,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9,2010-03-17 17:30:00
2010-03-17,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2010-03-17 17:30:00
2010-03-17,5:30pm,GBP,Average Earnings Index 3m/y,Medium,0.9%,1.7%,0.7%,2010-03-17 17:30:00
2010-03-17,5:30pm,GBP,Unemployment Rate,Non-economic,7.8%,7.8%,7.8%,2010-03-17 17:30:00
2010-03-17,7:04pm,EUR,German 10-y Bond Auction,Medium,3.13|2.0,,3.22|1.7,2010-03-17 19:04:00
2010-03-17,8:30pm,CAD,Wholesale Sales m/m,Medium,3.0%,0.6%,0.9%,2010-03-17 20:30:00
2010-03-17,8:30pm,USD,PPI m/m,High,-0.6%,-0.2%,1.4%,2010-03-17 20:30:00
2010-03-17,8:30pm,USD,Core PPI m/m,Medium,0.1%,0.1%,0.3%,2010-03-17 20:30:00
2010-03-17,10:30pm,USD,Crude Oil Inventories,Medium,1.0M,0.6M,1.4M,2010-03-17 22:30:00
2010-03-18,2:00am,USD,Fed Chairman Bernanke Testifies,High,,,,2010-03-18 02:00:00
2010-03-18,7:50am,JPY,BSI Manufacturing Index,Medium,4.3,15.3,13.2,2010-03-18 07:50:00
2010-03-18,1:00pm,JPY,BOJ Monthly Report,Medium,,,,2010-03-18 13:00:00
2010-03-18,3:15pm,CHF,Trade Balance,Medium,1.29B,2.37B,2.42B,2010-03-18 15:15:00
2010-03-18,4:15pm,CHF,Industrial Production q/q,Medium,6.4%,5.1%,3.5%,2010-03-18 16:15:00
2010-03-18,5:00pm,EUR,Current Account,Medium,-8.1B,2.9B,2.3B,2010-03-18 17:00:00
2010-03-18,5:00pm,EUR,Italian Trade Balance,Non-economic,-3.36B,-0.19B,-0.11B,2010-03-18 17:00:00
2010-03-18,5:30pm,GBP,Public Sector Net Borrowing,High,12.4B,14.6B,0.0B,2010-03-18 17:30:00
2010-03-18,5:30pm,GBP,Prelim Mortgage Approvals,Medium,48K,53K,49K,2010-03-18 17:30:00
2010-03-18,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.2%,0.8%,0.2%,2010-03-18 17:30:00
2010-03-18,5:51pm,EUR,Spanish 10-y Bond Auction,Medium,3.86|1.6,,4.10|1.2,2010-03-18 17:51:00
2010-03-18,6:00pm,CHF,UBS Economic Expectations,Medium,53.8,,52.5,2010-03-18 18:00:00
2010-03-18,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-37,-33,-36,2010-03-18 19:00:00
2010-03-18,7:30pm,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-03-18 19:30:00
2010-03-18,7:38pm,GBP,10-y Bond Auction,Medium,3.99|2.1,,4.10|1.2,2010-03-18 19:38:00
2010-03-18,8:30pm,CAD,Foreign Securities Purchases,Medium,11.83B,7.75B,11.11B,2010-03-18 20:30:00
2010-03-18,8:30pm,USD,Core CPI m/m,High,0.1%,0.1%,-0.1%,2010-03-18 20:30:00
2010-03-18,8:30pm,USD,CPI y/y,High,2.1%,2.3%,2.6%,2010-03-18 20:30:00
2010-03-18,8:30pm,USD,Unemployment Claims,High,457K,456K,462K,2010-03-18 20:30:00
2010-03-18,8:30pm,USD,CPI m/m,Medium,0.0%,0.1%,0.2%,2010-03-18 20:30:00
2010-03-18,8:30pm,USD,Current Account,Medium,-116B,-120B,-102B,2010-03-18 20:30:00
2010-03-18,8:30pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-03-18 20:30:00
2010-03-18,10:00pm,USD,Philly Fed Manufacturing Index,High,18.9,17.6,17.6,2010-03-18 22:00:00
2010-03-18,10:00pm,USD,CB Leading Index m/m,Non-economic,0.1%,0.1%,0.3%,2010-03-18 22:00:00
2010-03-18,10:30pm,USD,Natural Gas Storage,Non-economic,-11B,-37B,-111B,2010-03-18 22:30:00
2010-03-19,12:45am,GBP,MPC Member Sentance Speaks,Medium,,,,2010-03-19 00:45:00
2010-03-19,1:00am,CHF,Gov Board Member Danthine Speaks,Non-economic,,,,2010-03-19 01:00:00
2010-03-19,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-1.9%,,-2.3%,2010-03-19 05:45:00
2010-03-19,10:00am,NZD,Credit Card Spending y/y,Non-economic,1.1%,,2.7%,2010-03-19 10:00:00
2010-03-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,3.8%,1.6%,-0.2%,2010-03-19 12:30:00
2010-03-19,3:00pm,EUR,German PPI m/m,Medium,0.0%,0.1%,0.8%,2010-03-19 15:00:00
2010-03-19,3:45pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-03-19 15:45:00
2010-03-19,6:35pm,GBP,MPC Member Tucker Speaks,Medium,,,,2010-03-19 18:35:00
2010-03-19,7:00pm,CAD,Core CPI m/m,High,0.7%,0.3%,0.1%,2010-03-19 19:00:00
2010-03-19,7:00pm,CAD,CPI m/m,Medium,0.4%,0.4%,0.3%,2010-03-19 19:00:00
2010-03-19,8:30pm,CAD,Core Retail Sales m/m,High,1.8%,0.5%,0.7%,2010-03-19 20:30:00
2010-03-19,8:30pm,CAD,Retail Sales m/m,Medium,0.7%,0.6%,0.5%,2010-03-19 20:30:00
2010-03-20,9:00pm,USD,Fed Chairman Bernanke Speaks,Medium,,,,2010-03-20 21:00:00
2010-03-22,All Day,JPY,Bank Holiday,Low,,,,2010-03-22 00:00:00
2010-03-22,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,-1.9%,,-3.5%,2010-03-22 08:30:00
2010-03-22,6:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,,2010-03-22 18:00:00
2010-03-22,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2010-03-22 19:00:00
2010-03-22,11:00pm,EUR,Consumer Confidence,Non-economic,-17,-17,-17,2010-03-22 23:00:00
2010-03-22,11:30pm,EUR,ECB President Trichet Speaks,High,,,,2010-03-22 23:30:00
2010-03-22,11:30pm,GBP,BOE Gov King Speaks,High,,,,2010-03-22 23:30:00
2010-03-23,4:30am,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-03-23 04:30:00
2010-03-23,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2010-03-23 07:50:00
2010-03-23,3:30pm,CHF,SNB Chairman Hildebrand Speaks,High,,,,2010-03-23 15:30:00
2010-03-23,5:30pm,GBP,CPI y/y,High,3.0%,3.1%,3.5%,2010-03-23 17:30:00
2010-03-23,5:30pm,GBP,Core CPI y/y,Medium,2.9%,3.0%,3.1%,2010-03-23 17:30:00
2010-03-23,5:30pm,GBP,High Street Lending,Medium,35.3K,34.3K,35.2K,2010-03-23 17:30:00
2010-03-23,5:30pm,GBP,RPI y/y,Non-economic,3.7%,3.7%,3.7%,2010-03-23 17:30:00
2010-03-23,7:00pm,GBP,CBI Realized Sales,High,13,18,23,2010-03-23 19:00:00
2010-03-23,8:30pm,CAD,Leading Index m/m,Medium,0.8%,0.9%,0.7%,2010-03-23 20:30:00
2010-03-23,9:58pm,USD,Richmond Manufacturing Index,Non-economic,6,5,2,2010-03-23 21:58:00
2010-03-23,10:00pm,EUR,Belgian NBB Business Climate,Medium,-3.6,-4.1,-7.0,2010-03-23 22:00:00
2010-03-23,10:00pm,USD,Existing Home Sales,High,5.02M,5.01M,5.05M,2010-03-23 22:00:00
2010-03-23,10:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-03-23 22:00:00
2010-03-23,10:00pm,USD,HPI m/m,Non-economic,-0.6%,-0.9%,-2.0%,2010-03-23 22:00:00
2010-03-24,5:45am,NZD,Current Account,High,-3.57B,-1.64B,-1.59B,2010-03-24 05:45:00
2010-03-24,7:50am,JPY,Trade Balance,Medium,0.47T,0.41T,0.65T,2010-03-24 07:50:00
2010-03-24,4:00pm,EUR,French Flash Manufacturing PMI,Medium,56.3,54.9,54.9,2010-03-24 16:00:00
2010-03-24,4:00pm,EUR,French Flash Services PMI,Medium,53.0,54.9,54.6,2010-03-24 16:00:00
2010-03-24,4:30pm,EUR,German Flash Manufacturing PMI,Medium,59.6,56.9,57.2,2010-03-24 16:30:00
2010-03-24,4:30pm,EUR,German Flash Services PMI,Medium,54.7,52.2,51.9,2010-03-24 16:30:00
2010-03-24,5:00pm,EUR,German ifo Business Climate,High,98.1,95.8,95.2,2010-03-24 17:00:00
2010-03-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,56.3,54.1,54.2,2010-03-24 17:00:00
2010-03-24,5:00pm,EUR,Flash Services PMI,Medium,53.7,52.0,51.8,2010-03-24 17:00:00
2010-03-24,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,8.2%,7.9%,7.9%,2010-03-24 17:00:00
2010-03-24,6:00pm,EUR,Industrial New Orders m/m,Medium,-2.0%,2.0%,0.8%,2010-03-24 18:00:00
2010-03-24,8:30pm,GBP,Annual Budget Release,High,,,,2010-03-24 20:30:00
2010-03-24,8:30pm,USD,Core Durable Goods Orders m/m,High,0.9%,0.6%,1.0%,2010-03-24 20:30:00
2010-03-24,8:30pm,USD,Durable Goods Orders m/m,Medium,0.5%,0.8%,3.9%,2010-03-24 20:30:00
2010-03-24,10:00pm,USD,New Home Sales,High,308K,318K,315K,2010-03-24 22:00:00
2010-03-24,10:30pm,USD,Crude Oil Inventories,Medium,7.3M,1.3M,1.0M,2010-03-24 22:30:00
2010-03-24,10:45pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-03-24 22:45:00
2010-03-25,12:00am,CHF,Gov Board Member Jordan Speaks,Medium,,,,2010-03-25 00:00:00
2010-03-25,1:05am,CAD,BOC Gov Carney Speaks,Medium,,,,2010-03-25 01:05:00
2010-03-25,5:45am,NZD,GDP q/q,High,0.8%,0.8%,0.3%,2010-03-25 05:45:00
2010-03-25,7:40am,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,,2010-03-25 07:40:00
2010-03-25,7:50am,JPY,SPPI y/y,Non-economic,-1.3%,-1.1%,-1.2%,2010-03-25 07:50:00
2010-03-25,8:00am,USD,FOMC Member Kohn Speaks,Medium,,,,2010-03-25 08:00:00
2010-03-25,8:30am,AUD,RBA Financial Stability Review,Medium,,,,2010-03-25 08:30:00
2010-03-25,3:00pm,EUR,German GfK Consumer Climate,Medium,3.2,3.1,3.2,2010-03-25 15:00:00
2010-03-25,3:45pm,EUR,French Consumer Spending m/m,Medium,-1.2%,0.4%,-2.5%,2010-03-25 15:45:00
2010-03-25,4:00pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-03-25 16:00:00
2010-03-25,5:00pm,EUR,M3 Money Supply y/y,Medium,-0.4%,-0.1%,0.1%,2010-03-25 17:00:00
2010-03-25,5:00pm,EUR,Private Loans y/y,Non-economic,-0.4%,-0.4%,-0.6%,2010-03-25 17:00:00
2010-03-25,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.5%,0.2%,0.0%,2010-03-25 17:00:00
2010-03-25,Day 1,EUR,EU Economic Summit,High,,,,2010-03-25 00:00:00
2010-03-25,5:30pm,GBP,Retail Sales m/m,High,2.1%,0.8%,-3.0%,2010-03-25 17:30:00
2010-03-25,8:30pm,USD,Unemployment Claims,High,442K,452K,456K,2010-03-25 20:30:00
2010-03-25,9:10pm,USD,FOMC Member Pianalto Speaks,Medium,,,,2010-03-25 21:10:00
2010-03-25,10:00pm,USD,Fed Chairman Bernanke Testifies,High,,,,2010-03-25 22:00:00
2010-03-25,10:30pm,USD,Natural Gas Storage,Non-economic,11B,10B,-11B,2010-03-25 22:30:00
2010-03-26,1:30am,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-03-26 01:30:00
2010-03-26,5:45am,NZD,Trade Balance,Medium,321M,355M,263M,2010-03-26 05:45:00
2010-03-26,6:15am,AUD,RBA Gov Stevens Speaks,Medium,,,,2010-03-26 06:15:00
2010-03-26,7:00am,AUD,CB Leading Index m/m,Medium,-0.2%,,0.6%,2010-03-26 07:00:00
2010-03-26,7:30am,JPY,Tokyo Core CPI y/y,Medium,-1.8%,-1.7%,-1.8%,2010-03-26 07:30:00
2010-03-26,7:30am,JPY,National Core CPI y/y,Non-economic,-1.2%,-1.2%,-1.3%,2010-03-26 07:30:00
2010-03-26,Day 2,EUR,EU Economic Summit,High,,,,2010-03-26 00:00:00
2010-03-26,5:30pm,GBP,Revised Business Investment q/q,Non-economic,-4.3%,-5.6%,-5.8%,2010-03-26 17:30:00
2010-03-26,8:30pm,USD,Final GDP q/q,Medium,5.6%,5.9%,5.9%,2010-03-26 20:30:00
2010-03-26,8:30pm,USD,Final GDP Price Index q/q,Non-economic,0.5%,0.4%,0.4%,2010-03-26 20:30:00
2010-03-26,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,73.6,73.1,72.5,2010-03-26 21:55:00
2010-03-26,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.8%,2010-03-26 21:55:00
2010-03-26,11:30pm,USD,FOMC Member Warsh Speaks,Medium,,,,2010-03-26 23:30:00
2010-03-27,12:00am,EUR,ECB President Trichet Speaks,Medium,,,,2010-03-27 00:00:00
2010-03-27,4:00am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-03-27 04:00:00
2010-03-27,6:00am,USD,FOMC Member Tarullo Speaks,Non-economic,,,,2010-03-27 06:00:00
2010-03-28,9:00am,CHF,Daylight Saving Time Shift,Low,,,,2010-03-28 09:00:00
2010-03-28,9:00am,EUR,Daylight Saving Time Shift,Low,,,,2010-03-28 09:00:00
2010-03-28,9:00am,GBP,Daylight Saving Time Shift,Low,,,,2010-03-28 09:00:00
2010-03-29,7:50am,JPY,Retail Sales y/y,Medium,4.2%,1.7%,2.3%,2010-03-29 07:50:00
2010-03-29,8:34am,AUD,HIA New Home Sales m/m,Medium,-5.2%,,9.5%,2010-03-29 08:34:00
2010-03-29,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.3%,0.4%,2010-03-29 00:00:00
2010-03-29,4:30pm,GBP,Net Lending to Individuals m/m,Medium,2.1B,1.8B,1.9B,2010-03-29 16:30:00
2010-03-29,4:30pm,GBP,Mortgage Approvals,Non-economic,47K,48K,46K,2010-03-29 16:30:00
2010-03-29,8:30pm,USD,Core PCE Price Index m/m,Medium,0.0%,0.1%,0.0%,2010-03-29 20:30:00
2010-03-29,8:30pm,USD,Personal Spending m/m,Medium,0.3%,0.4%,0.4%,2010-03-29 20:30:00
2010-03-29,8:30pm,USD,Personal Income m/m,Non-economic,0.0%,0.1%,0.3%,2010-03-29 20:30:00
2010-03-29,10:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-03-29 22:00:00
2010-03-30,12:10am,CAD,Gov Council Member Jenkins Speaks,Medium,,,,2010-03-30 00:10:00
2010-03-30,12:45am,GBP,MPC Member Dale Speaks,Medium,,,,2010-03-30 00:45:00
2010-03-30,5:45am,NZD,Building Consents m/m,Medium,5.9%,,-2.8%,2010-03-30 05:45:00
2010-03-30,6:10am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2010-03-30 06:10:00
2010-03-30,7:30am,JPY,Household Spending y/y,Medium,-0.5%,1.5%,1.7%,2010-03-30 07:30:00
2010-03-30,7:30am,JPY,Unemployment Rate,Non-economic,4.9%,4.9%,4.9%,2010-03-30 07:30:00
2010-03-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,-0.9%,-0.4%,2.7%,2010-03-30 07:50:00
2010-03-30,2:00pm,CHF,UBS Consumption Indicator,Medium,1.20,,1.32,2010-03-30 14:00:00
