Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-03-30,7:50am,JPY,Retail Sales y/y,Non-economic,-0.8%,-0.3%,1.1%
2022-03-30,8:00am,NZD,ANZ Business Confidence,Medium,-41.9,,-51.8
2022-03-30,All Day,EUR,German Prelim CPI m/m,Non-economic,2.5%,1.6%,0.9%
2022-03-30,3:00pm,CHF,KOF Economic Barometer,Non-economic,99.7,101.4,105.3
2022-03-30,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,9.8%,8.0%,7.6%
2022-03-30,4:00pm,CHF,UBS Economic Expectations,Non-economic,-27.8,,9.0
2022-03-30,4:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-30,4:10pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2022-03-30,5:13pm,EUR,Italian 10-y Bond Auction,Non-economic,2.14|1.3,,1.81|1.4
2022-03-30,8:15pm,USD,ADP Non-Farm Employment Change,High,455K,455K,486K
2022-03-30,8:30pm,USD,Final GDP q/q,Medium,6.9%,7.0%,7.0%
2022-03-30,8:30pm,USD,Final GDP Price Index q/q,Non-economic,7.1%,7.1%,7.1%
2022-03-30,9:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,
2022-03-30,10:30pm,USD,Crude Oil Inventories,Medium,-3.4M,-2.0M,-2.5M
2022-03-31,1:00am,USD,FOMC Member George Speaks,Medium,,,
2022-03-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,0.1%,0.5%,-0.8%
2022-03-31,8:30am,AUD,Building Approvals m/m,Non-economic,43.5%,4.8%,-27.1%
2022-03-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.6%,0.6%,0.6%
2022-03-31,9:30am,CNY,Manufacturing PMI,Non-economic,49.5,49.7,50.2
2022-03-31,9:30am,CNY,Non-Manufacturing PMI,Non-economic,48.4,50.3,51.6
2022-03-31,1:00pm,JPY,Housing Starts y/y,Non-economic,6.3%,1.3%,2.1%
2022-03-31,2:00pm,EUR,German Retail Sales m/m,Non-economic,0.3%,0.5%,1.4%
2022-03-31,2:00pm,GBP,Current Account,Non-economic,-7.3B,-18.5B,-28.9B
2022-03-31,2:00pm,GBP,Final GDP q/q,Non-economic,1.3%,1.0%,1.0%
2022-03-31,2:00pm,GBP,Nationwide HPI m/m,Non-economic,1.1%,0.5%,1.7%
2022-03-31,2:00pm,GBP,Revised Business Investment q/q,Non-economic,1.0%,0.9%,0.9%
2022-03-31,2:30pm,CHF,Retail Sales y/y,Non-economic,12.8%,5.3%,5.7%
2022-03-31,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.8%,1.2%,-2.0%
2022-03-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,1.4%,1.3%,0.7%
2022-03-31,3:55pm,EUR,German Unemployment Change,Non-economic,-18K,-19K,-33K
2022-03-31,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.5%,8.7%,8.6%
2022-03-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,1.2%,0.9%,0.9%
2022-03-31,5:00pm,EUR,Unemployment Rate,Non-economic,6.8%,6.7%,6.9%
2022-03-31,All Day,All,OPEC-JMMC Meetings,Medium,,,
2022-03-31,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-30.1%,,-55.9%
2022-03-31,8:30pm,CAD,GDP m/m,High,0.2%,0.2%,0.1%
2022-03-31,8:30pm,USD,Core PCE Price Index m/m,High,0.4%,0.4%,0.5%
2022-03-31,8:30pm,USD,Unemployment Claims,Medium,202K,195K,188K
2022-03-31,8:30pm,USD,Personal Income m/m,Non-economic,0.5%,0.5%,0.1%
2022-03-31,8:30pm,USD,Personal Spending m/m,Non-economic,0.2%,0.5%,2.7%
2022-03-31,9:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-03-31,9:45pm,USD,Chicago PMI,Medium,62.9,56.9,56.3
2022-03-31,10:00pm,CHF,Gov Board Member Maechler Speaks,Medium,,,
2022-03-31,10:30pm,USD,Natural Gas Storage,Non-economic,26B,23B,-51B
2022-04-01,1:30am,USD,President Biden Speaks,Non-economic,,,
2022-04-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,55.7,,53.2
2022-04-01,7:50am,JPY,Tankan Manufacturing Index,Non-economic,14,12,18
2022-04-01,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,9,5,9
2022-04-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,54.1,53.2,53.2
2022-04-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,48.1,50.0,50.4
2022-04-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,40.9%,,34.0%
2022-04-01,2:30pm,CHF,CPI m/m,Non-economic,0.6%,0.5%,0.7%
2022-04-01,2:45pm,EUR,French Gov Budget Balance,Non-economic,-37.6B,,-15.9B
2022-04-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,54.2,55.8,56.9
2022-04-01,3:30pm,CHF,Manufacturing PMI,Non-economic,64.0,61.0,62.6
2022-04-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,55.8,57.0,58.3
2022-04-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,54.7,54.8,54.8
2022-04-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,56.9,57.6,57.6
2022-04-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,56.5,57.0,57.0
2022-04-01,4:30pm,GBP,Final Manufacturing PMI,Non-economic,55.2,55.5,55.5
2022-04-01,5:00pm,EUR,CPI Flash Estimate y/y,Medium,7.5%,6.7%,5.9%
2022-04-01,5:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,3.0%,3.1%,2.7%
2022-04-01,8:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.4%,0.1%
2022-04-01,8:30pm,USD,Non-Farm Employment Change,High,431K,492K,750K
2022-04-01,8:30pm,USD,Unemployment Rate,High,3.6%,3.7%,3.8%
2022-04-01,9:30pm,CAD,Manufacturing PMI,Non-economic,58.9,,56.6
2022-04-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,58.8,58.5,58.5
2022-04-01,10:00pm,USD,ISM Manufacturing PMI,High,57.1,58.9,58.6
2022-04-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.5%,1.0%,1.6%
2022-04-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,87.1,79.9,75.6
2022-04-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,13.3M,13.4M,14.1M
2022-04-01,10:45pm,USD,President Biden Speaks,Non-economic,,,
2022-04-02,10:00pm,NZD,Daylight Saving Time Shift,Low,,,
2022-04-03,12:00am,AUD,Daylight Saving Time Shift,Low,,,
2022-04-03,1:00am,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-04-04,7:50am,JPY,Monetary Base y/y,Non-economic,7.9%,8.0%,7.6%
2022-04-04,All Day,CNY,Bank Holiday,Low,,,
2022-04-04,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.8%,,0.5%
2022-04-04,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,0.4%,,10.9%
2022-04-04,2:00pm,EUR,German Trade Balance,Non-economic,11.5B,11.3B,8.8B
2022-04-04,3:00pm,EUR,Spanish Unemployment Change,Medium,-2.9K,15.3K,-11.4K
2022-04-04,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-18.0,-9.3,-7.0
2022-04-04,5:05pm,GBP,BOE Gov Bailey Speaks,Medium,,,
2022-04-04,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-04-04,8:30pm,CAD,Building Permits m/m,Non-economic,21.0%,6.9%,-8.2%
2022-04-04,10:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-04-04,10:00pm,USD,Factory Orders m/m,Non-economic,-0.5%,-0.5%,1.5%
2022-04-04,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2022-04-05,6:30am,AUD,AIG Construction Index,Non-economic,56.5,,53.4
2022-04-05,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.2%,0.6%,1.1%
2022-04-05,7:30am,JPY,Household Spending y/y,Non-economic,1.1%,2.8%,6.9%
2022-04-05,All Day,CNY,Bank Holiday,Low,,,
2022-04-05,11:35am,JPY,10-y Bond Auction,Non-economic,0.20|3.6,,0.18|3.2
2022-04-05,12:30pm,AUD,Cash Rate,High,0.10%,0.10%,0.10%
2022-04-05,12:30pm,AUD,RBA Rate Statement,High,,,
2022-04-05,2:45pm,EUR,French Industrial Production m/m,Non-economic,-0.9%,-0.4%,1.8%
2022-04-05,3:15pm,EUR,Spanish Services PMI,Non-economic,53.4,54.2,56.6
2022-04-05,3:45pm,EUR,Italian Services PMI,Non-economic,52.1,51.6,52.8
2022-04-05,3:50pm,EUR,French Final Services PMI,Non-economic,57.4,57.4,57.4
2022-04-05,3:55pm,EUR,German Final Services PMI,Non-economic,56.1,55.0,55.0
2022-04-05,4:00pm,EUR,Final Services PMI,Non-economic,55.6,54.8,54.8
2022-04-05,4:30pm,GBP,Final Services PMI,Non-economic,62.6,60.9,61.0
2022-04-05,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-12.1B,1.4B,-6.7B
2022-04-05,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-04-05,8:30pm,CAD,Trade Balance,Non-economic,2.7B,2.9B,3.1B
2022-04-05,8:30pm,USD,Trade Balance,Non-economic,-89.2B,-88.5B,-89.2B
2022-04-05,9:45pm,USD,Final Services PMI,Non-economic,58.0,58.9,58.9
2022-04-05,10:00pm,USD,ISM Services PMI,High,58.3,58.6,56.5
2022-04-05,10:05pm,USD,FOMC Member Brainard Speaks,Medium,,,
2022-04-05,10:45pm,NZD,GDT Price Index,Non-economic,-1.0%,,-0.9%
2022-04-06,2:00am,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-04-06,9:08am,NZD,ANZ Commodity Prices m/m,Non-economic,3.9%,,3.9%
2022-04-06,9:45am,CNY,Caixin Services PMI,Non-economic,42.0,49.6,50.2
2022-04-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,-2.2%,-0.2%,2.3%
2022-04-06,2:05pm,AUD,RBA Gov Bullock Speaks,Non-economic,,,
2022-04-06,4:30pm,GBP,Construction PMI,Non-economic,59.1,58.0,59.1
2022-04-06,5:00pm,EUR,PPI m/m,Non-economic,1.1%,1.2%,5.1%
2022-04-06,10:00pm,CAD,Ivey PMI,Medium,74.2,62.3,60.6
2022-04-06,10:00pm,USD,Treasury Sec Yellen Speaks,Medium,,,
2022-04-06,10:30pm,USD,Crude Oil Inventories,Non-economic,2.4M,-2.9M,-3.4M
2022-04-07,2:00am,USD,FOMC Meeting Minutes,High,,,
2022-04-07,6:30am,AUD,AIG Services Index,Non-economic,56.2,,60.0
2022-04-07,9:30am,AUD,Goods Trade Balance,Non-economic,7.46B,11.70B,11.79B
2022-04-07,11:35am,JPY,30-y Bond Auction,Non-economic,0.99|3.0,,0.89|3.1
2022-04-07,1:00pm,JPY,Leading Indicators,Non-economic,100.9%,100.9%,102.5%
2022-04-07,1:45pm,CHF,Unemployment Rate,Non-economic,2.2%,2.2%,2.3%
2022-04-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,0.2%,0.1%,1.4%
2022-04-07,2:00pm,GBP,Halifax HPI m/m,Non-economic,1.4%,0.9%,0.8%
2022-04-07,3:00pm,CHF,Foreign Currency Reserves,Non-economic,911B,,938B
2022-04-07,4:49pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.60|2.3,,1.23|1.5
2022-04-07,5:00pm,EUR,Retail Sales m/m,Non-economic,0.3%,0.6%,0.2%
2022-04-07,5:03pm,EUR,French 10-y Bond Auction,Non-economic,1.17|1.8,,0.52|1.7
2022-04-07,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2022-04-07,8:15pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-04-07,8:30pm,USD,Unemployment Claims,Medium,166K,201K,171K
2022-04-07,9:00pm,USD,FOMC Member Bullard Speaks,Medium,,,
2022-04-07,10:30pm,USD,Treasury Sec Yellen Speaks,Medium,,,
2022-04-07,10:30pm,USD,Natural Gas Storage,Non-economic,-33B,-28B,26B
2022-04-08,3:00am,USD,Consumer Credit m/m,Non-economic,41.8B,18.0B,8.9B
2022-04-08,4:00am,CAD,Annual Budget Release,Non-economic,,,
2022-04-08,7:50am,JPY,Current Account,Non-economic,0.52T,0.27T,0.18T
2022-04-08,9:30am,AUD,RBA Financial Stability Review,Non-economic,,,
2022-04-08,1:00pm,JPY,Consumer Confidence,Non-economic,32.8,36.9,35.3
2022-04-08,2:00pm,JPY,Economy Watchers Sentiment,Non-economic,47.8,45.0,37.7
2022-04-08,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.7%,0.5%,-0.6%
2022-04-08,8:30pm,CAD,Employment Change,High,72.5K,77.5K,336.6K
2022-04-08,8:30pm,CAD,Unemployment Rate,High,5.3%,5.4%,5.5%
2022-04-08,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,2.5%,2.1%,2.1%
2022-04-10,All Day,EUR,French Presidential Election,High,,,
2022-04-11,8:30am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2022-04-11,9:30am,CNY,CPI y/y,Non-economic,1.5%,1.3%,0.9%
2022-04-11,9:30am,CNY,PPI y/y,Non-economic,8.3%,8.1%,8.8%
2022-04-11,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,30.2%,,31.6%
2022-04-11,2:00pm,GBP,Construction Output m/m,Non-economic,-0.1%,0.5%,1.6%
2022-04-11,2:00pm,GBP,GDP m/m,Non-economic,0.1%,0.2%,0.8%
2022-04-11,2:00pm,GBP,Goods Trade Balance,Non-economic,-20.6B,-16.8B,-23.9B
2022-04-11,2:00pm,GBP,Index of Services 3m/3m,Non-economic,0.8%,0.7%,1.4%
2022-04-11,2:00pm,GBP,Industrial Production m/m,Non-economic,-0.6%,0.3%,0.7%
2022-04-11,2:00pm,GBP,Manufacturing Production m/m,Non-economic,-0.4%,0.3%,0.9%
2022-04-11,4:10pm,CNY,M2 Money Supply y/y,Non-economic,9.7%,9.2%,9.2%
2022-04-11,4:10pm,CNY,New Loans,Non-economic,3130B,2750B,1230B
2022-04-11,6:00pm,GBP,NIESR GDP Estimate,Non-economic,1.0%,,1.0%
2022-04-11,9:30pm,USD,FOMC Member Bowman Speaks,Non-economic,,,
2022-04-12,6:04am,NZD,NZIER Business Confidence,Non-economic,-40,,-28
2022-04-12,6:45am,NZD,Visitor Arrivals m/m,Non-economic,29.8%,,-34.5%
2022-04-12,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-0.4%,2.6%,2.7%
2022-04-12,7:50am,JPY,Bank Lending y/y,Non-economic,0.5%,0.5%,0.3%
2022-04-12,7:50am,JPY,PPI y/y,Non-economic,9.5%,9.2%,9.7%
2022-04-12,9:30am,AUD,NAB Business Confidence,Non-economic,16,,13
2022-04-12,2:00pm,EUR,German Final CPI m/m,Non-economic,2.5%,2.5%,2.5%
2022-04-12,2:00pm,EUR,German WPI m/m,Non-economic,6.9%,1.4%,1.7%
2022-04-12,2:00pm,GBP,Average Earnings Index 3m/y,Non-economic,5.4%,5.4%,4.8%
2022-04-12,2:00pm,GBP,Claimant Count Change,Non-economic,-46.9K,-41.1K,-58.0K
2022-04-12,2:00pm,GBP,Unemployment Rate,Non-economic,3.8%,3.8%,3.9%
2022-04-12,2:45pm,EUR,French Trade Balance,Non-economic,-10.3B,-9.3B,-8.0B
2022-04-12,5:00pm,EUR,ZEW Economic Sentiment,Medium,-43.0,-46.5,-38.7
2022-04-12,5:00pm,EUR,German ZEW Economic Sentiment,Medium,-41.0,-48.4,-39.3
2022-04-12,5:02pm,GBP,10-y Bond Auction,Non-economic,1.93|2.6,,1.60|2.5
2022-04-12,6:00pm,USD,NFIB Small Business Index,Non-economic,93.2,95.0,95.7
2022-04-12,8:30pm,USD,Core CPI m/m,High,0.3%,0.5%,0.5%
2022-04-12,8:30pm,USD,CPI m/m,High,1.2%,1.2%,0.8%
2022-04-12,8:30pm,USD,CPI y/y,High,8.5%,8.4%,7.9%
2022-04-12,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.5,43.2,41.0
2022-04-13,12:10am,USD,FOMC Member Brainard Speaks,Medium,,,
2022-04-13,1:01am,USD,10-y Bond Auction,Medium,2.72|2.4,,1.92|2.5
2022-04-13,2:00am,USD,Federal Budget Balance,Non-economic,-192.7B,-191.5B,-216.6B
2022-04-13,6:45am,NZD,FPI m/m,Non-economic,0.7%,,-0.1%
2022-04-13,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-9.8%,-1.5%,-2.0%
2022-04-13,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.5%,3.6%,3.6%
2022-04-13,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,-0.9%,,-4.2%
2022-04-13,10:00am,NZD,Official Cash Rate,High,1.50%,1.25%,1.00%
2022-04-13,10:00am,NZD,RBNZ Rate Statement,High,,,
2022-04-13,12:08pm,CNY,Trade Balance,Non-economic,301B,140B,739B
2022-04-13,12:43pm,CNY,USD-Denominated Trade Balance,Non-economic,47.4B,22.0B,116.0B
2022-04-13,2:00pm,GBP,CPI y/y,High,7.0%,6.7%,6.2%
2022-04-13,2:00pm,GBP,Core CPI y/y,Non-economic,5.7%,5.3%,5.2%
2022-04-13,2:00pm,GBP,PPI Input m/m,Non-economic,5.2%,2.0%,1.8%
2022-04-13,2:00pm,GBP,PPI Output m/m,Non-economic,2.0%,1.2%,0.9%
2022-04-13,2:00pm,GBP,RPI y/y,Non-economic,9.0%,8.8%,8.2%
2022-04-13,2:15pm,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2022-04-13,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,4.0%,0.9%,-3.4%
2022-04-13,4:30pm,GBP,HPI y/y,Non-economic,10.9%,10.1%,10.2%
2022-04-13,5:38pm,EUR,German 10-y Bond Auction,Non-economic,0.83|1.3,,0.38|1.3
2022-04-13,8:30pm,USD,PPI m/m,High,1.4%,1.1%,0.8%
2022-04-13,8:30pm,USD,Core PPI m/m,Medium,1.0%,0.5%,0.2%
2022-04-13,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2022-04-13,10:00pm,CAD,BOC Rate Statement,High,,,
2022-04-13,10:00pm,CAD,Overnight Rate,High,1.00%,1.00%,0.50%
2022-04-13,10:30pm,USD,Crude Oil Inventories,Non-economic,9.4M,1.1M,2.4M
2022-04-13,11:00pm,CAD,BOC Press Conference,High,,,
2022-04-14,1:01am,USD,30-y Bond Auction,Medium,2.82|2.3,,2.38|2.5
2022-04-14,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.8,,53.6
2022-04-14,7:01am,GBP,RICS House Price Balance,Non-economic,74%,75%,78%
2022-04-14,9:03am,AUD,MI Inflation Expectations,Non-economic,5.2%,,4.9%
2022-04-14,9:30am,AUD,Employment Change,High,17.9K,30.0K,77.4K
2022-04-14,9:30am,AUD,Unemployment Rate,High,4.0%,3.9%,4.0%
2022-04-14,2:30pm,CHF,PPI m/m,Non-economic,0.8%,1.1%,0.4%
2022-04-14,3:02pm,CNY,Foreign Direct Investment ytd/y,Non-economic,25.6%,,37.9%
2022-04-14,4:30pm,GBP,BOE Credit Conditions Survey,Non-economic,,,
2022-04-14,7:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2022-04-14,7:45pm,EUR,Monetary Policy Statement,High,,,
2022-04-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,4.2%,3.6%,0.6%
2022-04-14,8:30pm,CAD,Wholesale Sales m/m,Non-economic,-0.4%,1.0%,4.2%
2022-04-14,8:30pm,EUR,ECB Press Conference,High,,,
2022-04-14,8:30pm,USD,Core Retail Sales m/m,High,1.1%,1.0%,0.6%
2022-04-14,8:30pm,USD,Retail Sales m/m,High,0.5%,0.6%,0.8%
2022-04-14,8:30pm,USD,Unemployment Claims,Medium,185K,172K,167K
2022-04-14,8:30pm,USD,Import Prices m/m,Non-economic,2.6%,2.3%,1.6%
2022-04-14,9:30pm,GBP,CB Leading Index m/m,Non-economic,0.0%,,0.4%
2022-04-14,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,65.7,59.1,59.4
2022-04-14,10:00pm,USD,Business Inventories m/m,Non-economic,1.5%,1.3%,1.3%
2022-04-14,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,5.4%,,5.4%
2022-04-14,10:30pm,USD,Natural Gas Storage,Non-economic,15B,15B,-33B
2022-04-15,3:50am,USD,FOMC Member Mester Speaks,Medium,,,
2022-04-15,All Day,NZD,Bank Holiday,Low,,,
2022-04-15,All Day,AUD,Bank Holiday,Low,,,
2022-04-15,9:30am,CNY,New Home Prices m/m,Non-economic,-0.07%,,-0.13%
2022-04-15,All Day,CHF,Bank Holiday,Low,,,
2022-04-15,2:45pm,EUR,French Final CPI m/m,Non-economic,1.4%,1.4%,1.4%
2022-04-15,All Day,GBP,Bank Holiday,Low,,,
2022-04-15,All Day,EUR,German Bank Holiday,Low,,,
2022-04-15,8:30pm,USD,Empire State Manufacturing Index,Medium,24.6,0.9,-11.8
2022-04-15,All Day,CAD,Bank Holiday,Low,,,
2022-04-15,9:15pm,USD,Capacity Utilization Rate,Non-economic,78.3%,77.8%,77.6%
2022-04-15,9:15pm,USD,Industrial Production m/m,Non-economic,0.9%,0.4%,0.5%
2022-04-16,4:00am,USD,TIC Long-Term Purchases,Non-economic,141.7B,103.5B,58.8B
2022-04-18,All Day,NZD,Bank Holiday,Low,,,
2022-04-18,All Day,AUD,Bank Holiday,Low,,,
2022-04-18,10:00am,CNY,GDP q/y,High,4.8%,4.2%,4.0%
2022-04-18,10:00am,CNY,Retail Sales y/y,Medium,-3.5%,-3.0%,6.7%
2022-04-18,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,9.3%,8.5%,12.2%
2022-04-18,10:00am,CNY,Industrial Production y/y,Non-economic,5.0%,4.0%,7.5%
2022-04-18,10:00am,CNY,NBS Press Conference,Non-economic,,,
2022-04-18,10:00am,CNY,Unemployment Rate,Non-economic,5.8%,5.5%,5.5%
2022-04-18,All Day,CHF,Bank Holiday,Low,,,
2022-04-18,All Day,GBP,Bank Holiday,Low,,,
2022-04-18,All Day,EUR,French Bank Holiday,Low,,,
2022-04-18,All Day,EUR,German Bank Holiday,Low,,,
2022-04-18,All Day,EUR,Italian Bank Holiday,Low,,,
2022-04-18,10:00pm,USD,NAHB Housing Market Index,Non-economic,77,77,79
2022-04-18,Day 1,All,IMF Meetings,Non-economic,,,
2022-04-19,4:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2022-04-19,4:00am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-04-19,6:30am,NZD,BusinessNZ Services Index,Non-economic,51.6,,48.9
2022-04-19,9:30am,AUD,Monetary Policy Meeting Minutes,Medium,,,
2022-04-19,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.0%,0.1%,0.1%
2022-04-19,8:13pm,CAD,Housing Starts,Non-economic,246K,249K,250K
2022-04-19,8:30pm,CAD,Foreign Securities Purchases,Non-economic,7.44B,15.23B,13.49B
2022-04-19,8:30pm,USD,Building Permits,Non-economic,1.87M,1.83M,1.87M
2022-04-19,8:30pm,USD,Housing Starts,Non-economic,1.79M,1.74M,1.79M
2022-04-19,Day 2,All,IMF Meetings,Non-economic,,,
2022-04-19,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.6%,,-0.3%
2022-04-19,10:39pm,NZD,GDT Price Index,Non-economic,-3.6%,,-1.0%
2022-04-20,12:30am,CHF,SNB Chairman Jordan Speaks,Medium,,,
2022-04-20,7:50am,JPY,Trade Balance,Non-economic,-0.90T,-0.58T,-1.07T
2022-04-20,8:30am,AUD,MI Leading Index m/m,Non-economic,0.3%,,0.4%
2022-04-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.70%,3.65%,3.70%
2022-04-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.60%,4.55%,4.60%
2022-04-20,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-1.3%,0.3%,-0.2%
2022-04-20,2:00pm,EUR,German PPI m/m,Non-economic,4.9%,2.7%,1.4%
2022-04-20,4:00pm,EUR,Italian Trade Balance,Non-economic,-1.66B,-4.23B,-5.13B
2022-04-20,5:00pm,EUR,Industrial Production m/m,Non-economic,0.7%,0.8%,-0.7%
2022-04-20,5:00pm,EUR,Trade Balance,Non-economic,-9.4B,-6.5B,-7.7B
2022-04-20,8:30pm,CAD,CPI m/m,High,1.4%,0.9%,1.0%
2022-04-20,8:30pm,CAD,Common CPI y/y,Medium,2.8%,2.7%,2.7%
2022-04-20,8:30pm,CAD,Median CPI y/y,Medium,3.8%,3.5%,3.5%
2022-04-20,8:30pm,CAD,Trimmed CPI y/y,Medium,4.7%,4.3%,4.4%
2022-04-20,8:30pm,CAD,NHPI m/m,Non-economic,1.2%,0.7%,1.1%
2022-04-20,8:30pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-04-20,8:32pm,CAD,Core CPI m/m,Non-economic,1.0%,,0.8%
2022-04-20,10:00pm,USD,Existing Home Sales,Medium,5.77M,5.78M,5.93M
2022-04-20,Day 3,All,IMF Meetings,Non-economic,,,
2022-04-20,10:30pm,USD,Crude Oil Inventories,Non-economic,-8.0M,3.0M,9.4M
2022-04-20,All Day,All,G20 Meetings,Medium,,,
2022-04-20,All Day,All,G7 Meetings,Non-economic,,,
2022-04-21,2:00am,USD,Beige Book,Non-economic,,,
2022-04-21,6:45am,NZD,CPI q/q,High,1.8%,2.0%,1.4%
2022-04-21,4:40pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.74|1.3,,1.60|2.3
2022-04-21,5:00pm,EUR,Final Core CPI y/y,Non-economic,2.9%,3.0%,3.0%
2022-04-21,5:00pm,EUR,Final CPI y/y,Non-economic,7.4%,7.5%,7.5%
2022-04-21,8:30pm,USD,Philly Fed Manufacturing Index,Medium,17.6,21.5,27.4
2022-04-21,8:30pm,USD,Unemployment Claims,Medium,184K,177K,186K
2022-04-21,9:00pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-04-21,9:46pm,EUR,Consumer Confidence,Non-economic,-17,-20,-19
2022-04-21,10:00pm,USD,CB Leading Index m/m,Non-economic,0.3%,0.3%,0.6%
2022-04-21,Day 4,All,IMF Meetings,Non-economic,,,
2022-04-21,10:30pm,USD,Natural Gas Storage,Non-economic,53B,40B,15B
2022-04-21,11:00pm,USD,Fed Chair Powell Speaks,Medium,,,
2022-04-22,12:30am,GBP,BOE Gov Bailey Speaks,High,,,
2022-04-22,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-04-22,1:00am,USD,Fed Chair Powell Speaks,High,,,
2022-04-22,7:00am,AUD,Flash Manufacturing PMI,Non-economic,57.9,,57.7
2022-04-22,7:00am,AUD,Flash Services PMI,Non-economic,56.6,,55.6
2022-04-22,7:01am,GBP,GfK Consumer Confidence,Non-economic,-38,-33,-31
2022-04-22,7:30am,JPY,National Core CPI y/y,Non-economic,0.8%,0.8%,0.6%
2022-04-22,8:30am,JPY,Flash Manufacturing PMI,Non-economic,53.4,53.3,54.1
2022-04-22,2:00pm,GBP,Retail Sales m/m,Medium,-1.4%,-0.3%,-0.5%
2022-04-22,3:15pm,EUR,French Flash Services PMI,Medium,58.8,56.4,57.4
2022-04-22,3:15pm,EUR,French Flash Manufacturing PMI,Non-economic,55.4,53.7,54.7
2022-04-22,3:30pm,EUR,German Flash Manufacturing PMI,High,54.1,54.6,56.9
