Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-03-16,10:01am,CNY,NBS Press Conference,Non-economic,,,
2020-03-16,1:06pm,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
2020-03-16,1:06pm,JPY,Monetary Policy Statement,High,,,
2020-03-16,3:00pm,JPY,BOJ Press Conference,Medium,,,
2020-03-16,3:30pm,CHF,PPI m/m,Non-economic,-0.9%,0.2%,0.0%
2020-03-16,All Day,All,G7 Meetings,High,,,
2020-03-16,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2020-03-16,8:30pm,USD,Empire State Manufacturing Index,Medium,-21.5,5.1,12.9
2020-03-17,3:25am,USD,President Trump Speaks,High,,,
2020-03-17,4:00am,NZD,Westpac Consumer Sentiment,Non-economic,104.2,,109.9
2020-03-17,4:00am,USD,TIC Long-Term Purchases,Non-economic,20.9B,72.5B,85.6B
2020-03-17,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2020-03-17,8:30am,AUD,HPI q/q,Medium,3.9%,4.5%,2.4%
2020-03-17,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,1.0%,0.8%,0.8%
2020-03-17,5:30pm,GBP,Average Earnings Index 3m/y,Medium,3.1%,3.0%,2.9%
2020-03-17,5:30pm,GBP,Claimant Count Change,Non-economic,17.3K,6.2K,-0.2K
2020-03-17,5:30pm,GBP,Unemployment Rate,Non-economic,3.9%,3.8%,3.8%
2020-03-17,6:00pm,EUR,German ZEW Economic Sentiment,High,-49.5,-29.7,8.7
2020-03-17,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-49.5,-23.1,10.4
2020-03-17,All Day,EUR,EU Economic Summit,High,,,
2020-03-17,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2020-03-17,6:30pm,GBP,30-y Bond Auction,Non-economic,1.03|2.1,,1.25|1.7
2020-03-17,8:30pm,CAD,Manufacturing Sales m/m,Medium,-0.2%,-0.6%,-0.7%
2020-03-17,8:30pm,CAD,Foreign Securities Purchases,Non-economic,17.01B,-12.78B,-10.22B
2020-03-17,8:30pm,USD,Core Retail Sales m/m,High,-0.4%,0.1%,0.6%
2020-03-17,8:30pm,USD,Retail Sales m/m,High,-0.5%,0.2%,0.6%
2020-03-17,9:15pm,USD,Capacity Utilization Rate,Non-economic,77.0%,77.1%,76.6%
2020-03-17,9:15pm,USD,Industrial Production m/m,Non-economic,0.6%,0.4%,-0.5%
2020-03-17,10:00pm,USD,Business Inventories m/m,Non-economic,-0.1%,-0.1%,0.0%
2020-03-17,10:00pm,USD,JOLTS Job Openings,Non-economic,6.96M,6.40M,6.55M
2020-03-17,10:00pm,USD,NAHB Housing Market Index,Non-economic,72,74,74
2020-03-17,10:45pm,USD,Fed Announcement,High,,,
2020-03-17,11:01pm,NZD,GDT Price Index,Non-economic,-3.9%,,-1.2%
2020-03-17,11:40pm,USD,President Trump Speaks,High,,,
2020-03-18,5:45am,NZD,Current Account,Non-economic,-2.66B,-2.83B,-6.26B
2020-03-18,6:00am,USD,Fed Announcement,High,,,
2020-03-18,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.4%,,0.0%
2020-03-18,7:50am,JPY,Trade Balance,Non-economic,0.50T,0.54T,-0.08T
2020-03-18,8:30am,AUD,Retail Sales m/m,High,0.4%,0.4%,-0.3%
2020-03-18,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.2%,1.2%,1.2%
2020-03-18,6:00pm,EUR,Final CPI y/y,Non-economic,1.2%,1.2%,1.2%
2020-03-18,6:00pm,EUR,Trade Balance,Non-economic,17.3B,19.3B,21.5B
2020-03-18,6:03pm,EUR,Italian Trade Balance,Non-economic,0.54B,4.23B,5.01B
2020-03-18,6:37pm,EUR,German 30-y Bond Auction,Non-economic,0.01|1.1,,0.07|1.1
2020-03-18,8:30pm,CAD,CPI m/m,High,0.4%,0.4%,0.3%
2020-03-18,8:30pm,CAD,Core CPI m/m,Non-economic,0.7%,,0.4%
2020-03-18,8:30pm,USD,Building Permits,Medium,1.46M,1.50M,1.55M
2020-03-18,8:30pm,USD,Housing Starts,Non-economic,1.60M,1.51M,1.62M
2020-03-18,8:32pm,CAD,Common CPI y/y,Medium,1.8%,1.8%,1.8%
2020-03-18,8:32pm,CAD,Median CPI y/y,Medium,2.1%,2.2%,2.1%
2020-03-18,8:32pm,CAD,Trimmed CPI y/y,Medium,2.0%,2.1%,2.1%
2020-03-18,10:30pm,USD,Crude Oil Inventories,Non-economic,2.0M,3.5M,7.7M
2020-03-18,11:51pm,CAD,BOC Gov Poloz Speaks,High,,,
2020-03-19,12:07am,USD,President Trump Speaks,High,,,
2020-03-19,5:45am,NZD,GDP q/q,High,0.5%,0.5%,0.8%
2020-03-19,7:30am,JPY,National Core CPI y/y,Non-economic,0.6%,0.6%,0.8%
2020-03-19,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2020-03-19,8:30am,AUD,Employment Change,High,26.7K,8.5K,12.9K
2020-03-19,8:30am,AUD,Unemployment Rate,High,5.1%,5.3%,5.3%
2020-03-19,8:30am,AUD,RBA Bulletin,Non-economic,,,
2020-03-19,11:30am,AUD,Cash Rate,High,0.25%,,0.50%
2020-03-19,11:30am,AUD,RBA Rate Statement,High,,,
2020-03-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.8%,0.3%,-0.1%
2020-03-19,1:00pm,AUD,RBA Gov Lowe Speaks,High,,,
2020-03-19,3:00pm,CHF,Trade Balance,Non-economic,3.57B,4.23B,4.77B
2020-03-19,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,
2020-03-19,4:30pm,CHF,SNB Policy Rate,High,-0.75%,-0.75%,-0.75%
2020-03-19,5:00pm,EUR,German ifo Business Climate,High,87.7,,96.0
2020-03-19,5:15pm,CHF,SNB Press Conference,High,,,
2020-03-19,6:00pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.66|2.2,,0.17|1.4
2020-03-19,8:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,7.2K,,37.2K
2020-03-19,8:30pm,CAD,NHPI m/m,Non-economic,0.4%,0.2%,0.0%
2020-03-19,8:30pm,USD,Philly Fed Manufacturing Index,Medium,-12.7,9.5,36.7
2020-03-19,8:30pm,USD,Unemployment Claims,Medium,281K,220K,211K
2020-03-19,8:30pm,USD,Current Account,Non-economic,-110B,-109B,-125B
2020-03-19,9:00pm,CHF,SECO Economic Forecasts,Non-economic,,,
2020-03-19,9:00pm,USD,Fed Announcement,High,,,
2020-03-19,10:00pm,USD,CB Leading Index m/m,Non-economic,0.1%,0.1%,0.7%
2020-03-19,10:30pm,GBP,Monetary Policy Summary,High,,,
2020-03-19,10:30pm,GBP,MPC Official Bank Rate Votes,High,0-9-0,,0-9-0
2020-03-19,10:30pm,GBP,Official Bank Rate,High,0.10%,,0.25%
2020-03-19,10:30pm,GBP,Asset Purchase Facility,Non-economic,645B,,435B
2020-03-19,10:30pm,GBP,MPC Asset Purchase Facility Votes,Non-economic,9-0-0,,0-0-9
2020-03-19,10:30pm,USD,Natural Gas Storage,Non-economic,-9B,-5B,-48B
2020-03-19,11:38pm,USD,President Trump Speaks,High,,,
2020-03-20,12:30am,GBP,BOE Gov Bailey Speaks,High,,,
2020-03-20,All Day,JPY,Bank Holiday,Low,,,
2020-03-20,9:30am,CNY,1-y Loan Prime Rate,Medium,4.05%,4.05%,4.05%
2020-03-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.75%,4.75%,4.75%
2020-03-20,10:00am,NZD,Credit Card Spending y/y,Non-economic,2.5%,,3.7%
2020-03-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.4%,-0.2%,0.8%
2020-03-20,5:00pm,EUR,Current Account,Non-economic,34.7B,30.3B,32.6B
2020-03-20,5:30pm,GBP,Consumer Inflation Expectations,Non-economic,3.0%,,3.1%
2020-03-20,5:30pm,GBP,Public Sector Net Borrowing,Non-economic,-0.4B,0.9B,-12.4B
2020-03-20,8:30pm,CAD,Core Retail Sales m/m,High,-0.1%,0.2%,0.7%
2020-03-20,8:30pm,CAD,Retail Sales m/m,Medium,0.4%,0.3%,0.2%
2020-03-20,10:00pm,USD,Fed Announcement,High,,,
2020-03-20,10:00pm,USD,Existing Home Sales,Non-economic,5.77M,5.50M,5.42M
2020-03-20,11:00pm,USD,Fed Announcement,High,,,
2020-03-20,11:50pm,USD,President Trump Speaks,High,,,
2020-03-22,12:30am,USD,President Trump Speaks,High,,,
2020-03-23,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-03-23,8:00pm,USD,Fed Announcement,High,,,
2020-03-23,8:30pm,CAD,Wholesale Sales m/m,Non-economic,1.8%,-0.2%,1.0%
2020-03-23,9:00pm,CNY,CB Leading Index m/m,Non-economic,-1.0%,,1.0%
2020-03-23,11:00pm,EUR,Consumer Confidence,Non-economic,-12,-14,-7
2020-03-23,All Day,All,G20 Meetings,Medium,,,
2020-03-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,50.1,,50.2
2020-03-24,6:00am,AUD,Flash Services PMI,Non-economic,39.8,,49.0
2020-03-24,6:12am,USD,President Trump Speaks,High,,,
2020-03-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,44.8,42.1,47.8
2020-03-24,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.2%,0.2%,0.3%
2020-03-24,4:15pm,EUR,French Flash Services PMI,High,29.0,39.6,52.5
2020-03-24,4:15pm,EUR,French Flash Manufacturing PMI,Medium,42.9,39.4,49.8
2020-03-24,4:30pm,EUR,German Flash Manufacturing PMI,High,45.7,40.1,48.0
2020-03-24,4:30pm,EUR,German Flash Services PMI,High,34.5,43.0,52.5
2020-03-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,44.8,40.1,49.2
2020-03-24,5:00pm,EUR,Flash Services PMI,Medium,28.4,40.0,52.6
2020-03-24,5:30pm,GBP,Flash Manufacturing PMI,High,48.0,45.1,51.7
2020-03-24,5:30pm,GBP,Flash Services PMI,High,35.7,45.0,53.2
2020-03-24,5:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2020-03-24,5:30pm,GBP,FPC Statement,Non-economic,,,
2020-03-24,All Day,All,G7 Meetings,High,,,
2020-03-24,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-29,-38,-18
2020-03-24,9:45pm,USD,Flash Manufacturing PMI,High,49.2,45.1,50.7
2020-03-24,9:45pm,USD,Flash Services PMI,Medium,39.1,44.1,49.4
2020-03-24,9:59pm,USD,Richmond Manufacturing Index,Medium,2,-10,-2
2020-03-24,10:00pm,USD,New Home Sales,Non-economic,765K,750K,800K
2020-03-25,12:05am,USD,President Trump Speaks,High,,,
2020-03-25,5:45am,NZD,Trade Balance,Non-economic,594M,550M,-414M
2020-03-25,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2020-03-25,3:00pm,GBP,CPI y/y,High,1.7%,1.7%,1.8%
2020-03-25,3:00pm,GBP,Core CPI y/y,Non-economic,1.7%,1.5%,1.6%
2020-03-25,3:00pm,GBP,RPI y/y,Non-economic,2.5%,2.5%,2.7%
2020-03-25,3:02pm,GBP,PPI Input m/m,Medium,-1.2%,-2.0%,0.3%
2020-03-25,3:02pm,GBP,PPI Output m/m,Non-economic,-0.3%,0.0%,0.2%
2020-03-25,5:00pm,CHF,UBS Economic Expectations,Non-economic,-45.8,,7.7
2020-03-25,5:00pm,EUR,German ifo Business Climate,Medium,86.1,87.9,87.7
2020-03-25,5:30pm,GBP,HPI y/y,Non-economic,1.3%,2.7%,1.7%
2020-03-25,7:00pm,GBP,CBI Realized Sales,Non-economic,-3,-15,1
2020-03-25,8:30pm,USD,Core Durable Goods Orders m/m,Medium,-0.6%,-0.4%,0.8%
2020-03-25,8:30pm,USD,Durable Goods Orders m/m,Medium,1.2%,-1.0%,0.1%
2020-03-25,9:00pm,USD,HPI m/m,Non-economic,0.3%,0.4%,0.7%
2020-03-25,9:59pm,EUR,Belgian NBB Business Climate,Non-economic,-10.9,-11.2,-2.7
2020-03-25,10:00pm,CHF,SNB Quarterly Bulletin,Non-economic,,,
2020-03-25,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.4%,,-0.3%
2020-03-25,10:30pm,USD,Crude Oil Inventories,Non-economic,1.6M,2.9M,2.0M
2020-03-26,7:50am,JPY,SPPI y/y,Non-economic,2.1%,2.2%,2.3%
2020-03-26,3:00pm,EUR,German GfK Consumer Climate,Non-economic,2.7,7.4,8.3
2020-03-26,3:00pm,GBP,Retail Sales m/m,Medium,-0.3%,0.2%,1.1%
2020-03-26,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2020-03-26,5:00pm,EUR,M3 Money Supply y/y,Non-economic,5.5%,5.2%,5.2%
2020-03-26,5:02pm,EUR,Private Loans y/y,Non-economic,3.8%,3.8%,3.7%
2020-03-26,7:06pm,USD,Fed Chair Powell Speaks,High,,,
2020-03-26,8:00pm,GBP,Monetary Policy Summary,High,,,
2020-03-26,8:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-9-0
2020-03-26,8:00pm,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
2020-03-26,8:00pm,GBP,Asset Purchase Facility,Non-economic,645B,645B,645B
2020-03-26,8:00pm,GBP,MPC Asset Purchase Facility Votes,Non-economic,0-0-9,0-0-9,9-0-0
2020-03-26,8:30pm,USD,Unemployment Claims,High,3283K,1648K,282K
2020-03-26,8:30pm,USD,Final GDP q/q,Medium,2.1%,2.1%,2.1%
2020-03-26,8:30pm,USD,Final GDP Price Index q/q,Non-economic,1.3%,1.3%,1.3%
2020-03-26,8:30pm,USD,Goods Trade Balance,Non-economic,-59.9B,-64.5B,-65.9B
2020-03-26,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.5%,-0.2%,-0.4%
2020-03-26,10:30pm,USD,Natural Gas Storage,Non-economic,-29B,-30B,-9B
2020-03-26,All Day,All,G20 Meetings,Medium,,,
2020-03-27,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.4%,0.4%,0.5%
2020-03-27,8:30pm,USD,Core PCE Price Index m/m,Non-economic,0.2%,0.2%,0.1%
2020-03-27,8:30pm,USD,Personal Income m/m,Non-economic,0.6%,0.4%,0.6%
2020-03-27,8:30pm,USD,Personal Spending m/m,Non-economic,0.2%,0.2%,0.2%
2020-03-27,9:00pm,CAD,BOC Rate Statement,High,,,
2020-03-27,9:00pm,CAD,Overnight Rate,High,0.25%,,0.75%
2020-03-27,9:30pm,CAD,BOC Press Conference,High,,,
2020-03-27,10:00pm,USD,Revised UoM Consumer Sentiment,Non-economic,89.1,90.0,95.9
2020-03-27,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.2%,,2.3%
2020-03-28,1:00am,CAD,BOC Gov Poloz Speaks,High,,,
2020-03-28,5:30am,USD,President Trump Speaks,High,,,
2020-03-29,9:00am,CHF,Daylight Saving Time Shift,Low,,,
2020-03-29,9:00am,EUR,Daylight Saving Time Shift,Low,,,
2020-03-29,9:00am,GBP,Daylight Saving Time Shift,Low,,,
2020-03-30,5:43am,USD,President Trump Speaks,High,,,
2020-03-30,3:00pm,CHF,KOF Economic Barometer,Non-economic,92.9,85.1,101.8
2020-03-30,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,0.1%,0.6%,0.7%
2020-03-30,All Day,EUR,German Prelim CPI m/m,Non-economic,0.1%,0.0%,0.4%
2020-03-30,4:30pm,GBP,M4 Money Supply m/m,Non-economic,0.3%,0.4%,0.7%
2020-03-30,4:30pm,GBP,Mortgage Approvals,Non-economic,74K,68K,71K
2020-03-30,4:32pm,GBP,Net Lending to Individuals m/m,Non-economic,5.2B,5.1B,5.1B
2020-03-30,10:00pm,USD,Pending Home Sales m/m,Non-economic,2.4%,-1.8%,5.3%
2020-03-31,5:15am,USD,President Trump Speaks,High,,,
2020-03-31,5:45am,NZD,Building Consents m/m,Non-economic,4.7%,,-2.8%
2020-03-31,7:01am,GBP,GfK Consumer Confidence,Non-economic,-9,-14,-7
2020-03-31,7:30am,JPY,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%
2020-03-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,0.4%,0.0%,1.0%
2020-03-31,7:50am,JPY,Retail Sales y/y,Non-economic,1.7%,-1.5%,-0.4%
2020-03-31,8:00am,NZD,ANZ Business Confidence,High,-63.5,,-19.4
2020-03-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.3%,0.4%
2020-03-31,9:00am,CNY,Manufacturing PMI,High,52.0,44.9,35.7
2020-03-31,9:00am,CNY,Non-Manufacturing PMI,Medium,52.3,42.1,29.6
2020-03-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-12.3%,-14.6%,-10.1%
2020-03-31,2:00pm,EUR,German Import Prices m/m,Non-economic,-0.9%,-0.3%,-0.4%
2020-03-31,2:00pm,GBP,Current Account,Medium,-5.6B,-7.0B,-19.9B
2020-03-31,2:00pm,GBP,Final GDP q/q,Non-economic,0.0%,0.0%,0.0%
2020-03-31,2:00pm,GBP,Revised Business Investment q/q,Non-economic,-0.5%,-1.0%,-1.0%
2020-03-31,2:30pm,CHF,Retail Sales y/y,Non-economic,0.3%,0.0%,0.0%
2020-03-31,2:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.1%,-0.7%,-1.2%
2020-03-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.0%,-0.4%,0.0%
2020-03-31,3:55pm,EUR,German Unemployment Change,Non-economic,1K,23K,-8K
2020-03-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.0%,1.1%,1.2%
2020-03-31,5:00pm,EUR,CPI Flash Estimate y/y,Non-economic,0.7%,0.8%,1.2%
2020-03-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.1%,-0.1%
2020-03-31,5:14pm,EUR,Italian 10-y Bond Auction,Non-economic,1.44|1.5,,1.29|1.5
2020-03-31,8:30pm,CAD,GDP m/m,Medium,0.1%,0.1%,0.3%
2020-03-31,8:30pm,CAD,IPPI m/m,Non-economic,-0.5%,-0.2%,-0.3%
2020-03-31,8:30pm,CAD,RMPI m/m,Non-economic,-4.7%,-2.0%,-2.3%
2020-03-31,8:30pm,USD,Fed Announcement,High,,,
2020-03-31,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,3.1%,3.4%,2.8%
2020-03-31,9:45pm,USD,Chicago PMI,Medium,47.8,44.1,49.0
2020-03-31,10:00pm,USD,CB Consumer Confidence,High,120.0,115.1,132.6
2020-04-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,53.7,,44.3
2020-04-01,5:30am,USD,President Trump Speaks,High,,,
2020-04-01,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.8%,,-0.6%
2020-04-01,7:50am,JPY,Tankan Manufacturing Index,Non-economic,-8,-10,0
2020-04-01,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,8,3,20
2020-04-01,8:30am,AUD,Monetary Policy Meeting Minutes,Medium,,,
2020-04-01,8:30am,AUD,Building Approvals m/m,Non-economic,19.9%,3.1%,-15.1%
2020-04-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,44.8,44.9,44.8
2020-04-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,50.1,45.0,40.3
2020-04-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,-10.2%,,-6.0%
2020-04-01,2:00pm,EUR,German Retail Sales m/m,Non-economic,1.2%,0.1%,1.0%
2020-04-01,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,45.7,44.0,50.4
2020-04-01,3:30pm,CHF,Manufacturing PMI,Non-economic,43.7,42.3,49.5
2020-04-01,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,40.3,41.1,48.7
2020-04-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,43.2,42.9,42.9
2020-04-01,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,45.4,45.6,45.7
2020-04-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,44.5,44.7,44.8
2020-04-01,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.7%,10.0%,9.8%
2020-04-01,4:30pm,GBP,Final Manufacturing PMI,Non-economic,47.8,47.1,48.0
2020-04-01,5:00pm,EUR,Unemployment Rate,Non-economic,7.3%,7.4%,7.4%
2020-04-01,8:15pm,USD,ADP Non-Farm Employment Change,High,-27K,-150K,179K
2020-04-01,9:30pm,CAD,Manufacturing PMI,Non-economic,46.1,,51.8
2020-04-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,48.5,48.2,49.2
2020-04-01,10:00pm,USD,ISM Manufacturing PMI,High,49.1,44.9,50.1
2020-04-01,10:00pm,USD,Construction Spending m/m,Non-economic,-1.3%,0.6%,2.8%
2020-04-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,37.4,41.6,45.9
2020-04-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,11.4M,12.2M,16.8M
2020-04-01,10:30pm,USD,Crude Oil Inventories,Non-economic,13.8M,3.7M,1.6M
2020-04-02,5:37am,USD,President Trump Speaks,High,,,
2020-04-02,7:50am,JPY,Monetary Base y/y,Non-economic,2.8%,3.5%,3.6%
2020-04-02,8:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-11,,-2
2020-04-02,11:35am,JPY,10-y Bond Auction,Non-economic,0.02|4.2,,-0.10|3.2
2020-04-02,2:00pm,GBP,Nationwide HPI m/m,Non-economic,0.8%,0.0%,0.3%
2020-04-02,2:30pm,CHF,CPI m/m,Non-economic,0.1%,0.1%,0.1%
2020-04-02,3:00pm,EUR,Spanish Unemployment Change,Non-economic,302.3K,27.7K,-7.8K
2020-04-02,4:53pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.69|2.0,,0.66|2.2
2020-04-02,4:59pm,EUR,French 10-y Bond Auction,Non-economic,0.04|2.7,,-0.32|2.2
2020-04-02,5:00pm,EUR,PPI m/m,Non-economic,-0.6%,-0.3%,0.2%
2020-04-02,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,266.9%,,-26.3%
2020-04-02,8:30pm,CAD,Trade Balance,Medium,-1.0B,-2.3B,-1.7B
2020-04-02,8:30pm,USD,Unemployment Claims,High,6648K,3600K,3307K
2020-04-02,8:30pm,USD,Trade Balance,Non-economic,-39.9B,-40.6B,-45.5B
2020-04-02,10:00pm,USD,Factory Orders m/m,Non-economic,0.0%,0.2%,-0.5%
2020-04-02,10:30pm,USD,Natural Gas Storage,Non-economic,-19B,-31B,-29B
2020-04-03,5:23am,USD,President Trump Speaks,High,,,
2020-04-03,5:30am,AUD,AIG Construction Index,Non-economic,37.9,,42.7
2020-04-03,9:45am,CNY,Caixin Services PMI,Medium,43.0,39.6,26.5
2020-04-03,2:45pm,EUR,French Gov Budget Balance,Non-economic,-35.2B,,-20.0B
2020-04-03,3:15pm,EUR,Spanish Services PMI,Non-economic,23.0,25.6,52.1
2020-04-03,3:45pm,EUR,Italian Services PMI,Non-economic,17.4,22.4,52.1
2020-04-03,3:50pm,EUR,French Final Services PMI,Non-economic,27.4,29.0,29.0
2020-04-03,3:55pm,EUR,German Final Services PMI,Non-economic,31.7,34.3,34.5
2020-04-03,4:00pm,EUR,Final Services PMI,Non-economic,26.4,28.2,28.4
2020-04-03,4:30pm,GBP,Final Services PMI,Medium,34.5,34.7,35.7
2020-04-03,5:00pm,EUR,Retail Sales m/m,Non-economic,0.9%,0.1%,0.7%
2020-04-03,8:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.2%,0.3%
2020-04-03,8:30pm,USD,Non-Farm Employment Change,High,-701K,-100K,275K
2020-04-03,8:30pm,USD,Unemployment Rate,High,4.4%,3.8%,3.5%
2020-04-03,9:45pm,USD,Final Services PMI,Non-economic,39.8,38.7,39.1
2020-04-03,10:00pm,USD,ISM Services PMI,Medium,52.5,43.5,57.3
2020-04-04,10:00pm,NZD,Daylight Saving Time Shift,Low,,,
2020-04-05,12:00am,AUD,Daylight Saving Time Shift,Low,,,
2020-04-05,3:30am,USD,President Trump Speaks,High,,,
2020-04-06,6:45am,USD,President Trump Speaks,High,,,
2020-04-06,7:01am,GBP,GfK Consumer Confidence,Non-economic,-34,,-9
2020-04-06,All Day,CNY,Bank Holiday,Low,,,
2020-04-06,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,-0.1%
2020-04-06,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.1%,,-2.1%
2020-04-06,1:00pm,JPY,Consumer Confidence,Non-economic,30.9,34.2,38.4
2020-04-06,2:00pm,EUR,German Factory Orders m/m,Non-economic,-1.4%,-2.7%,4.8%
2020-04-06,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-42.9,-30.5,-17.1
2020-04-06,4:30pm,GBP,Construction PMI,Non-economic,39.3,44.0,52.6
2020-04-06,4:34pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-5.1B,-6.2B,-6.0B
2020-04-06,10:30pm,CAD,BOC Business Outlook Survey,High,,,
2020-04-07,5:42am,USD,President Trump Speaks,High,,,
2020-04-07,6:02am,NZD,NZIER Business Confidence,Medium,-70,,-21
2020-04-07,6:30am,AUD,AIG Services Index,Non-economic,38.7,,47.0
2020-04-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.0%,0.2%,1.2%
2020-04-07,7:30am,JPY,Household Spending y/y,Non-economic,-0.3%,-3.3%,-3.9%
2020-04-07,9:30am,AUD,Goods Trade Balance,Medium,4.36B,3.75B,4.75B
2020-04-07,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-10.3%,,1.2%
2020-04-07,11:35am,JPY,30-y Bond Auction,Non-economic,0.43|3.5,,0.34|3.6
2020-04-07,12:30pm,AUD,Cash Rate,High,0.25%,0.25%,0.25%
2020-04-07,12:30pm,AUD,RBA Rate Statement,High,,,
2020-04-07,1:00pm,JPY,Leading Indicators,Non-economic,92.1%,92.0%,90.5%
2020-04-07,1:45pm,CHF,Unemployment Rate,Non-economic,2.8%,2.7%,2.6%
2020-04-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,0.3%,-0.7%,3.2%
2020-04-07,2:45pm,EUR,French Trade Balance,Non-economic,-5.2B,-5.1B,-6.0B
2020-04-07,3:00pm,CHF,Foreign Currency Reserves,Non-economic,766B,,769B
2020-04-07,3:30pm,GBP,Halifax HPI m/m,Non-economic,0.0%,0.2%,0.2%
2020-04-07,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.8%,-0.4%,0.1%
2020-04-07,6:00pm,USD,NFIB Small Business Index,Non-economic,96.4,96.3,104.5
2020-04-07,Day 1,EUR,Eurogroup Meetings,Medium,,,
2020-04-07,10:00pm,CAD,Ivey PMI,Non-economic,26.0,50.1,54.1
2020-04-07,10:00pm,USD,JOLTS Job Openings,Non-economic,6.88M,6.55M,7.01M
2020-04-07,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,47.8,49.1,53.9
2020-04-07,10:54pm,NZD,GDT Price Index,Non-economic,1.2%,,-3.9%
2020-04-08,1:01am,USD,10-y Bond Auction,Non-economic,0.78|2.4,,0.85|2.4
2020-04-08,3:00am,USD,Consumer Credit m/m,Non-economic,22.3B,13.9B,12.1B
2020-04-08,5:42am,USD,President Trump Speaks,High,,,
2020-04-08,7:50am,JPY,Core Machinery Orders m/m,Non-economic,2.3%,-2.9%,2.9%
2020-04-08,7:50am,JPY,Current Account,Non-economic,2.38T,2.02T,1.63T
2020-04-08,9:00am,NZD,Prelim ANZ Business Confidence,High,-73.1,,-63.5
2020-04-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,14.2,22.2,27.4
