Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-04-16,3:00am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-04-16,5:15am,USD,Treasury Currency Report,Medium,,,
2014-04-16,6:45am,NZD,CPI q/q,High,0.3%,0.5%,0.1%
2014-04-16,8:00am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-04-16,8:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,-0.1%
2014-04-16,10:00am,CNY,GDP q/y,High,7.4%,7.4%,7.7%
2014-04-16,10:00am,CNY,Industrial Production y/y,High,8.8%,9.1%,8.6%
2014-04-16,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,17.6%,18.1%,17.9%
2014-04-16,10:00am,CNY,NBS Press Conference,Medium,,,
2014-04-16,10:00am,CNY,Retail Sales y/y,Non-economic,12.2%,11.9%,11.8%
2014-04-16,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-2.3%,-2.3%,-2.3%
2014-04-16,2:15pm,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-04-16,4:00pm,EUR,Current Account,Medium,21.9B,22.3B,25.4B
2014-04-16,4:00pm,EUR,Italian Trade Balance,Non-economic,2.62B,1.27B,0.36B
2014-04-16,4:30pm,GBP,Claimant Count Change,High,-30.4K,-30.2K,-37.0K
2014-04-16,4:30pm,GBP,Unemployment Rate,High,6.9%,7.2%,7.2%
2014-04-16,4:30pm,GBP,Average Earnings Index 3m/y,Medium,1.7%,1.8%,1.4%
2014-04-16,5:00pm,CHF,UBS Economic Expectations,Medium,7.0,,19.0
2014-04-16,5:00pm,EUR,Final CPI y/y,Medium,0.5%,0.5%,0.5%
2014-04-16,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.7%,0.8%,0.8%
2014-04-16,5:34pm,EUR,German 10-y Bond Auction,Medium,1.49|1.3,,1.58|1.6
2014-04-16,8:30pm,CAD,Foreign Securities Purchases,Medium,6.08B,4.57B,1.22B
2014-04-16,8:30pm,USD,Building Permits,High,0.99M,1.00M,1.01M
2014-04-16,8:30pm,USD,FOMC Member Stein Speaks,Medium,,,
2014-04-16,8:30pm,USD,Housing Starts,Medium,0.95M,0.97M,0.92M
2014-04-16,9:15pm,USD,Capacity Utilization Rate,Medium,79.2%,78.8%,78.8%
2014-04-16,9:15pm,USD,Industrial Production m/m,Medium,0.7%,0.5%,1.2%
2014-04-16,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2014-04-16,10:00pm,CAD,BOC Rate Statement,High,,,
2014-04-16,10:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%
2014-04-16,10:30pm,USD,Crude Oil Inventories,Medium,10.0M,1.3M,4.0M
2014-04-16,11:00pm,CAD,BOC Press Conference,High,,,
2014-04-17,12:15am,USD,Fed Chair Yellen Speaks,High,,,
2014-04-17,1:25am,USD,FOMC Member Fisher Speaks,Medium,,,
2014-04-17,2:00am,USD,Beige Book,Medium,,,
2014-04-17,8:30am,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-04-17,9:30am,AUD,NAB Quarterly Business Confidence,Medium,6,,8
2014-04-17,9:30am,AUD,New Motor Vehicle Sales m/m,Medium,-0.3%,,-0.1%
2014-04-17,10:23am,CNY,Foreign Direct Investment ytd/y,Non-economic,5.5%,,10.4%
2014-04-17,1:00pm,JPY,Consumer Confidence,Non-economic,37.5,40.2,38.5
2014-04-17,2:00pm,EUR,German PPI m/m,Medium,-0.3%,0.1%,0.0%
2014-04-17,8:30pm,CAD,Core CPI m/m,High,0.3%,0.3%,0.7%
2014-04-17,8:30pm,CAD,CPI m/m,Medium,0.6%,0.4%,0.8%
2014-04-17,8:30pm,USD,Unemployment Claims,High,304K,316K,302K
2014-04-17,10:00pm,USD,Philly Fed Manufacturing Index,High,16.6,9.6,9.0
2014-04-17,10:30pm,USD,Natural Gas Storage,Non-economic,24B,35B,4B
2014-04-18,All Day,NZD,Bank Holiday,Low,,,
2014-04-18,All Day,AUD,Bank Holiday,Low,,,
2014-04-18,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-1.0%,0.2%,1.6%
2014-04-18,All Day,CHF,Bank Holiday,Low,,,
2014-04-18,All Day,EUR,German Bank Holiday,Low,,,
2014-04-18,All Day,GBP,Bank Holiday,Low,,,
2014-04-18,All Day,CAD,Bank Holiday,Low,,,
2014-04-21,All Day,NZD,Bank Holiday,Low,,,
2014-04-21,All Day,AUD,Bank Holiday,Low,,,
2014-04-21,7:50am,JPY,Trade Balance,Medium,-1.71T,-1.27T,-1.18T
2014-04-21,All Day,CHF,Bank Holiday,Low,,,
2014-04-21,All Day,EUR,Italian Bank Holiday,Low,,,
2014-04-21,All Day,EUR,German Bank Holiday,Low,,,
2014-04-21,All Day,EUR,French Bank Holiday,Low,,,
2014-04-21,All Day,GBP,Bank Holiday,Low,,,
2014-04-21,10:00pm,USD,CB Leading Index m/m,Non-economic,0.8%,0.8%,0.5%
2014-04-22,8:00am,AUD,CB Leading Index m/m,Medium,0.3%,,0.2%
2014-04-22,8:30pm,CAD,Wholesale Sales m/m,Medium,1.1%,0.7%,0.5%
2014-04-22,9:04pm,USD,HPI m/m,Non-economic,0.6%,0.6%,0.4%
2014-04-22,9:59pm,USD,Richmond Manufacturing Index,Non-economic,7,0,-7
2014-04-22,10:00pm,EUR,Consumer Confidence,Non-economic,-9,-9,-9
2014-04-22,10:00pm,USD,Existing Home Sales,High,4.59M,4.57M,4.60M
2014-04-23,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-3.0%,,1.8%
2014-04-23,9:30am,AUD,CPI q/q,High,0.6%,0.8%,0.8%
2014-04-23,9:30am,AUD,Trimmed Mean CPI q/q,Medium,0.5%,0.7%,0.9%
2014-04-23,9:45am,CNY,Caixin Flash Manufacturing PMI,High,48.3,48.4,48.0
2014-04-23,11:00am,NZD,Credit Card Spending y/y,Non-economic,8.1%,,6.0%
2014-04-23,3:00pm,EUR,French Flash Manufacturing PMI,High,50.9,51.9,51.8
2014-04-23,3:00pm,EUR,French Flash Services PMI,Medium,50.3,51.5,51.5
2014-04-23,3:30pm,EUR,German Flash Manufacturing PMI,High,54.2,53.9,53.7
2014-04-23,3:30pm,EUR,German Flash Services PMI,Medium,55.0,53.5,53.0
2014-04-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,53.3,53.0,53.0
2014-04-23,4:00pm,EUR,Flash Services PMI,Medium,53.1,52.7,52.2
2014-04-23,4:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
2014-04-23,4:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2014-04-23,4:30pm,GBP,Public Sector Net Borrowing,Medium,4.9B,8.9B,7.0B
2014-04-23,6:00pm,GBP,CBI Industrial Order Expectations,Medium,-1,7,6
2014-04-23,8:30pm,CAD,Core Retail Sales m/m,High,0.6%,0.6%,0.5%
2014-04-23,8:30pm,CAD,Retail Sales m/m,Medium,0.5%,0.5%,0.9%
2014-04-23,9:45pm,USD,Flash Manufacturing PMI,Medium,55.4,56.2,55.5
2014-04-23,10:00pm,USD,New Home Sales,High,384K,455K,449K
2014-04-23,10:30pm,USD,Crude Oil Inventories,Medium,3.5M,2.6M,10.0M
2014-04-24,5:00am,NZD,Official Cash Rate,High,3.00%,3.00%,2.75%
2014-04-24,5:00am,NZD,RBNZ Rate Statement,High,,,
2014-04-24,7:50am,JPY,SPPI y/y,Non-economic,0.7%,0.8%,0.7%
2014-04-24,10:00am,CNY,CB Leading Index m/m,Non-economic,1.2%,,0.9%
2014-04-24,2:00pm,CHF,Trade Balance,Non-economic,2.05B,2.31B,2.29B
2014-04-24,4:00pm,EUR,German ifo Business Climate,High,111.2,110.5,110.7
2014-04-24,4:43pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.06|1.8,,3.29|2.1
2014-04-24,5:00pm,EUR,ECB President Draghi Speaks,High,,,
2014-04-24,6:00pm,GBP,CBI Realized Sales,Medium,30,18,13
2014-04-24,8:30pm,USD,Core Durable Goods Orders m/m,High,2.0%,0.6%,0.1%
2014-04-24,8:30pm,USD,Unemployment Claims,High,329K,309K,305K
2014-04-24,8:30pm,USD,Durable Goods Orders m/m,Medium,2.6%,2.1%,2.1%
2014-04-24,10:30pm,USD,Natural Gas Storage,Non-economic,49B,40B,24B
2014-04-25,All Day,NZD,Bank Holiday,Low,,,
2014-04-25,All Day,AUD,Bank Holiday,Low,,,
2014-04-25,7:30am,JPY,Tokyo Core CPI y/y,Medium,2.7%,2.8%,1.0%
2014-04-25,7:30am,JPY,National Core CPI y/y,Non-economic,1.3%,1.4%,1.3%
2014-04-25,12:30pm,JPY,All Industries Activity m/m,Non-economic,-1.1%,-0.5%,1.7%
2014-04-25,All Day,EUR,Italian Bank Holiday,Low,,,
2014-04-25,4:00pm,CHF,SNB Chairman Jordan Speaks,High,,,
2014-04-25,4:30pm,GBP,Retail Sales m/m,High,0.1%,-0.4%,1.3%
2014-04-25,4:30pm,GBP,High Street Lending,Medium,45.9K,48.9K,47.2K
2014-04-25,9:00pm,EUR,Belgian NBB Business Climate,Non-economic,-4.6,-2.3,-4.4
2014-04-25,9:45pm,USD,Flash Services PMI,Non-economic,54.2,56.2,55.5
2014-04-25,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,84.1,83.2,82.6
2014-04-25,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.2%,,3.1%
2014-04-28,7:50am,JPY,Retail Sales y/y,Medium,11.0%,10.9%,3.6%
2014-04-28,2:00pm,EUR,German Import Prices m/m,Non-economic,-0.6%,-0.1%,-0.1%
2014-04-28,6:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-04-28,10:00pm,USD,Pending Home Sales m/m,High,3.4%,1.0%,-0.5%
2014-04-29,6:45am,NZD,Trade Balance,High,920M,919M,793M
2014-04-29,All Day,JPY,Bank Holiday,Low,,,
2014-04-29,2:00pm,EUR,German GfK Consumer Climate,Medium,8.5,8.5,8.5
2014-04-29,All Day,EUR,German Prelim CPI m/m,High,-0.2%,-0.1%,0.3%
2014-04-29,3:00pm,EUR,Spanish Unemployment Rate,Medium,25.9%,25.6%,25.7%
2014-04-29,4:00pm,EUR,M3 Money Supply y/y,Medium,1.1%,1.4%,1.3%
2014-04-29,4:00pm,EUR,Private Loans y/y,Medium,-2.2%,-2.0%,-2.2%
2014-04-29,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.2%,0.4%,0.0%
2014-04-29,4:30pm,GBP,Prelim GDP q/q,High,0.8%,0.9%,0.7%
2014-04-29,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.9%,0.9%,0.9%
2014-04-29,5:23pm,EUR,Italian 10-y Bond Auction,Non-economic,3.22|1.3,,3.29|1.3
2014-04-29,5:35pm,GBP,10-y Bond Auction,Non-economic,2.82|1.7,,2.93|2.2
2014-04-29,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,12.9%,12.9%,13.2%
2014-04-29,10:00pm,USD,CB Consumer Confidence,High,82.3,82.9,83.9
2014-04-30,3:30am,CAD,BOC Gov Poloz Speaks,High,,,
2014-04-30,6:45am,NZD,Building Consents m/m,Medium,8.3%,,-1.6%
2014-04-30,7:05am,GBP,GfK Consumer Confidence,Non-economic,-3,-4,-5
2014-04-30,7:15am,JPY,Final Manufacturing PMI,Non-economic,49.4,,53.9
2014-04-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,0.3%,0.6%,-2.3%
2014-04-30,9:00am,NZD,ANZ Business Confidence,High,64.8,,67.3
2014-04-30,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.4%,0.4%
2014-04-30,9:30am,JPY,Average Cash Earnings y/y,Medium,0.7%,0.2%,-0.1%
2014-04-30,11:51am,JPY,Monetary Policy Statement,High,,,
2014-04-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-2.9%,-2.8%,1.0%
2014-04-30,2:00pm,CHF,UBS Consumption Indicator,Non-economic,1.84,,1.52
2014-04-30,2:00pm,EUR,German Retail Sales m/m,Medium,-0.7%,-0.6%,0.4%
2014-04-30,2:00pm,JPY,BOJ Outlook Report,Medium,,,
2014-04-30,2:32pm,JPY,BOJ Press Conference,High,,,
2014-04-30,2:45pm,EUR,French Consumer Spending m/m,Medium,0.4%,0.3%,-0.1%
2014-04-30,3:00pm,CHF,KOF Economic Barometer,Medium,102.0,106.0,106.3
2014-04-30,3:00pm,EUR,Spanish Flash CPI y/y,Medium,0.4%,0.2%,-0.2%
2014-04-30,3:00pm,EUR,Spanish Flash GDP q/q,Medium,0.4%,0.4%,0.2%
2014-04-30,3:55pm,EUR,German Unemployment Change,Medium,-25K,-10K,-14K
2014-04-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.7%,13.0%,12.7%
2014-04-30,4:57pm,EUR,French 10-y Bond Auction,Non-economic,2.00|2.2,,2.15|2.0
2014-04-30,5:00pm,EUR,CPI Flash Estimate y/y,High,0.7%,0.8%,0.5%
2014-04-30,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,,0.7%
2014-04-30,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.1%,0.1%
2014-04-30,8:15pm,USD,ADP Non-Farm Employment Change,High,220K,203K,209K
2014-04-30,8:30pm,CAD,GDP m/m,High,0.2%,0.2%,0.5%
2014-04-30,8:30pm,CAD,RMPI m/m,Medium,0.6%,1.2%,5.9%
2014-04-30,8:30pm,CAD,IPPI m/m,Non-economic,0.4%,0.6%,1.2%
2014-04-30,8:30pm,USD,Advance GDP q/q,High,0.1%,1.2%,2.6%
2014-04-30,8:30pm,USD,Advance GDP Price Index q/q,Medium,1.3%,1.6%,1.6%
2014-04-30,8:30pm,USD,Employment Cost Index q/q,Medium,0.3%,0.5%,0.5%
2014-04-30,9:41pm,USD,Chicago PMI,Medium,63.0,56.6,55.9
2014-04-30,10:30pm,USD,Crude Oil Inventories,Medium,1.7M,1.3M,3.5M
2014-04-30,11:30pm,GBP,MPC Member Dale Speaks,Medium,,,
2014-05-01,2:00am,USD,FOMC Statement,High,,,
2014-05-01,2:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
2014-05-01,4:15am,CAD,BOC Gov Poloz Speaks,High,,,
2014-05-01,7:30am,AUD,AIG Manufacturing Index,Non-economic,44.8,,47.9
2014-05-01,All Day,CNY,Bank Holiday,Low,,,
2014-05-01,8:59am,CNY,Manufacturing PMI,High,50.4,50.5,50.3
2014-05-01,9:30am,AUD,Import Prices q/q,Medium,3.2%,1.9%,-0.6%
2014-05-01,2:00pm,GBP,Nationwide HPI m/m,Medium,1.2%,0.6%,0.5%
2014-05-01,All Day,CHF,Bank Holiday,Low,,,
2014-05-01,All Day,EUR,Italian Bank Holiday,Low,,,
2014-05-01,All Day,EUR,French Bank Holiday,Low,,,
2014-05-01,All Day,EUR,German Bank Holiday,Low,,,
2014-05-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-12.6%,,-12.5%
2014-05-01,4:30pm,GBP,Final Manufacturing PMI,High,57.3,55.4,55.8
2014-05-01,4:30pm,GBP,Net Lending to Individuals m/m,Medium,2.9B,2.3B,2.1B
2014-05-01,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-2.3%,0.9%,0.7%
2014-05-01,4:30pm,GBP,Mortgage Approvals,Non-economic,67K,73K,70K
2014-05-01,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,5.7%,,-30.2%
2014-05-01,8:25pm,USD,Fed Chair Yellen Speaks,High,,,
2014-05-01,8:30pm,USD,Unemployment Claims,High,344K,317K,330K
2014-05-01,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.1%,0.1%
2014-05-01,8:30pm,USD,Personal Spending m/m,Medium,0.9%,0.7%,0.5%
2014-05-01,8:30pm,USD,Personal Income m/m,Non-economic,0.5%,0.4%,0.4%
2014-05-01,9:30pm,CAD,Manufacturing PMI,Non-economic,52.9,,53.3
2014-05-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,55.4,55.8,55.4
2014-05-01,10:00pm,USD,ISM Manufacturing PMI,High,54.9,54.3,53.7
2014-05-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.2%,0.5%,-0.2%
2014-05-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,56.5,59.4,59.0
2014-05-01,10:30pm,USD,Natural Gas Storage,Non-economic,82B,75B,49B
2014-05-01,All Day,USD,Total Vehicle Sales,Non-economic,16.0M,16.2M,16.4M
2014-05-02,1:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2014-05-02,7:30am,JPY,Household Spending y/y,Medium,7.2%,1.7%,-2.5%
2014-05-02,7:30am,JPY,Unemployment Rate,Non-economic,3.6%,3.6%,3.6%
2014-05-02,7:50am,JPY,Monetary Base y/y,Non-economic,48.5%,55.3%,54.8%
2014-05-02,All Day,CNY,Bank Holiday,Low,,,
2014-05-02,8:38am,AUD,HIA New Home Sales m/m,Medium,0.2%,,4.6%
2014-05-02,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-4.0%,,-0.1%
2014-05-02,9:30am,AUD,PPI q/q,High,0.9%,0.6%,0.2%
2014-05-02,3:15pm,EUR,Spanish Manufacturing PMI,Medium,52.7,53.2,52.8
2014-05-02,3:30pm,CHF,Manufacturing PMI,Medium,55.8,55.1,54.4
2014-05-02,3:45pm,EUR,Italian Manufacturing PMI,Medium,54.0,53.0,52.4
2014-05-02,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.2,50.9,50.9
2014-05-02,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,54.1,54.2,54.2
2014-05-02,4:00pm,EUR,Final Manufacturing PMI,Non-economic,53.4,53.3,53.3
2014-05-02,4:30pm,GBP,Construction PMI,High,60.8,62.2,62.5
2014-05-02,5:00pm,EUR,Unemployment Rate,Medium,11.8%,11.9%,11.8%
2014-05-02,8:30pm,USD,Non-Farm Employment Change,High,288K,216K,203K
2014-05-02,8:30pm,USD,Unemployment Rate,High,6.3%,6.6%,6.7%
2014-05-02,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.0%,0.2%,0.1%
2014-05-02,10:00pm,USD,Factory Orders m/m,Medium,1.1%,1.5%,1.5%
2014-05-03,9:00am,CNY,Non-Manufacturing PMI,Medium,54.8,,54.5
2014-05-05,7:25am,AUD,AIG Services Index,Non-economic,48.6,,48.9
2014-05-05,All Day,JPY,Bank Holiday,Low,,,
2014-05-05,8:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.4%,,0.2%
2014-05-05,9:30am,AUD,Building Approvals m/m,High,-3.5%,1.3%,-5.4%
2014-05-05,9:30am,AUD,ANZ Job Advertisements m/m,Medium,2.2%,,1.4%
2014-05-05,9:45am,CNY,Caixin Manufacturing PMI,High,48.1,48.4,48.3
2014-05-05,All Day,GBP,Bank Holiday,Low,,,
2014-05-05,4:30pm,EUR,Sentix Investor Confidence,Non-economic,12.8,14.2,14.1
2014-05-05,5:00pm,EUR,EU Economic Forecasts,Medium,,,
2014-05-05,5:00pm,EUR,PPI m/m,Non-economic,-0.2%,-0.2%,-0.2%
2014-05-05,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-05-05,9:45pm,USD,Final Services PMI,Non-economic,55.0,54.2,54.2
2014-05-05,10:00pm,USD,ISM Services PMI,High,55.2,54.3,53.1
2014-05-06,2:00am,USD,Loan Officer Survey,Non-economic,,,
2014-05-06,All Day,JPY,Bank Holiday,Low,,,
2014-05-06,9:30am,AUD,Goods Trade Balance,High,0.73B,1.10B,1.26B
2014-05-06,12:30pm,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-05-06,12:30pm,AUD,RBA Rate Statement,High,,,
2014-05-06,3:00pm,EUR,Spanish Unemployment Change,Medium,-111.6K,-49.1K,-16.6K
2014-05-06,3:15pm,EUR,Spanish Services PMI,Medium,56.5,54.3,54.0
2014-05-06,3:45pm,EUR,Italian Services PMI,Medium,51.1,51.2,49.5
2014-05-06,3:50pm,EUR,French Final Services PMI,Non-economic,50.4,50.3,50.3
2014-05-06,3:55pm,EUR,German Final Services PMI,Non-economic,54.7,55.0,55.0
2014-05-06,4:00pm,EUR,Final Services PMI,Non-economic,53.1,53.1,53.1
2014-05-06,4:30pm,GBP,Final Services PMI,High,58.7,57.9,57.6
2014-05-06,5:00pm,EUR,Retail Sales m/m,Medium,0.3%,-0.2%,0.1%
2014-05-06,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-05-06,8:30pm,CAD,Trade Balance,High,0.1B,0.4B,0.8B
2014-05-06,8:30pm,USD,Trade Balance,High,-40.4B,-40.1B,-41.9B
2014-05-06,10:00pm,CAD,Ivey PMI,High,54.1,54.5,55.2
2014-05-06,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.8,47.6,48.0
2014-05-06,10:44pm,NZD,GDT Price Index,Medium,-1.1%,,-2.6%
2014-05-07,5:30am,USD,FOMC Member Stein Speaks,Medium,,,
2014-05-07,6:45am,NZD,Employment Change q/q,High,0.9%,0.6%,1.0%
2014-05-07,6:45am,NZD,Unemployment Rate,High,6.0%,5.8%,6.0%
2014-05-07,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.3%,0.5%,0.6%
2014-05-07,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.4%,,-1.7%
2014-05-07,7:30am,AUD,AIG Construction Index,Non-economic,45.9,,46.2
2014-05-07,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-05-07,9:30am,AUD,Retail Sales m/m,High,0.1%,0.4%,0.3%
2014-05-07,9:45am,CNY,Caixin Services PMI,Medium,51.4,,51.9
2014-05-07,1:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%
2014-05-07,2:00pm,EUR,German Factory Orders m/m,Medium,-2.8%,0.3%,0.9%
2014-05-07,2:45pm,EUR,French Industrial Production m/m,Medium,-0.7%,0.3%,0.1%
2014-05-07,2:45pm,EUR,French Trade Balance,Non-economic,-4.9B,-4.0B,-3.8B
2014-05-07,3:00pm,CHF,Foreign Currency Reserves,Medium,439B,,438B
2014-05-07,4:10pm,EUR,Retail PMI,Non-economic,51.2,,49.2
2014-05-07,8:30pm,CAD,Building Permits m/m,High,-3.0%,3.9%,-11.3%
2014-05-07,8:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,-1.7%,-0.9%,1.8%
2014-05-07,8:30pm,USD,Prelim Unit Labor Costs q/q,Medium,4.2%,2.3%,-0.1%
2014-05-07,10:00pm,USD,Fed Chair Yellen Testifies,High,,,
2014-05-07,10:30pm,USD,Crude Oil Inventories,Medium,-1.8M,0.9M,1.7M
2014-05-08,1:01am,USD,10-y Bond Auction,Medium,2.61|2.6,,2.72|2.8
2014-05-08,3:00am,USD,Consumer Credit m/m,Non-economic,17.5B,15.4B,13.0B
2014-05-08,7:01am,GBP,RICS House Price Balance,Non-economic,54%,55%,57%
2014-05-08,9:30am,AUD,Employment Change,High,14.2K,7.5K,21.9K
2014-05-08,9:30am,AUD,Unemployment Rate,High,5.8%,5.9%,5.8%
2014-05-08,10:19am,CNY,USD-Denominated Trade Balance,High,18.5B,15.2B,7.7B
2014-05-08,11:45am,JPY,10-y Bond Auction,Non-economic,0.60|3.5,,0.63|4.8
2014-05-08,1:45pm,CHF,SECO Consumer Climate,Non-economic,1,3,2
2014-05-08,2:00pm,EUR,German Industrial Production m/m,Non-economic,-0.5%,0.2%,0.6%
2014-05-08,All Day,EUR,French Bank Holiday,Low,,,
2014-05-08,2:59pm,GBP,Halifax HPI m/m,Medium,-0.2%,0.8%,-1.2%
2014-05-08,3:15pm,CHF,CPI m/m,Medium,0.1%,0.1%,0.4%
2014-05-08,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-05-08,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-05-08,7:45pm,EUR,Main Refinancing Rate,High,0.25%,0.25%,0.25%
2014-05-08,8:13pm,CAD,Housing Starts,Medium,195K,177K,157K
2014-05-08,8:30pm,CAD,NHPI m/m,Medium,0.2%,0.2%,0.2%
2014-05-08,8:30pm,EUR,ECB Press Conference,High,,,
2014-05-08,8:30pm,USD,Unemployment Claims,High,319K,328K,345K
2014-05-08,9:30pm,USD,Fed Chair Yellen Testifies,High,,,
2014-05-08,9:30pm,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-05-08,10:00pm,USD,Treasury Sec Lew Speaks,Medium,,,
2014-05-08,10:30pm,USD,Natural Gas Storage,Non-economic,74B,71B,82B
2014-05-09,12:30am,CHF,Gov Board Member Danthine Speaks,Medium,,,
2014-05-09,1:01am,USD,30-y Bond Auction,Non-economic,3.44|2.1,,3.53|2.5
2014-05-09,9:30am,AUD,RBA Monetary Policy Statement,High,,,
2014-05-09,9:30am,CNY,CPI y/y,High,1.8%,2.1%,2.4%
2014-05-09,9:30am,CNY,PPI y/y,Medium,-2.0%,-1.8%,-2.3%
2014-05-09,11:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2014-05-09,1:00pm,JPY,Leading Indicators,Non-economic,106.5%,106.9%,108.9%
2014-05-09,2:00pm,EUR,German Trade Balance,Medium,14.8B,16.9B,15.8B
2014-05-09,2:45pm,EUR,French Gov Budget Balance,Non-economic,-28.0B,,-25.7B
2014-05-09,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.5%,0.2%,-0.4%
2014-05-09,4:30pm,GBP,Manufacturing Production m/m,High,0.5%,0.3%,1.0%
2014-05-09,4:30pm,GBP,Goods Trade Balance,Medium,-8.5B,-9.0B,-8.7B
2014-05-09,4:30pm,GBP,Construction Output m/m,Non-economic,-1.0%,1.1%,-2.0%
2014-05-09,4:30pm,GBP,Industrial Production m/m,Non-economic,-0.1%,-0.1%,0.8%
2014-05-09,8:30pm,CAD,Employment Change,High,-28.9K,12.8K,42.9K
2014-05-09,8:30pm,CAD,Unemployment Rate,High,6.9%,6.9%,6.9%
2014-05-09,10:00pm,GBP,NIESR GDP Estimate,Medium,1.0%,,0.8%
2014-05-09,10:00pm,USD,JOLTS Job Openings,High,4.01M,4.21M,4.13M
2014-05-09,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.1%,0.5%,0.7%
2014-05-10,6:00am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-05-12,7:50am,JPY,Current Account,Medium,-0.78T,-0.54T,-0.04T
2014-05-12,7:50am,JPY,Bank Lending y/y,Non-economic,2.1%,,2.1%
2014-05-12,9:30am,AUD,NAB Business Confidence,High,6,,5
2014-05-12,11:00am,NZD,REINZ HPI m/m,Non-economic,0.1%,,3.4%
2014-05-12,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,41.6,45.2,57.9
2014-05-12,3:15pm,CHF,Retail Sales y/y,Medium,3.0%,1.9%,1.2%
2014-05-12,4:02pm,CNY,New Loans,Medium,775B,840B,1050B
2014-05-12,4:02pm,CNY,M2 Money Supply y/y,Non-economic,13.2%,12.2%,12.1%
2014-05-13,12:00am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-05-13,1:59am,USD,Federal Budget Balance,Medium,106.9B,112.6B,-36.9B
2014-05-13,6:45am,NZD,FPI m/m,Non-economic,0.6%,,-0.3%
2014-05-13,7:01am,GBP,BRC Retail Sales Monitor y/y,Medium,4.2%,,-1.7%
2014-05-13,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.4%,3.4%,3.6%
2014-05-13,9:30am,AUD,Home Loans m/m,Medium,-0.9%,-0.1%,1.4%
2014-05-13,9:30am,AUD,HPI q/q,Medium,1.7%,3.0%,3.8%
2014-05-13,11:45am,JPY,30-y Bond Auction,Non-economic,1.71|4.6,,1.70|2.9
