Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-04-11,10:30pm,USD,Crude Oil Inventories,High,3.3M,-0.6M,-4.6M
2018-04-12,1:01am,USD,10-y Bond Auction,Non-economic,2.80|2.5,,2.89|2.5
2018-04-12,2:00am,USD,FOMC Meeting Minutes,High,,,
2018-04-12,2:00am,USD,Federal Budget Balance,Non-economic,-208.7B,-191.0B,-215.2B
2018-04-12,7:00am,NZD,RBNZ Assist Gov McDermott Speaks,Medium,,,
2018-04-12,7:01am,GBP,RICS House Price Balance,Non-economic,0%,2%,0%
2018-04-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.2%,3.2%,3.2%
2018-04-12,8:30am,JPY,BOJ Gov Kuroda Speaks,High,,,
2018-04-12,9:00am,AUD,MI Inflation Expectations,Non-economic,3.6%,,3.7%
2018-04-12,9:30am,AUD,Home Loans m/m,Non-economic,-0.2%,-0.3%,-1.0%
2018-04-12,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,0.5%,,0.5%
2018-04-12,11:45am,JPY,30-y Bond Auction,Non-economic,0.71|4.3,,0.75|4.2
2018-04-12,2:30pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2018-04-12,2:45pm,EUR,French Final CPI m/m,Non-economic,1.0%,1.0%,1.0%
2018-04-12,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2018-04-12,5:00pm,EUR,Industrial Production m/m,Non-economic,-0.8%,0.1%,-0.6%
2018-04-12,7:30pm,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2018-04-12,8:30pm,CAD,NHPI m/m,Medium,-0.2%,0.1%,0.0%
2018-04-12,8:30pm,USD,Unemployment Claims,Medium,233K,231K,242K
2018-04-12,8:30pm,USD,Import Prices m/m,Non-economic,0.0%,0.2%,0.3%
2018-04-12,10:30pm,USD,Natural Gas Storage,Non-economic,-19B,-11B,-29B
2018-04-13,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-04-13,1:01am,USD,30-y Bond Auction,Non-economic,3.04|2.4,,3.11|2.4
2018-04-13,3:00am,GBP,BOE Gov Carney Speaks,High,,,
2018-04-13,6:30am,NZD,BusinessNZ Manufacturing Index,Medium,52.2,,53.3
2018-04-13,9:30am,AUD,RBA Financial Stability Review,Medium,,,
2018-04-13,11:09am,CNY,Trade Balance,Medium,-30B,179B,225B
2018-04-13,11:10am,CNY,USD-Denominated Trade Balance,Non-economic,-5.0B,27.1B,33.7B
2018-04-13,2:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.4%,0.4%
2018-04-13,4:00pm,CNY,M2 Money Supply y/y,Non-economic,8.2%,8.9%,8.8%
2018-04-13,4:00pm,CNY,New Loans,Non-economic,1120B,1326B,839B
2018-04-13,5:00pm,EUR,Trade Balance,Non-economic,21.0B,20.2B,20.2B
2018-04-13,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,97.8,100.6,101.4
2018-04-13,10:00pm,USD,JOLTS Job Openings,Non-economic,6.05M,6.11M,6.23M
2018-04-13,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.7%,,2.8%
2018-04-14,5:00am,USD,Treasury Currency Report,Medium,,,
2018-04-16,6:30am,NZD,BusinessNZ Services Index,Non-economic,58.8,,55.3
2018-04-16,6:45am,NZD,FPI m/m,Non-economic,1.0%,,-0.5%
2018-04-16,7:01am,GBP,Rightmove HPI m/m,Non-economic,0.4%,,1.5%
2018-04-16,1:52pm,EUR,German WPI m/m,Non-economic,0.0%,0.4%,-0.3%
2018-04-16,3:15pm,CHF,PPI m/m,Medium,-0.2%,0.4%,0.3%
2018-04-16,8:30pm,USD,Core Retail Sales m/m,High,0.2%,0.2%,0.2%
2018-04-16,8:30pm,USD,Retail Sales m/m,High,0.6%,0.4%,-0.1%
2018-04-16,8:30pm,USD,Empire State Manufacturing Index,Medium,15.8,19.8,22.5
2018-04-16,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,0.0%
2018-04-16,10:00pm,USD,Business Inventories m/m,Non-economic,0.6%,0.6%,0.6%
2018-04-16,10:00pm,USD,NAHB Housing Market Index,Non-economic,69,71,70
2018-04-17,1:15am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-04-17,4:00am,USD,TIC Long-Term Purchases,Non-economic,49.0B,52.3B,61.4B
2018-04-17,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2018-04-17,10:00am,CNY,GDP q/y,High,6.8%,6.8%,6.8%
2018-04-17,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,7.5%,7.7%,7.9%
2018-04-17,10:00am,CNY,Industrial Production y/y,Medium,6.0%,6.4%,7.2%
2018-04-17,10:00am,CNY,NBS Press Conference,Medium,,,
2018-04-17,10:00am,CNY,Retail Sales y/y,Non-economic,10.1%,9.7%,9.7%
2018-04-17,10:00am,CNY,Unemployment Rate,Non-economic,5.1%,,5.0%
2018-04-17,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.0%,4.0%,4.1%
2018-04-17,4:30pm,GBP,Average Earnings Index 3m/y,High,2.8%,3.0%,2.8%
2018-04-17,4:30pm,GBP,Claimant Count Change,Medium,11.6K,13.3K,15.1K
2018-04-17,4:30pm,GBP,Unemployment Rate,Medium,4.2%,4.3%,4.3%
2018-04-17,5:00pm,EUR,German ZEW Economic Sentiment,Medium,-8.2,-0.8,5.1
2018-04-17,5:00pm,EUR,Italian Trade Balance,Non-economic,3.10B,2.23B,-0.09B
2018-04-17,5:00pm,EUR,ZEW Economic Sentiment,Non-economic,1.9,7.3,13.4
2018-04-17,8:30pm,CAD,Foreign Securities Purchases,Medium,3.96B,7.24B,5.63B
2018-04-17,8:30pm,CAD,Manufacturing Sales m/m,Medium,1.9%,1.0%,-1.3%
2018-04-17,8:30pm,USD,Building Permits,High,1.35M,1.33M,1.32M
2018-04-17,8:30pm,USD,Housing Starts,Medium,1.32M,1.27M,1.30M
2018-04-17,9:15pm,USD,Capacity Utilization Rate,Medium,78.0%,77.9%,78.1%
2018-04-17,9:15pm,USD,FOMC Member Williams Speaks,Medium,,,
2018-04-17,9:15pm,USD,Industrial Production m/m,Medium,0.5%,0.3%,1.1%
2018-04-17,10:00pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-04-17,10:26pm,NZD,GDT Price Index,Medium,2.7%,,-0.6%
2018-04-18,5:40am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-04-18,7:50am,JPY,Trade Balance,Non-economic,0.12T,0.10T,-0.21T
2018-04-18,8:30am,AUD,MI Leading Index m/m,Non-economic,-0.2%,,0.4%
2018-04-18,9:30am,CNY,New Home Prices m/m,Non-economic,0.42%,,0.25%
2018-04-18,4:30pm,GBP,CPI y/y,High,2.5%,2.7%,2.7%
2018-04-18,4:30pm,GBP,PPI Input m/m,Medium,-0.1%,0.3%,-0.4%
2018-04-18,4:30pm,GBP,RPI y/y,Medium,3.3%,3.5%,3.6%
2018-04-18,4:30pm,GBP,Core CPI y/y,Non-economic,2.3%,2.5%,2.4%
2018-04-18,4:30pm,GBP,HPI y/y,Non-economic,4.4%,4.8%,4.7%
2018-04-18,4:30pm,GBP,PPI Output m/m,Non-economic,0.2%,0.1%,0.0%
2018-04-18,5:00pm,EUR,Final CPI y/y,Medium,1.3%,1.4%,1.4%
2018-04-18,5:00pm,EUR,Final Core CPI y/y,Non-economic,1.0%,1.0%,1.0%
2018-04-18,5:32pm,EUR,German 10-y Bond Auction,Non-economic,0.51|1.4,,0.60|1.3
2018-04-18,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2018-04-18,10:00pm,CAD,BOC Rate Statement,High,,,
2018-04-18,10:00pm,CAD,Overnight Rate,High,1.25%,1.25%,1.25%
2018-04-18,10:30pm,USD,Crude Oil Inventories,High,-1.1M,-0.5M,3.3M
2018-04-18,11:15pm,CAD,BOC Press Conference,High,,,
2018-04-19,2:00am,USD,Beige Book,Non-economic,,,
2018-04-19,3:15am,USD,FOMC Member Dudley Speaks,Medium,,,
2018-04-19,4:15am,USD,FOMC Member Quarles Speaks,Medium,,,
2018-04-19,6:45am,NZD,CPI q/q,High,0.5%,0.4%,0.1%
2018-04-19,9:30am,AUD,Employment Change,High,4.9K,20.3K,-6.3K
2018-04-19,9:30am,AUD,Unemployment Rate,High,5.5%,5.5%,5.5%
2018-04-19,9:30am,AUD,NAB Quarterly Business Confidence,Non-economic,7,,7
2018-04-19,4:00pm,EUR,Current Account,Non-economic,35.1B,32.3B,39.0B
2018-04-19,4:30pm,GBP,Retail Sales m/m,High,-1.2%,-0.5%,0.8%
2018-04-19,4:44pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.24|1.3,,1.15|1.5
2018-04-19,5:36pm,GBP,10-y Bond Auction,Non-economic,1.60|2.4,,1.58|2.6
2018-04-19,8:00pm,USD,FOMC Member Brainard Speaks,Medium,,,
2018-04-19,8:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,42.8K,,16.2K
2018-04-19,8:30pm,USD,Philly Fed Manufacturing Index,Medium,23.2,20.8,22.3
2018-04-19,8:30pm,USD,Unemployment Claims,Medium,232K,230K,233K
2018-04-19,9:30pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-04-19,10:00pm,USD,CB Leading Index m/m,Non-economic,0.3%,0.3%,0.7%
2018-04-19,10:30pm,USD,Natural Gas Storage,Non-economic,-36B,-23B,-19B
2018-04-20,12:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2018-04-20,6:45am,USD,FOMC Member Mester Speaks,Medium,,,
2018-04-20,7:30am,JPY,National Core CPI y/y,Non-economic,0.9%,0.9%,1.0%
2018-04-20,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.0%,0.1%,-0.4%
2018-04-20,2:00pm,EUR,German PPI m/m,Non-economic,0.1%,0.2%,-0.1%
2018-04-20,All Day,All,OPEC-JMMC Meetings,Medium,,,
2018-04-20,5:30pm,GBP,MPC Member Saunders Speaks,Medium,,,
2018-04-20,7:30pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-04-20,8:30pm,CAD,Core Retail Sales m/m,High,0.0%,0.4%,1.0%
2018-04-20,8:30pm,CAD,CPI m/m,High,0.3%,0.4%,0.6%
2018-04-20,8:30pm,CAD,Common CPI y/y,Medium,1.9%,,1.9%
2018-04-20,8:30pm,CAD,Median CPI y/y,Medium,2.1%,,2.1%
2018-04-20,8:30pm,CAD,Retail Sales m/m,Medium,0.4%,0.4%,0.1%
2018-04-20,8:30pm,CAD,Trimmed CPI y/y,Medium,2.0%,,2.1%
2018-04-20,8:30pm,CAD,Core CPI m/m,Non-economic,0.2%,,0.7%
2018-04-20,10:00pm,EUR,Consumer Confidence,Non-economic,0,0,0
2018-04-20,Day 1,All,IMF Meetings,Non-economic,,,
2018-04-20,11:15pm,USD,FOMC Member Williams Speaks,Medium,,,
2018-04-21,Day 2,All,IMF Meetings,Non-economic,,,
2018-04-22,Day 3,All,IMF Meetings,Non-economic,,,
2018-04-23,8:30am,JPY,Flash Manufacturing PMI,Non-economic,53.3,53.4,53.1
2018-04-23,11:00am,NZD,Credit Card Spending y/y,Non-economic,7.2%,,7.0%
2018-04-23,3:00pm,EUR,French Flash Manufacturing PMI,Medium,53.4,53.4,53.7
2018-04-23,3:00pm,EUR,French Flash Services PMI,Medium,57.4,56.6,56.9
2018-04-23,3:30pm,EUR,German Flash Manufacturing PMI,Medium,58.1,57.6,58.2
2018-04-23,3:30pm,EUR,German Flash Services PMI,Medium,54.1,53.9,53.9
2018-04-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,56.0,56.6,56.6
2018-04-23,4:00pm,EUR,Flash Services PMI,Medium,55.0,54.8,54.9
2018-04-23,6:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-04-23,8:30pm,CAD,Wholesale Sales m/m,Non-economic,-0.8%,0.3%,0.3%
2018-04-23,9:45pm,USD,Flash Manufacturing PMI,Non-economic,56.5,55.2,55.6
2018-04-23,9:45pm,USD,Flash Services PMI,Non-economic,54.4,54.3,54.0
2018-04-23,10:00pm,USD,Existing Home Sales,Medium,5.60M,5.55M,5.54M
2018-04-23,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.3%,,-0.3%
2018-04-24,3:30am,CAD,BOC Gov Poloz Speaks,High,,,
2018-04-24,6:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2018-04-24,6:45am,NZD,Visitor Arrivals m/m,Non-economic,-2.1%,,3.6%
2018-04-24,7:50am,JPY,SPPI y/y,Non-economic,0.5%,0.5%,0.7%
2018-04-24,9:30am,AUD,CPI q/q,High,0.4%,0.5%,0.6%
2018-04-24,9:30am,AUD,Trimmed Mean CPI q/q,High,0.5%,0.5%,0.4%
2018-04-24,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.7%,0.7%,0.8%
2018-04-24,2:00pm,CHF,Trade Balance,Non-economic,1.77B,3.23B,3.08B
2018-04-24,4:00pm,EUR,German ifo Business Climate,Medium,102.1,102.7,103.3
2018-04-24,4:30pm,GBP,Public Sector Net Borrowing,Medium,-0.3B,1.1B,-0.4B
2018-04-24,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,4,4,4
2018-04-24,8:58pm,EUR,Belgian NBB Business Climate,Non-economic,1.0,-0.6,0.1
2018-04-24,9:00pm,USD,HPI m/m,Non-economic,0.6%,0.5%,0.9%
2018-04-24,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.8%,6.3%,6.4%
2018-04-24,9:59pm,USD,Richmond Manufacturing Index,Non-economic,-3,16,15
2018-04-24,10:00pm,USD,CB Consumer Confidence,High,128.7,126.0,127.0
2018-04-24,10:00pm,USD,New Home Sales,Non-economic,694K,625K,667K
2018-04-25,All Day,NZD,Bank Holiday,Low,,,
2018-04-25,All Day,AUD,Bank Holiday,Low,,,
2018-04-25,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.4%,0.6%,-1.1%
2018-04-25,All Day,EUR,Italian Bank Holiday,Low,,,
2018-04-25,4:00pm,CHF,UBS Economic Expectations,Non-economic,7.2,,16.7
2018-04-25,9:00pm,CNY,CB Leading Index m/m,Non-economic,1.7%,,1.2%
2018-04-25,10:30pm,USD,Crude Oil Inventories,High,2.2M,-1.6M,-1.1M
2018-04-26,4:15am,CAD,BOC Gov Poloz Speaks,High,,,
2018-04-26,9:30am,AUD,Import Prices q/q,Non-economic,2.1%,1.3%,2.0%
2018-04-26,2:00pm,EUR,German GfK Consumer Climate,Non-economic,10.8,10.9,10.9
2018-04-26,3:00pm,EUR,Spanish Unemployment Rate,Medium,16.7%,16.3%,16.6%
2018-04-26,4:30pm,GBP,High Street Lending,Non-economic,37.6K,37.1K,38.0K
2018-04-26,6:00pm,GBP,CBI Realized Sales,Non-economic,-2,-3,-8
2018-04-26,7:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-04-26,7:45pm,EUR,Monetary Policy Statement,High,,,
2018-04-26,8:30pm,EUR,ECB Press Conference,High,,,
2018-04-26,8:30pm,USD,Core Durable Goods Orders m/m,High,0.0%,0.5%,1.0%
2018-04-26,8:30pm,USD,Durable Goods Orders m/m,Medium,2.6%,1.6%,3.0%
2018-04-26,8:30pm,USD,Unemployment Claims,Medium,209K,230K,233K
2018-04-26,8:30pm,USD,Goods Trade Balance,Non-economic,-68.0B,-74.8B,-75.9B
2018-04-26,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.5%,0.6%,1.0%
2018-04-26,10:30pm,USD,Natural Gas Storage,Non-economic,-18B,-11B,-36B
2018-04-27,6:05am,GBP,GfK Consumer Confidence,Non-economic,-9,-7,-7
2018-04-27,6:45am,NZD,Trade Balance,Medium,-86M,270M,172M
2018-04-27,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.6%,0.8%,0.8%
2018-04-27,7:30am,JPY,Unemployment Rate,Non-economic,2.5%,2.5%,2.5%
2018-04-27,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,1.2%,0.5%,2.0%
2018-04-27,7:50am,JPY,Retail Sales y/y,Non-economic,1.0%,1.5%,1.7%
2018-04-27,9:30am,AUD,PPI q/q,Non-economic,0.5%,0.4%,0.6%
2018-04-27,11:03am,JPY,BOJ Outlook Report,High,,,
2018-04-27,11:03am,JPY,Monetary Policy Statement,High,,,
2018-04-27,11:03am,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%
2018-04-27,1:00pm,JPY,Housing Starts y/y,Non-economic,-8.3%,-5.1%,-2.6%
2018-04-27,1:30pm,EUR,French Flash GDP q/q,Non-economic,0.3%,0.4%,0.7%
2018-04-27,2:00pm,EUR,German Import Prices m/m,Non-economic,0.0%,0.1%,-0.6%
2018-04-27,2:00pm,GBP,Nationwide HPI m/m,Non-economic,0.2%,0.2%,-0.2%
2018-04-27,2:29pm,JPY,BOJ Press Conference,High,,,
2018-04-27,2:45pm,EUR,French Consumer Spending m/m,Non-economic,0.1%,0.4%,2.5%
2018-04-27,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.1%,0.1%,1.0%
2018-04-27,3:00pm,EUR,Spanish Flash CPI y/y,Medium,1.1%,1.2%,1.2%
2018-04-27,3:00pm,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.7%,0.7%
2018-04-27,3:55pm,EUR,German Unemployment Change,Non-economic,-7K,-15K,-18K
2018-04-27,4:00pm,CHF,SNB Chairman Jordan Speaks,High,,,
2018-04-27,4:30pm,GBP,Prelim GDP q/q,High,0.1%,0.3%,0.4%
2018-04-27,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.4%,0.6%,0.6%
2018-04-27,5:15pm,EUR,Italian 10-y Bond Auction,Non-economic,1.70|1.4,,1.83|1.3
2018-04-27,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2018-04-27,8:30pm,USD,Advance GDP q/q,High,2.3%,2.0%,2.9%
2018-04-27,8:30pm,USD,Advance GDP Price Index q/q,Medium,2.0%,2.2%,2.3%
2018-04-27,8:30pm,USD,Employment Cost Index q/q,Medium,0.8%,0.7%,0.6%
2018-04-27,10:00pm,GBP,BOE Gov Carney Speaks,High,,,
2018-04-27,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,98.8,98.0,97.8
2018-04-27,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.7%
2018-04-30,All Day,JPY,Bank Holiday,Low,,,
2018-04-30,All Day,CNY,Bank Holiday,Low,,,
2018-04-30,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.5%,,0.1%
2018-04-30,9:00am,CNY,Manufacturing PMI,Medium,51.4,51.3,51.5
2018-04-30,9:00am,CNY,Non-Manufacturing PMI,Medium,54.8,54.6,54.6
2018-04-30,9:00am,NZD,ANZ Business Confidence,High,-23.4,,-20.0
2018-04-30,9:15am,AUD,HIA New Home Sales m/m,Non-economic,-2.0%,,-0.7%
2018-04-30,9:30am,AUD,Private Sector Credit m/m,Non-economic,0.5%,0.4%,0.4%
2018-04-30,2:00pm,EUR,German Retail Sales m/m,Medium,-0.6%,0.8%,-0.2%
2018-04-30,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,-0.1%,0.4%
2018-04-30,3:00pm,CHF,KOF Economic Barometer,Medium,105.3,105.9,105.1
2018-04-30,4:00pm,EUR,M3 Money Supply y/y,Medium,3.7%,4.1%,4.2%
2018-04-30,4:00pm,EUR,Private Loans y/y,Non-economic,3.0%,2.9%,2.9%
2018-04-30,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.2%,0.3%
2018-04-30,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2018-04-30,8:30pm,CAD,RMPI m/m,Medium,2.1%,0.6%,-0.4%
2018-04-30,8:30pm,CAD,IPPI m/m,Non-economic,0.8%,0.2%,0.3%
2018-04-30,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.2%
2018-04-30,8:30pm,USD,Personal Spending m/m,Medium,0.4%,0.4%,0.0%
2018-04-30,8:30pm,USD,Personal Income m/m,Non-economic,0.3%,0.4%,0.3%
2018-04-30,9:45pm,USD,Chicago PMI,Medium,57.6,58.2,57.4
2018-04-30,10:00pm,USD,Pending Home Sales m/m,Non-economic,0.4%,0.6%,2.8%
2018-05-01,2:30am,CAD,BOC Gov Poloz Speaks,High,,,
2018-05-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,58.3,,63.1
2018-05-01,6:45am,NZD,Building Consents m/m,Non-economic,14.7%,,6.4%
2018-05-01,All Day,CNY,Bank Holiday,Low,,,
2018-05-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,53.8,53.3,53.3
2018-05-01,12:30pm,AUD,RBA Rate Statement,High,,,
2018-05-01,12:30pm,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-05-01,All Day,CHF,Bank Holiday,Low,,,
2018-05-01,All Day,EUR,French Bank Holiday,Low,,,
2018-05-01,All Day,EUR,German Bank Holiday,Low,,,
2018-05-01,All Day,EUR,Italian Bank Holiday,Low,,,
2018-05-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-1.4%,,-2.8%
2018-05-01,4:30pm,GBP,Final Manufacturing PMI,High,53.9,54.8,54.9
2018-05-01,4:30pm,GBP,Net Lending to Individuals m/m,Medium,4.2B,4.9B,5.5B
2018-05-01,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-1.4%,0.2%,-0.4%
2018-05-01,4:30pm,GBP,Mortgage Approvals,Non-economic,63K,63K,64K
2018-05-01,6:20pm,AUD,RBA Gov Lowe Speaks,High,,,
2018-05-01,8:30pm,CAD,GDP m/m,High,0.4%,0.3%,-0.1%
2018-05-01,9:30pm,CAD,Manufacturing PMI,Non-economic,55.5,,55.7
2018-05-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,56.5,56.5,56.5
2018-05-01,10:00pm,USD,ISM Manufacturing PMI,High,57.3,58.4,59.3
2018-05-01,10:00pm,USD,Construction Spending m/m,Non-economic,-1.7%,0.5%,1.0%
2018-05-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,79.3,78.3,78.1
2018-05-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.1M,17.0M,17.4M
2018-05-01,10:24pm,NZD,GDT Price Index,Medium,-1.1%,,2.7%
2018-05-01,All Day,USD,Total Vehicle Sales,Non-economic,17.2M,17.1M,17.5M
2018-05-02,2:30am,CAD,BOC Gov Poloz Speaks,High,,,
2018-05-02,6:45am,NZD,Employment Change q/q,High,0.6%,0.5%,0.4%
2018-05-02,6:45am,NZD,Unemployment Rate,High,4.4%,4.4%,4.5%
2018-05-02,6:45am,NZD,Labor Cost Index q/q,Non-economic,0.3%,0.5%,0.4%
2018-05-02,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.0%,,-1.0%
2018-05-02,7:50am,JPY,Monetary Base y/y,Non-economic,7.8%,9.2%,9.1%
2018-05-02,9:45am,CNY,Caixin Manufacturing PMI,Medium,51.1,50.9,51.0
2018-05-02,1:02pm,JPY,Consumer Confidence,Non-economic,43.6,44.6,44.3
2018-05-02,1:45pm,CHF,SECO Consumer Climate,Non-economic,2,5,5
2018-05-02,3:15pm,CHF,Retail Sales y/y,Non-economic,-1.8%,0.3%,-0.2%
2018-05-02,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,54.4,54.2,54.8
2018-05-02,3:30pm,CHF,Manufacturing PMI,Non-economic,63.6,59.9,60.3
2018-05-02,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,53.5,54.4,55.1
2018-05-02,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,53.8,53.4,53.4
2018-05-02,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,58.1,58.1,58.1
2018-05-02,4:00pm,EUR,Final Manufacturing PMI,Non-economic,56.2,56.0,56.0
2018-05-02,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,11.0%,10.9%,11.0%
2018-05-02,4:30pm,GBP,Construction PMI,High,52.5,50.5,47.0
2018-05-02,5:00pm,EUR,Prelim Flash GDP q/q,Medium,0.4%,0.4%,0.6%
2018-05-02,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.3%,0.3%,0.3%
2018-05-02,5:00pm,EUR,Unemployment Rate,Non-economic,8.5%,8.5%,8.5%
2018-05-02,8:15pm,USD,ADP Non-Farm Employment Change,High,204K,200K,228K
2018-05-02,10:30pm,USD,Crude Oil Inventories,High,6.2M,1.0M,2.2M
2018-05-02,11:30pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-05-03,2:00am,USD,Federal Funds Rate,High,1.75%,1.75%,1.75%
2018-05-03,2:00am,USD,FOMC Statement,High,,,
2018-05-03,6:30am,AUD,AIG Services Index,Non-economic,55.2,,56.9
2018-05-03,All Day,JPY,Bank Holiday,Low,,,
2018-05-03,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.0%,,1.2%
2018-05-03,9:30am,AUD,Goods Trade Balance,High,1.53B,0.68B,1.35B
2018-05-03,9:30am,AUD,Building Approvals m/m,Medium,2.6%,1.1%,-4.2%
2018-05-03,4:30pm,GBP,Final Services PMI,High,52.8,53.5,51.7
2018-05-03,4:47pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.29|2.0,,1.24|1.3
2018-05-03,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.7%,0.9%,1.0%
2018-05-03,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.3%,1.3%
2018-05-03,5:00pm,EUR,EU Economic Forecasts,Medium,,,
2018-05-03,5:00pm,EUR,PPI m/m,Non-economic,0.1%,0.1%,0.0%
2018-05-03,5:03pm,EUR,French 10-y Bond Auction,Non-economic,0.81|1.9,,0.74|1.9
2018-05-03,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-1.4%,,39.4%
2018-05-03,8:30pm,CAD,Trade Balance,High,-4.1B,-2.3B,-2.9B
2018-05-03,8:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,0.7%,0.9%,0.0%
2018-05-03,8:30pm,USD,Prelim Unit Labor Costs q/q,Medium,2.7%,3.1%,2.5%
2018-05-03,8:30pm,USD,Unemployment Claims,Medium,211K,225K,209K
2018-05-03,8:30pm,USD,Trade Balance,Non-economic,-49.0B,-50.0B,-57.7B
2018-05-03,9:45pm,USD,Final Services PMI,Non-economic,54.6,54.4,54.4
2018-05-03,10:00pm,USD,ISM Services PMI,High,56.8,58.1,58.8
2018-05-03,10:00pm,USD,Factory Orders m/m,Non-economic,1.6%,1.3%,1.6%
2018-05-03,10:30pm,USD,Natural Gas Storage,Non-economic,62B,47B,-18B
2018-05-04,12:00am,CHF,SNB Chairman Jordan Speaks,High,,,
2018-05-04,All Day,JPY,Bank Holiday,Low,,,
2018-05-04,9:30am,AUD,RBA Monetary Policy Statement,High,,,
2018-05-04,9:45am,CNY,Caixin Services PMI,Medium,52.9,52.2,52.3
2018-05-04,2:45pm,EUR,French Gov Budget Balance,Non-economic,-33.1B,,-28.5B
2018-05-04,2:45pm,EUR,French Trade Balance,Non-economic,-5.3B,-4.9B,-5.0B
2018-05-04,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-86.7K,-100.2K,-47.7K
2018-05-04,3:15pm,EUR,Spanish Services PMI,Non-economic,55.6,56.1,56.2
2018-05-04,3:45pm,EUR,Italian Services PMI,Non-economic,52.6,53.0,52.6
2018-05-04,3:50pm,EUR,French Final Services PMI,Non-economic,57.4,57.4,57.4
2018-05-04,3:55pm,EUR,German Final Services PMI,Non-economic,53.0,54.1,54.1
2018-05-04,4:00pm,EUR,Final Services PMI,Non-economic,54.7,55.0,55.0
