Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-03-31,7:50am,JPY,Retail Sales y/y,Non-economic,6.6%,5.9%,5.0%,2023-03-31 07:50:00
2023-03-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.4%,0.4%,2023-03-31 08:30:00
2023-03-31,9:30am,CNY,Manufacturing PMI,Medium,51.9,51.6,52.6,2023-03-31 09:30:00
2023-03-31,9:30am,CNY,Non-Manufacturing PMI,Medium,58.2,55.0,56.3,2023-03-31 09:30:00
2023-03-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-0.3%,-0.5%,6.6%,2023-03-31 13:00:00
2023-03-31,2:00pm,EUR,German Import Prices m/m,Non-economic,-2.4%,-1.0%,-1.2%,2023-03-31 14:00:00
2023-03-31,2:00pm,EUR,German Retail Sales m/m,Non-economic,-1.3%,0.5%,0.1%,2023-03-31 14:00:00
2023-03-31,2:00pm,GBP,Current Account,Non-economic,-2.5B,-17.5B,-12.7B,2023-03-31 14:00:00
2023-03-31,2:00pm,GBP,Final GDP q/q,Non-economic,0.1%,0.0%,0.0%,2023-03-31 14:00:00
2023-03-31,2:00pm,GBP,Nationwide HPI m/m,Non-economic,-0.8%,-0.3%,-0.5%,2023-03-31 14:00:00
2023-03-31,2:00pm,GBP,Revised Business Investment q/q,Non-economic,-0.2%,4.8%,4.8%,2023-03-31 14:00:00
2023-03-31,2:30pm,CHF,Retail Sales y/y,Non-economic,0.3%,-1.0%,-2.2%,2023-03-31 14:30:00
2023-03-31,2:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.8%,0.0%,1.7%,2023-03-31 14:45:00
2023-03-31,2:45pm,EUR,French Prelim CPI m/m,Non-economic,0.8%,0.6%,1.0%,2023-03-31 14:45:00
2023-03-31,3:55pm,EUR,German Unemployment Change,Non-economic,16K,1K,6K,2023-03-31 15:55:00
2023-03-31,5:00pm,EUR,Core CPI Flash Estimate y/y,Medium,5.7%,5.7%,5.6%,2023-03-31 17:00:00
2023-03-31,5:00pm,EUR,CPI Flash Estimate y/y,Medium,6.9%,7.1%,8.5%,2023-03-31 17:00:00
2023-03-31,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.3%,0.0%,0.2%,2023-03-31 17:00:00
2023-03-31,5:00pm,EUR,Unemployment Rate,Non-economic,6.6%,6.6%,6.6%,2023-03-31 17:00:00
2023-03-31,8:30pm,CAD,GDP m/m,High,0.5%,0.4%,-0.1%,2023-03-31 20:30:00
2023-03-31,8:30pm,USD,Core PCE Price Index m/m,High,0.3%,0.4%,0.5%,2023-03-31 20:30:00
2023-03-31,8:30pm,USD,Personal Income m/m,Non-economic,0.3%,0.2%,0.6%,2023-03-31 20:30:00
2023-03-31,8:30pm,USD,Personal Spending m/m,Non-economic,0.2%,0.3%,2.0%,2023-03-31 20:30:00
2023-03-31,9:45pm,USD,Chicago PMI,Medium,43.8,43.1,43.6,2023-03-31 21:45:00
2023-03-31,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,62.0,63.1,63.4,2023-03-31 22:00:00
2023-03-31,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,3.6%,,3.8%,2023-03-31 22:00:00
2023-03-31,11:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-03-31 23:00:00
2023-04-01,3:05am,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-04-01 03:05:00
2023-04-01,5:45am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-04-01 05:45:00
2023-04-01,10:00am,USD,FOMC Member Waller Speaks,Medium,,,,2023-04-01 10:00:00
2023-04-01,10:00pm,NZD,Daylight Saving Time Shift,Low,,,,2023-04-01 22:00:00
2023-04-02,12:00am,AUD,Daylight Saving Time Shift,Low,,,,2023-04-02 00:00:00
2023-04-03,7:50am,JPY,Tankan Manufacturing Index,Non-economic,1,3,7,2023-04-03 07:50:00
2023-04-03,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,20,20,19,2023-04-03 07:50:00
2023-04-03,All Day,CNY,Bank Holiday,Low,,,,2023-04-03 00:00:00
2023-04-03,8:30am,JPY,Final Manufacturing PMI,Non-economic,49.2,48.6,48.6,2023-04-03 08:30:00
2023-04-03,9:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.4%,2023-04-03 09:00:00
2023-04-03,9:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-2.4%,,-0.5%,2023-04-03 09:30:00
2023-04-03,9:30am,AUD,Building Approvals m/m,Non-economic,4.0%,10.4%,-27.1%,2023-04-03 09:30:00
2023-04-03,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,50.0,51.4,51.6,2023-04-03 09:45:00
2023-04-03,2:30pm,AUD,Commodity Prices y/y,Non-economic,-9.1%,,4.7%,2023-04-03 14:30:00
2023-04-03,2:30pm,CHF,CPI m/m,High,0.2%,0.4%,0.7%,2023-04-03 14:30:00
2023-04-03,2:45pm,EUR,French Gov Budget Balance,Non-economic,-50.3B,,-21.1B,2023-04-03 14:45:00
2023-04-03,3:15pm,EUR,Spanish Manufacturing PMI,Non-economic,51.3,50.1,50.7,2023-04-03 15:15:00
2023-04-03,3:30pm,CHF,Manufacturing PMI,Non-economic,47.0,48.5,48.9,2023-04-03 15:30:00
2023-04-03,3:45pm,EUR,Italian Manufacturing PMI,Non-economic,51.1,51.1,52.0,2023-04-03 15:45:00
2023-04-03,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,47.3,47.7,47.7,2023-04-03 15:50:00
2023-04-03,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,44.7,44.4,44.4,2023-04-03 15:55:00
2023-04-03,4:00pm,EUR,Final Manufacturing PMI,Non-economic,47.3,47.1,47.1,2023-04-03 16:00:00
2023-04-03,4:30pm,GBP,Final Manufacturing PMI,Non-economic,47.9,48.0,48.0,2023-04-03 16:30:00
2023-04-03,All Day,All,OPEC-JMMC Meetings,Medium,,,,2023-04-03 00:00:00
2023-04-03,9:30pm,CAD,Manufacturing PMI,Non-economic,48.6,,52.4,2023-04-03 21:30:00
2023-04-03,9:45pm,USD,Final Manufacturing PMI,Non-economic,49.2,49.3,49.3,2023-04-03 21:45:00
2023-04-03,10:00pm,USD,ISM Manufacturing PMI,High,46.3,47.5,47.7,2023-04-03 22:00:00
2023-04-03,10:00pm,USD,ISM Manufacturing Prices,Medium,49.2,51.2,51.3,2023-04-03 22:00:00
2023-04-03,10:00pm,USD,Construction Spending m/m,Non-economic,-0.1%,0.0%,0.4%,2023-04-03 22:00:00
2023-04-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,14.8M,14.5M,14.9M,2023-04-03 00:00:00
2023-04-03,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,,2023-04-03 22:30:00
2023-04-04,4:15am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-04-04 04:15:00
2023-04-04,6:00am,NZD,NZIER Business Confidence,Non-economic,-66,,-70,2023-04-04 06:00:00
2023-04-04,7:50am,JPY,Monetary Base y/y,Non-economic,-1.0%,2.0%,-1.6%,2023-04-04 07:50:00
2023-04-04,All Day,CNY,Bank Holiday,Low,,,,2023-04-04 00:00:00
2023-04-04,11:35am,JPY,10-y Bond Auction,Non-economic,0.46|3.8,,0.50|7.6,2023-04-04 11:35:00
2023-04-04,12:30pm,AUD,Cash Rate,High,3.60%,3.60%,3.60%,2023-04-04 12:30:00
2023-04-04,12:30pm,AUD,RBA Rate Statement,High,,,,2023-04-04 12:30:00
2023-04-04,2:00pm,EUR,German Trade Balance,Non-economic,16.0B,16.8B,16.0B,2023-04-04 14:00:00
2023-04-04,3:00pm,EUR,Spanish Unemployment Change,Non-economic,-48.8K,8.5K,2.6K,2023-04-04 15:00:00
2023-04-04,5:00pm,EUR,PPI m/m,Non-economic,-0.5%,-0.5%,-2.8%,2023-04-04 17:00:00
2023-04-04,5:15pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,,2023-04-04 17:15:00
2023-04-04,8:30pm,CAD,Building Permits m/m,Non-economic,8.6%,2.2%,-3.7%,2023-04-04 20:30:00
2023-04-04,10:00pm,USD,JOLTS Job Openings,High,9.93M,10.49M,10.56M,2023-04-04 22:00:00
2023-04-04,10:00pm,USD,Factory Orders m/m,Non-economic,-0.7%,-0.4%,-2.1%,2023-04-04 22:00:00
2023-04-04,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,47.4,47.2,46.9,2023-04-04 22:00:00
2023-04-04,10:28pm,NZD,GDT Price Index,Non-economic,-4.7%,,-2.6%,2023-04-04 22:28:00
2023-04-04,10:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-04-04 22:30:00
2023-04-05,1:30am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-04-05 01:30:00
2023-04-05,All Day,CNY,Bank Holiday,Low,,,,2023-04-05 00:00:00
2023-04-05,10:00am,NZD,Official Cash Rate,High,5.25%,5.00%,4.75%,2023-04-05 10:00:00
2023-04-05,10:00am,NZD,RBNZ Rate Statement,High,,,,2023-04-05 10:00:00
2023-04-05,10:30am,AUD,RBA Gov Lowe Speaks,High,,,,2023-04-05 10:30:00
2023-04-05,2:00pm,EUR,German Factory Orders m/m,Non-economic,4.8%,0.2%,0.5%,2023-04-05 14:00:00
2023-04-05,2:45pm,EUR,French Industrial Production m/m,Non-economic,1.2%,0.5%,-1.4%,2023-04-05 14:45:00
2023-04-05,3:15pm,EUR,Spanish Services PMI,Non-economic,59.4,57.6,56.7,2023-04-05 15:15:00
2023-04-05,3:45pm,EUR,Italian Services PMI,Non-economic,55.7,53.8,51.6,2023-04-05 15:45:00
2023-04-05,3:50pm,EUR,French Final Services PMI,Non-economic,53.9,55.5,55.5,2023-04-05 15:50:00
2023-04-05,3:55pm,EUR,German Final Services PMI,Non-economic,53.7,53.9,53.9,2023-04-05 15:55:00
2023-04-05,4:00pm,EUR,Final Services PMI,Non-economic,55.0,55.6,55.6,2023-04-05 16:00:00
2023-04-05,4:30pm,GBP,Final Services PMI,Non-economic,52.9,52.8,52.8,2023-04-05 16:30:00
2023-04-05,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.1%,0.5%,1.7%,2023-04-05 17:00:00
2023-04-05,5:15pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,,2023-04-05 17:15:00
2023-04-05,8:15pm,USD,ADP Non-Farm Employment Change,High,145K,208K,261K,2023-04-05 20:15:00
2023-04-05,8:30pm,CAD,Trade Balance,Non-economic,0.4B,1.5B,1.2B,2023-04-05 20:30:00
2023-04-05,8:30pm,USD,Trade Balance,Non-economic,-70.5B,-68.9B,-68.7B,2023-04-05 20:30:00
2023-04-05,9:45pm,USD,Final Services PMI,Non-economic,52.6,53.8,53.8,2023-04-05 21:45:00
2023-04-05,10:00pm,USD,ISM Services PMI,High,51.2,54.3,55.1,2023-04-05 22:00:00
2023-04-05,10:30pm,USD,Crude Oil Inventories,Non-economic,-3.7M,-1.6M,-7.5M,2023-04-05 22:30:00
2023-04-06,9:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.3%,,1.4%,2023-04-06 09:00:00
2023-04-06,9:30am,AUD,Goods Trade Balance,Non-economic,13.87B,11.33B,11.27B,2023-04-06 09:30:00
2023-04-06,9:30am,AUD,RBA Financial Stability Review,Non-economic,,,,2023-04-06 09:30:00
2023-04-06,9:45am,CNY,Caixin Services PMI,Non-economic,57.8,55.0,55.0,2023-04-06 09:45:00
2023-04-06,11:35am,JPY,30-y Bond Auction,Non-economic,1.35|3.2,,1.42|3.0,2023-04-06 11:35:00
2023-04-06,1:45pm,CHF,Unemployment Rate,Non-economic,1.9%,1.9%,1.9%,2023-04-06 13:45:00
2023-04-06,2:00pm,EUR,German Industrial Production m/m,Non-economic,2.0%,-0.1%,3.7%,2023-04-06 14:00:00
2023-04-06,2:00pm,GBP,Halifax HPI m/m,Non-economic,0.8%,-0.5%,1.2%,2023-04-06 14:00:00
2023-04-06,3:00pm,CHF,Foreign Currency Reserves,Non-economic,743B,,770B,2023-04-06 15:00:00
2023-04-06,4:30pm,GBP,Construction PMI,Non-economic,50.7,53.4,54.6,2023-04-06 16:30:00
2023-04-06,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-14.9B,2.3B,-6.3B,2023-04-06 16:30:00
2023-04-06,5:05pm,EUR,French 10-y Bond Auction,Non-economic,2.70|2.0,,3.20|2.3,2023-04-06 17:05:00
2023-04-06,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,319.4%,,410.1%,2023-04-06 19:30:00
2023-04-06,8:30pm,CAD,Employment Change,High,34.7K,10.2K,21.8K,2023-04-06 20:30:00
2023-04-06,8:30pm,CAD,Unemployment Rate,High,5.0%,5.1%,5.0%,2023-04-06 20:30:00
2023-04-06,8:30pm,USD,Unemployment Claims,High,228K,200K,246K,2023-04-06 20:30:00
2023-04-06,10:00pm,CAD,Ivey PMI,Medium,58.2,52.0,51.6,2023-04-06 22:00:00
2023-04-06,10:30pm,USD,Natural Gas Storage,Non-economic,-23B,-20B,-47B,2023-04-06 22:30:00
2023-04-07,All Day,NZD,Bank Holiday,Low,,,,2023-04-07 00:00:00
2023-04-07,All Day,AUD,Bank Holiday,Low,,,,2023-04-07 00:00:00
2023-04-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.1%,1.2%,0.8%,2023-04-07 07:30:00
2023-04-07,7:30am,JPY,Household Spending y/y,Non-economic,1.6%,4.9%,-0.3%,2023-04-07 07:30:00
2023-04-07,12:59pm,JPY,Leading Indicators,Non-economic,97.7%,97.5%,96.6%,2023-04-07 12:59:00
2023-04-07,All Day,CHF,Bank Holiday,Low,,,,2023-04-07 00:00:00
2023-04-07,2:45pm,EUR,French Trade Balance,Non-economic,-9.9B,-11.8B,-12.5B,2023-04-07 14:45:00
2023-04-07,All Day,GBP,Bank Holiday,Low,,,,2023-04-07 00:00:00
2023-04-07,All Day,EUR,German Bank Holiday,Low,,,,2023-04-07 00:00:00
2023-04-07,All Day,CAD,Bank Holiday,Low,,,,2023-04-07 00:00:00
2023-04-07,8:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.2%,2023-04-07 20:30:00
2023-04-07,8:30pm,USD,Non-Farm Employment Change,High,236K,228K,326K,2023-04-07 20:30:00
2023-04-07,8:30pm,USD,Unemployment Rate,High,3.5%,3.6%,3.6%,2023-04-07 20:30:00
2023-04-08,3:00am,USD,Consumer Credit m/m,Non-economic,15.3B,18.3B,19.5B,2023-04-08 03:00:00
2023-04-10,All Day,NZD,Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,All Day,AUD,Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,7:50am,JPY,Current Account,Non-economic,1.09T,1.43T,0.20T,2023-04-10 07:50:00
2023-04-10,1:00pm,JPY,Consumer Confidence,Non-economic,33.9,31.9,31.1,2023-04-10 13:00:00
2023-04-10,2:00pm,JPY,Economy Watchers Sentiment,Non-economic,53.3,52.9,52.0,2023-04-10 14:00:00
2023-04-10,All Day,CHF,Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,All Day,GBP,Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,All Day,EUR,French Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,All Day,EUR,German Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,All Day,EUR,Italian Bank Holiday,Low,,,,2023-04-10 00:00:00
2023-04-10,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.1%,0.2%,0.2%,2023-04-10 22:00:00
2023-04-10,Day 1,All,IMF Meetings,Non-economic,,,,2023-04-10 00:00:00
2023-04-11,4:15am,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-04-11 04:15:00
2023-04-11,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,4.9%,5.1%,4.9%,2023-04-11 07:01:00
2023-04-11,8:30am,AUD,Westpac Consumer Sentiment,Non-economic,9.4%,,0.0%,2023-04-11 08:30:00
2023-04-11,9:30am,AUD,NAB Business Confidence,Non-economic,-1,,-4,2023-04-11 09:30:00
2023-04-11,9:30am,CNY,CPI y/y,Non-economic,0.7%,1.0%,1.0%,2023-04-11 09:30:00
2023-04-11,9:30am,CNY,PPI y/y,Non-economic,-2.5%,-2.5%,-1.4%,2023-04-11 09:30:00
2023-04-11,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-15.2%,,-10.7%,2023-04-11 13:58:00
2023-04-11,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-8.7,-11.7,-11.1,2023-04-11 16:30:00
2023-04-11,4:31pm,CNY,New Loans,Medium,3890B,3300B,1810B,2023-04-11 16:31:00
2023-04-11,4:31pm,CNY,M2 Money Supply y/y,Non-economic,12.7%,12.7%,12.9%,2023-04-11 16:31:00
2023-04-11,5:00pm,EUR,Retail Sales m/m,Non-economic,-0.8%,-0.8%,0.8%,2023-04-11 17:00:00
2023-04-11,6:00pm,USD,NFIB Small Business Index,Non-economic,90.1,89.6,90.9,2023-04-11 18:00:00
2023-04-11,Day 2,All,IMF Meetings,Non-economic,,,,2023-04-11 00:00:00
2023-04-12,1:30am,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-04-12 01:30:00
2023-04-12,6:00am,USD,FOMC Member Harker Speaks,Medium,,,,2023-04-12 06:00:00
2023-04-12,7:30am,USD,FOMC Member Kashkari Speaks,Non-economic,,,,2023-04-12 07:30:00
2023-04-12,7:50am,JPY,Bank Lending y/y,Non-economic,3.0%,3.5%,3.3%,2023-04-12 07:50:00
2023-04-12,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-4.5%,-6.4%,9.5%,2023-04-12 07:50:00
2023-04-12,7:50am,JPY,PPI y/y,Non-economic,7.2%,7.1%,8.3%,2023-04-12 07:50:00
2023-04-12,12:45pm,AUD,RBA Gov Bullock Speaks,Non-economic,,,,2023-04-12 12:45:00
2023-04-12,5:37pm,EUR,German 30-y Bond Auction,Non-economic,2.31|1.1,,2.32|1.1,2023-04-12 17:37:00
2023-04-12,8:30pm,USD,Core CPI m/m,High,0.4%,0.4%,0.5%,2023-04-12 20:30:00
2023-04-12,8:30pm,USD,CPI m/m,High,0.1%,0.2%,0.4%,2023-04-12 20:30:00
2023-04-12,8:30pm,USD,CPI y/y,High,5.0%,5.1%,6.0%,2023-04-12 20:30:00
2023-04-12,9:00pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-04-12 21:00:00
2023-04-12,10:00pm,CAD,BOC Monetary Policy Report,High,,,,2023-04-12 22:00:00
2023-04-12,10:00pm,CAD,BOC Rate Statement,High,,,,2023-04-12 22:00:00
2023-04-12,10:00pm,CAD,Overnight Rate,High,4.50%,4.50%,4.50%,2023-04-12 22:00:00
2023-04-12,Day 3,All,IMF Meetings,Non-economic,,,,2023-04-12 00:00:00
2023-04-12,10:30pm,USD,Crude Oil Inventories,Non-economic,0.6M,-1.0M,-3.7M,2023-04-12 22:30:00
2023-04-12,11:00pm,CAD,BOC Press Conference,High,,,,2023-04-12 23:00:00
2023-04-12,Day 1,All,G20 Meetings,Medium,,,,2023-04-12 00:00:00
2023-04-13,1:01am,USD,10-y Bond Auction,Medium,3.46|2.4,,3.99|2.4,2023-04-13 01:01:00
2023-04-13,2:00am,USD,FOMC Meeting Minutes,High,,,,2023-04-13 02:00:00
2023-04-13,2:00am,USD,Federal Budget Balance,Non-economic,-378.1B,-309.5B,-262.4B,2023-04-13 02:00:00
2023-04-13,3:15am,GBP,BOE Gov Bailey Speaks,High,,,,2023-04-13 03:15:00
2023-04-13,7:01am,GBP,RICS House Price Balance,Non-economic,-43%,-47%,-47%,2023-04-13 07:01:00
2023-04-13,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.6%,2.5%,2.6%,2023-04-13 07:50:00
2023-04-13,9:30am,AUD,Employment Change,High,53.0K,20.8K,63.6K,2023-04-13 09:30:00
2023-04-13,9:30am,AUD,Unemployment Rate,High,3.5%,3.6%,3.5%,2023-04-13 09:30:00
2023-04-13,10:56am,AUD,MI Inflation Expectations,Non-economic,4.6%,,5.0%,2023-04-13 10:56:00
2023-04-13,11:24am,CNY,USD-Denominated Trade Balance,Non-economic,88.2B,40.0B,116.9B,2023-04-13 11:24:00
2023-04-13,11:25am,CNY,Trade Balance,Non-economic,601B,275B,810B,2023-04-13 11:25:00
2023-04-13,2:00pm,EUR,German Final CPI m/m,Non-economic,0.8%,0.8%,0.8%,2023-04-13 14:00:00
2023-04-13,2:00pm,GBP,GDP m/m,High,0.0%,0.1%,0.4%,2023-04-13 14:00:00
2023-04-13,2:00pm,GBP,Construction Output m/m,Non-economic,2.4%,0.9%,-1.7%,2023-04-13 14:00:00
2023-04-13,2:00pm,GBP,Goods Trade Balance,Non-economic,-17.5B,-16.9B,-16.1B,2023-04-13 14:00:00
2023-04-13,2:00pm,GBP,Index of Services 3m/3m,Non-economic,0.1%,-0.1%,0.1%,2023-04-13 14:00:00
2023-04-13,2:00pm,GBP,Industrial Production m/m,Non-economic,-0.2%,0.2%,-0.5%,2023-04-13 14:00:00
2023-04-13,2:00pm,GBP,Manufacturing Production m/m,Non-economic,0.0%,0.2%,-0.1%,2023-04-13 14:00:00
2023-04-13,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.2%,0.5%,-0.5%,2023-04-13 16:00:00
2023-04-13,4:30pm,GBP,BOE Credit Conditions Survey,Non-economic,,,,2023-04-13 16:30:00
2023-04-13,4:48pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.40|1.4,,3.36|1.6,2023-04-13 16:48:00
2023-04-13,5:00pm,EUR,Industrial Production m/m,Non-economic,1.5%,0.9%,1.0%,2023-04-13 17:00:00
2023-04-13,5:02pm,GBP,10-y Bond Auction,Non-economic,3.59|3.0,,3.50|2.4,2023-04-13 17:02:00
2023-04-13,7:08pm,GBP,NIESR GDP Estimate,Non-economic,0.1%,,0.1%,2023-04-13 19:08:00
2023-04-13,7:45pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-04-13 19:45:00
2023-04-13,8:30pm,USD,Core PPI m/m,High,-0.1%,0.2%,0.2%,2023-04-13 20:30:00
2023-04-13,8:30pm,USD,PPI m/m,High,-0.5%,0.0%,0.0%,2023-04-13 20:30:00
2023-04-13,8:30pm,USD,Unemployment Claims,High,239K,233K,228K,2023-04-13 20:30:00
2023-04-13,9:00pm,CAD,BOC Gov Macklem Speaks,High,,,,2023-04-13 21:00:00
2023-04-13,9:00pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-04-13 21:00:00
2023-04-13,9:30pm,GBP,CB Leading Index m/m,Non-economic,-0.8%,,-0.5%,2023-04-13 21:30:00
2023-04-13,Day 4,All,IMF Meetings,Non-economic,,,,2023-04-13 00:00:00
2023-04-13,10:30pm,USD,Natural Gas Storage,Non-economic,25B,25B,-23B,2023-04-13 22:30:00
2023-04-13,Day 2,All,G20 Meetings,Medium,,,,2023-04-13 00:00:00
2023-04-14,1:01am,USD,30-y Bond Auction,Medium,3.66|2.4,,3.88|2.4,2023-04-14 01:01:00
2023-04-14,2:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-04-14 02:00:00
2023-04-14,6:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,48.1,,51.7,2023-04-14 06:30:00
2023-04-14,6:45am,NZD,Visitor Arrivals m/m,Non-economic,0.6%,,-26.3%,2023-04-14 06:45:00
2023-04-14,2:00pm,EUR,German WPI m/m,Non-economic,0.2%,0.2%,0.1%,2023-04-14 14:00:00
2023-04-14,2:30pm,CHF,PPI m/m,Non-economic,0.2%,0.1%,-0.2%,2023-04-14 14:30:00
2023-04-14,2:45pm,EUR,French Final CPI m/m,Non-economic,0.9%,0.8%,0.8%,2023-04-14 14:45:00
2023-04-14,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,-3.6%,-2.5%,4.5%,2023-04-14 20:30:00
2023-04-14,8:30pm,USD,Core Retail Sales m/m,High,-0.8%,-0.4%,0.0%,2023-04-14 20:30:00
2023-04-14,8:30pm,USD,Retail Sales m/m,High,-1.0%,-0.4%,-0.2%,2023-04-14 20:30:00
2023-04-14,8:30pm,USD,Import Prices m/m,Non-economic,-0.6%,-0.1%,-0.2%,2023-04-14 20:30:00
2023-04-14,8:45pm,USD,FOMC Member Waller Speaks,Medium,,,,2023-04-14 20:45:00
2023-04-14,9:15pm,USD,Capacity Utilization Rate,Non-economic,79.8%,79.1%,79.6%,2023-04-14 21:15:00
2023-04-14,9:15pm,USD,Industrial Production m/m,Non-economic,0.4%,0.3%,0.2%,2023-04-14 21:15:00
2023-04-14,10:00pm,USD,Prelim UoM Consumer Sentiment,High,63.5,62.0,62.0,2023-04-14 22:00:00
2023-04-14,10:00pm,USD,Prelim UoM Inflation Expectations,Medium,4.6%,,3.6%,2023-04-14 22:00:00
2023-04-14,10:00pm,USD,Business Inventories m/m,Non-economic,0.2%,0.2%,-0.2%,2023-04-14 22:00:00
2023-04-14,Day 5,All,IMF Meetings,Non-economic,,,,2023-04-14 00:00:00
2023-04-14,11:30pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,,2023-04-14 23:30:00
2023-04-15,2:15am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-04-15 02:15:00
2023-04-15,9:30am,CNY,New Home Prices m/m,Non-economic,0.44%,,0.30%,2023-04-15 09:30:00
2023-04-15,Day 6,All,IMF Meetings,Non-economic,,,,2023-04-15 00:00:00
2023-04-16,Day 7,All,IMF Meetings,Non-economic,,,,2023-04-16 00:00:00
2023-04-17,6:30am,NZD,BusinessNZ Services Index,Non-economic,54.4,,55.8,2023-04-17 06:30:00
2023-04-17,6:45am,NZD,FPI m/m,Non-economic,0.8%,,1.5%,2023-04-17 06:45:00
2023-04-17,8:30pm,CAD,Foreign Securities Purchases,Non-economic,4.62B,6.28B,4.20B,2023-04-17 20:30:00
2023-04-17,8:30pm,CAD,Wholesale Sales m/m,Non-economic,-1.7%,-1.6%,6.1%,2023-04-17 20:30:00
2023-04-17,8:30pm,USD,Empire State Manufacturing Index,High,10.8,-17.7,-24.6,2023-04-17 20:30:00
2023-04-17,9:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,,2023-04-17 21:00:00
2023-04-17,10:00pm,USD,NAHB Housing Market Index,Non-economic,45,45,44,2023-04-17 22:00:00
2023-04-17,10:30pm,AUD,CB Leading Index m/m,Non-economic,-0.2%,,-0.1%,2023-04-17 22:30:00
2023-04-17,11:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-04-17 23:00:00
2023-04-18,4:00am,USD,TIC Long-Term Purchases,Non-economic,71.0B,40.3B,31.9B,2023-04-18 04:00:00
2023-04-18,9:30am,AUD,Monetary Policy Meeting Minutes,Medium,,,,2023-04-18 09:30:00
2023-04-18,10:00am,CNY,GDP q/y,Medium,4.5%,4.0%,2.9%,2023-04-18 10:00:00
2023-04-18,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,5.1%,5.7%,5.5%,2023-04-18 10:00:00
2023-04-18,10:00am,CNY,Industrial Production y/y,Non-economic,3.9%,4.7%,2.4%,2023-04-18 10:00:00
2023-04-18,10:00am,CNY,NBS Press Conference,Non-economic,,,,2023-04-18 10:00:00
2023-04-18,10:00am,CNY,Retail Sales y/y,Non-economic,10.6%,7.3%,3.5%,2023-04-18 10:00:00
2023-04-18,10:00am,CNY,Unemployment Rate,Non-economic,5.3%,5.5%,5.6%,2023-04-18 10:00:00
2023-04-18,2:00pm,GBP,Claimant Count Change,High,28.2K,-2.5K,-18.8K,2023-04-18 14:00:00
