Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-03-28,8:30pm,CAD,IPPI m/m,Non-economic,1.4%,0.6%,0.1%,2013-03-28 20:30:00
2013-03-28,8:30pm,USD,Unemployment Claims,High,357K,340K,341K,2013-03-28 20:30:00
2013-03-28,8:30pm,USD,Final GDP q/q,Medium,0.4%,0.5%,0.1%,2013-03-28 20:30:00
2013-03-28,8:30pm,USD,Final GDP Price Index q/q,Non-economic,1.0%,0.9%,0.9%,2013-03-28 20:30:00
2013-03-28,9:45pm,USD,Chicago PMI,Medium,52.4,56.5,56.8,2013-03-28 21:45:00
2013-03-28,10:30pm,USD,Natural Gas Storage,Non-economic,-95B,-85B,-62B,2013-03-28 22:30:00
2013-03-29,All Day,NZD,Bank Holiday,Low,,,,2013-03-29 00:00:00
2013-03-29,All Day,AUD,Bank Holiday,Low,,,,2013-03-29 00:00:00
2013-03-29,7:15am,JPY,Final Manufacturing PMI,Non-economic,50.4,,48.5,2013-03-29 07:15:00
2013-03-29,7:30am,JPY,Household Spending y/y,Medium,0.8%,0.4%,2.4%,2013-03-29 07:30:00
2013-03-29,7:30am,JPY,Tokyo Core CPI y/y,Medium,-0.5%,-0.6%,-0.6%,2013-03-29 07:30:00
2013-03-29,7:30am,JPY,National Core CPI y/y,Non-economic,-0.3%,-0.4%,-0.2%,2013-03-29 07:30:00
2013-03-29,7:30am,JPY,Unemployment Rate,Non-economic,4.3%,4.2%,4.2%,2013-03-29 07:30:00
2013-03-29,7:50am,JPY,Prelim Industrial Production m/m,Medium,-0.1%,2.6%,0.3%,2013-03-29 07:50:00
2013-03-29,1:00pm,JPY,Housing Starts y/y,Non-economic,3.0%,-1.0%,5.0%,2013-03-29 13:00:00
2013-03-29,All Day,CHF,Bank Holiday,Low,,,,2013-03-29 00:00:00
2013-03-29,All Day,EUR,German Bank Holiday,Low,,,,2013-03-29 00:00:00
2013-03-29,3:45pm,EUR,French Consumer Spending m/m,Medium,-0.2%,0.3%,-0.9%,2013-03-29 15:45:00
2013-03-29,All Day,GBP,Bank Holiday,Low,,,,2013-03-29 00:00:00
2013-03-29,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.3%,0.3%,0.1%,2013-03-29 18:00:00
2013-03-29,All Day,CAD,Bank Holiday,Low,,,,2013-03-29 00:00:00
2013-03-29,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.2%,2013-03-29 20:30:00
2013-03-29,8:30pm,USD,Personal Spending m/m,Medium,0.7%,0.6%,0.4%,2013-03-29 20:30:00
2013-03-29,8:30pm,USD,Personal Income m/m,Non-economic,1.1%,1.0%,-3.7%,2013-03-29 20:30:00
2013-03-29,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,78.6,73.2,71.8,2013-03-29 21:55:00
2013-03-29,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.2%,,3.3%,2013-03-29 21:55:00
2013-03-31,9:00am,CHF,Daylight Saving Time Shift,Low,,,,2013-03-31 09:00:00
2013-03-31,9:00am,EUR,Daylight Saving Time Shift,Low,,,,2013-03-31 09:00:00
2013-03-31,9:00am,GBP,Daylight Saving Time Shift,Low,,,,2013-03-31 09:00:00
2013-04-01,All Day,NZD,Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,All Day,AUD,Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,7:50am,JPY,Tankan Manufacturing Index,Medium,-8,-7,-12,2013-04-01 07:50:00
2013-04-01,7:50am,JPY,Tankan Non-Manufacturing Index,Medium,6,8,4,2013-04-01 07:50:00
2013-04-01,9:00am,CNY,Manufacturing PMI,High,50.9,51.6,50.1,2013-04-01 09:00:00
2013-04-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,51.6,51.7,51.7,2013-04-01 09:45:00
2013-04-01,All Day,CHF,Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,All Day,EUR,German Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,All Day,EUR,French Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,All Day,EUR,Italian Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,All Day,GBP,Bank Holiday,Low,,,,2013-04-01 00:00:00
2013-04-01,9:00pm,USD,Final Manufacturing PMI,Non-economic,54.6,55.0,54.9,2013-04-01 21:00:00
2013-04-01,10:00pm,USD,ISM Manufacturing PMI,High,51.3,54.2,54.2,2013-04-01 22:00:00
2013-04-01,10:00pm,USD,Construction Spending m/m,Non-economic,1.2%,1.1%,-2.1%,2013-04-01 22:00:00
2013-04-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,54.5,60.1,61.5,2013-04-01 22:00:00
2013-04-02,6:30am,AUD,AIG Manufacturing Index,Non-economic,44.4,,45.6,2013-04-02 06:30:00
2013-04-02,7:50am,JPY,Monetary Base y/y,Non-economic,19.8%,16.3%,15.0%,2013-04-02 07:50:00
2013-04-02,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,7.4%,,1.1%,2013-04-02 08:00:00
2013-04-02,9:30am,JPY,Average Cash Earnings y/y,Medium,-0.7%,-0.1%,0.1%,2013-04-02 09:30:00
2013-04-02,11:30am,AUD,Cash Rate,High,3.00%,3.00%,3.00%,2013-04-02 11:30:00
2013-04-02,11:30am,AUD,RBA Rate Statement,High,,,,2013-04-02 11:30:00
2013-04-02,11:45am,JPY,10-y Bond Auction,Non-economic,0.55|3.2,,0.64|2.8,2013-04-02 11:45:00
2013-04-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-7.5%,,-6.5%,2013-04-02 13:30:00
2013-04-02,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.4%,0.6%,2013-04-02 00:00:00
2013-04-02,3:00pm,EUR,Spanish Unemployment Change,Medium,-5.0K,30.2K,59.4K,2013-04-02 15:00:00
2013-04-02,3:15pm,EUR,Spanish Manufacturing PMI,Medium,44.2,46.2,46.8,2013-04-02 15:15:00
2013-04-02,3:30pm,CHF,Manufacturing PMI,Medium,48.3,50.5,50.8,2013-04-02 15:30:00
2013-04-02,3:45pm,EUR,Italian Manufacturing PMI,High,44.5,45.4,45.8,2013-04-02 15:45:00
2013-04-02,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,44.0,43.9,43.9,2013-04-02 15:50:00
2013-04-02,3:55pm,EUR,German Final Manufacturing PMI,Non-economic,49.0,48.9,48.9,2013-04-02 15:55:00
2013-04-02,4:00pm,EUR,Final Manufacturing PMI,Non-economic,46.8,46.6,46.6,2013-04-02 16:00:00
2013-04-02,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,11.6%,11.8%,11.7%,2013-04-02 16:00:00
2013-04-02,4:30pm,GBP,Final Manufacturing PMI,High,48.3,48.9,47.9,2013-04-02 16:30:00
2013-04-02,4:30pm,GBP,Net Lending to Individuals m/m,Medium,1.5B,0.9B,0.8B,2013-04-02 16:30:00
2013-04-02,4:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.5%,1.1%,0.9%,2013-04-02 16:30:00
2013-04-02,4:30pm,GBP,Mortgage Approvals,Non-economic,52K,54K,54K,2013-04-02 16:30:00
2013-04-02,5:00pm,EUR,Unemployment Rate,Medium,12.0%,12.0%,12.0%,2013-04-02 17:00:00
2013-04-02,9:30pm,CAD,Manufacturing PMI,Non-economic,49.3,,51.7,2013-04-02 21:30:00
2013-04-02,9:30pm,NZD,GDT Price Index,Non-economic,11.2%,,14.7%,2013-04-02 21:30:00
2013-04-02,10:00pm,USD,Factory Orders m/m,Medium,3.0%,3.1%,-1.0%,2013-04-02 22:00:00
2013-04-02,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.2,46.1,42.2,2013-04-02 22:00:00
2013-04-02,All Day,USD,Total Vehicle Sales,Non-economic,15.3M,15.3M,15.4M,2013-04-02 00:00:00
2013-04-03,12:20am,CAD,Gov Council Member Murray Speaks,Medium,,,,2013-04-03 00:20:00
2013-04-03,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,1.4%,,1.1%,2013-04-03 07:01:00
2013-04-03,7:30am,USD,FOMC Member Evans Speaks,Medium,,,,2013-04-03 07:30:00
2013-04-03,8:00am,AUD,HIA New Home Sales m/m,Medium,-5.3%,,4.2%,2013-04-03 08:00:00
2013-04-03,8:30am,AUD,Goods Trade Balance,High,-0.18B,-1.00B,-1.22B,2013-04-03 08:30:00
2013-04-03,8:59am,CNY,Non-Manufacturing PMI,Non-economic,55.6,,54.5,2013-04-03 08:59:00
2013-04-03,9:45am,CNY,Caixin Services PMI,Non-economic,54.3,,52.1,2013-04-03 09:45:00
2013-04-03,4:30pm,GBP,Construction PMI,High,47.2,47.7,46.8,2013-04-03 16:30:00
2013-04-03,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,,2013-04-03 16:30:00
2013-04-03,4:32pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-8.6B,-7.4B,-7.9B,2013-04-03 16:32:00
2013-04-03,5:00pm,EUR,CPI Flash Estimate y/y,Medium,1.7%,1.6%,1.8%,2013-04-03 17:00:00
2013-04-03,8:15pm,USD,ADP Non-Farm Employment Change,High,158K,203K,237K,2013-04-03 20:15:00
2013-04-03,10:00pm,USD,ISM Services PMI,High,54.4,55.9,56.0,2013-04-03 22:00:00
2013-04-03,10:30pm,USD,Crude Oil Inventories,Medium,2.7M,1.8M,3.3M,2013-04-03 22:30:00
2013-04-04,5:00am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-04-04 05:00:00
2013-04-04,6:30am,AUD,AIG Services Index,Non-economic,49.6,,48.5,2013-04-04 06:30:00
2013-04-04,All Day,CNY,Bank Holiday,Low,,,,2013-04-04 00:00:00
2013-04-04,8:30am,AUD,Building Approvals m/m,High,3.1%,2.4%,-2.0%,2013-04-04 08:30:00
2013-04-04,8:30am,AUD,Retail Sales m/m,High,1.3%,0.3%,1.2%,2013-04-04 08:30:00
2013-04-04,12:40pm,JPY,Monetary Policy Statement,High,,,,2013-04-04 12:40:00
2013-04-04,12:40pm,JPY,Overnight Call Rate,High,<0.10%,<0.10%,<0.10%,2013-04-04 12:40:00
2013-04-04,3:15pm,EUR,Spanish Services PMI,Medium,45.3,44.3,44.7,2013-04-04 15:15:00
2013-04-04,3:34pm,JPY,BOJ Press Conference,High,,,,2013-04-04 15:34:00
2013-04-04,3:45pm,EUR,Italian Services PMI,Medium,45.5,43.4,43.6,2013-04-04 15:45:00
2013-04-04,3:50pm,EUR,French Final Services PMI,Non-economic,41.3,41.9,41.9,2013-04-04 15:50:00
2013-04-04,3:55pm,EUR,German Final Services PMI,Non-economic,50.9,51.6,51.6,2013-04-04 15:55:00
2013-04-04,4:00pm,EUR,Final Services PMI,Non-economic,46.4,46.5,46.5,2013-04-04 16:00:00
2013-04-04,4:30pm,GBP,Final Services PMI,High,52.4,51.4,51.8,2013-04-04 16:30:00
2013-04-04,4:45pm,EUR,Spanish 10-y Bond Auction,Medium,4.48|2.1,,4.90|1.9,2013-04-04 16:45:00
2013-04-04,5:00pm,EUR,PPI m/m,Non-economic,0.2%,0.2%,0.4%,2013-04-04 17:00:00
2013-04-04,5:02pm,EUR,French 10-y Bond Auction,Medium,1.94|3.1,,2.10|2.2,2013-04-04 17:02:00
2013-04-04,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-04-04 19:00:00
2013-04-04,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-04-04 19:00:00
2013-04-04,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,30.0%,,7.0%,2013-04-04 19:30:00
2013-04-04,7:45pm,EUR,Main Refinancing Rate,High,0.75%,0.75%,0.75%,2013-04-04 19:45:00
2013-04-04,8:30pm,EUR,ECB Press Conference,High,,,,2013-04-04 20:30:00
2013-04-04,8:30pm,USD,Unemployment Claims,High,385K,352K,357K,2013-04-04 20:30:00
2013-04-04,8:45pm,USD,FOMC Member Evans Speaks,Medium,,,,2013-04-04 20:45:00
2013-04-04,10:30pm,USD,Fed Chairman Bernanke Speaks,High,,,,2013-04-04 22:30:00
2013-04-04,10:30pm,USD,Natural Gas Storage,Non-economic,-94B,-89B,-95B,2013-04-04 22:30:00
2013-04-05,12:30am,USD,FOMC Member George Speaks,Medium,,,,2013-04-05 00:30:00
2013-04-05,5:00am,USD,FOMC Member Yellen Speaks,Medium,,,,2013-04-05 05:00:00
2013-04-05,All Day,CNY,Bank Holiday,Low,,,,2013-04-05 00:00:00
2013-04-05,9:00am,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-04-05 09:00:00
2013-04-05,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,,2013-04-05 13:00:00
2013-04-05,1:00pm,JPY,Leading Indicators,Non-economic,97.5%,97.2%,95.0%,2013-04-05 13:00:00
2013-04-05,3:00pm,CHF,Foreign Currency Reserves,High,438B,,430B,2013-04-05 15:00:00
2013-04-05,3:00pm,GBP,Halifax HPI m/m,Medium,0.2%,0.2%,0.5%,2013-04-05 15:00:00
2013-04-05,4:00pm,GBP,MPC Member Dale Speaks,Medium,,,,2013-04-05 16:00:00
2013-04-05,4:30pm,GBP,FPC Meeting Minutes,Non-economic,,,,2013-04-05 16:30:00
2013-04-05,5:00pm,EUR,Retail Sales m/m,Medium,-0.3%,-0.3%,0.9%,2013-04-05 17:00:00
2013-04-05,5:00pm,EUR,Final GDP q/q,Non-economic,-0.6%,-0.6%,-0.6%,2013-04-05 17:00:00
2013-04-05,6:00pm,EUR,German Factory Orders m/m,Medium,2.3%,1.2%,-1.6%,2013-04-05 18:00:00
2013-04-05,8:30pm,CAD,Employment Change,High,-54.5K,6.8K,50.7K,2013-04-05 20:30:00
2013-04-05,8:30pm,CAD,Trade Balance,High,-1.0B,0.2B,-0.8B,2013-04-05 20:30:00
2013-04-05,8:30pm,CAD,Unemployment Rate,High,7.2%,7.1%,7.0%,2013-04-05 20:30:00
2013-04-05,8:30pm,USD,Non-Farm Employment Change,High,88K,198K,268K,2013-04-05 20:30:00
2013-04-05,8:30pm,USD,Trade Balance,High,-43.0B,-44.8B,-44.5B,2013-04-05 20:30:00
2013-04-05,8:30pm,USD,Unemployment Rate,High,7.6%,7.7%,7.7%,2013-04-05 20:30:00
2013-04-05,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.0%,0.2%,0.1%,2013-04-05 20:30:00
2013-04-05,10:00pm,CAD,Ivey PMI,High,61.6,52.4,51.1,2013-04-05 22:00:00
2013-04-06,3:00am,USD,Consumer Credit m/m,Non-economic,18.1B,15.5B,12.7B,2013-04-06 03:00:00
2013-04-06,10:00pm,NZD,Daylight Saving Time Shift,Low,,,,2013-04-06 22:00:00
2013-04-07,12:00am,AUD,Daylight Saving Time Shift,Low,,,,2013-04-07 00:00:00
2013-04-08,7:30am,AUD,AIG Construction Index,Non-economic,39.0,,45.6,2013-04-08 07:30:00
2013-04-08,7:50am,JPY,Current Account,High,0.00T,0.46T,0.36T,2013-04-08 07:50:00
2013-04-08,9:30am,AUD,ANZ Job Advertisements m/m,Medium,-1.5%,,3.0%,2013-04-08 09:30:00
2013-04-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,57.3,56.3,53.2,2013-04-08 13:00:00
2013-04-08,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-17.3,-12.6,-10.6,2013-04-08 16:30:00
2013-04-08,6:00pm,EUR,German Industrial Production m/m,Medium,0.5%,0.4%,-0.6%,2013-04-08 18:00:00
2013-04-08,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,,2013-04-08 22:30:00
2013-04-09,6:00am,NZD,NZIER Business Confidence,High,23,,20,2013-04-09 06:00:00
2013-04-09,7:00am,GBP,BRC Retail Sales Monitor y/y,Medium,1.9%,,2.7%,2013-04-09 07:00:00
2013-04-09,7:01am,GBP,RICS House Price Balance,Non-economic,-1%,-5%,-7%,2013-04-09 07:01:00
2013-04-09,7:15am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-04-09 07:15:00
2013-04-09,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2013-04-09 07:50:00
2013-04-09,9:30am,AUD,NAB Business Confidence,Medium,2,,1,2013-04-09 09:30:00
2013-04-09,9:41am,CNY,CPI y/y,High,2.1%,2.5%,3.2%,2013-04-09 09:41:00
2013-04-09,9:41am,CNY,PPI y/y,Medium,-1.9%,-1.8%,-1.6%,2013-04-09 09:41:00
2013-04-09,1:45pm,CHF,Unemployment Rate,Non-economic,3.1%,3.1%,3.1%,2013-04-09 13:45:00
2013-04-09,2:00pm,EUR,German Trade Balance,Non-economic,17.1B,16.2B,15.6B,2013-04-09 14:00:00
2013-04-09,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-21.6%,,-21.5%,2013-04-09 14:00:00
2013-04-09,2:45pm,EUR,French Gov Budget Balance,Non-economic,-27.1B,,-12.8B,2013-04-09 14:45:00
2013-04-09,2:45pm,EUR,French Trade Balance,Non-economic,-6.0B,-5.3B,-5.7B,2013-04-09 14:45:00
2013-04-09,3:15pm,CHF,CPI m/m,High,0.2%,0.3%,0.3%,2013-04-09 15:15:00
2013-04-09,3:15pm,CHF,Retail Sales y/y,Medium,2.4%,2.9%,2.0%,2013-04-09 15:15:00
2013-04-09,4:30pm,GBP,Manufacturing Production m/m,High,0.8%,0.4%,-1.9%,2013-04-09 16:30:00
2013-04-09,4:30pm,GBP,Goods Trade Balance,Medium,-9.4B,-8.7B,-8.2B,2013-04-09 16:30:00
2013-04-09,4:30pm,GBP,Industrial Production m/m,Non-economic,1.0%,0.4%,-1.3%,2013-04-09 16:30:00
2013-04-09,5:35pm,GBP,10-y Bond Auction,Non-economic,1.73|1.7,,2.15|2.3,2013-04-09 17:35:00
2013-04-09,7:30pm,USD,NFIB Small Business Index,Non-economic,89.5,92.3,90.8,2013-04-09 19:30:00
2013-04-09,8:13pm,CAD,Housing Starts,Non-economic,184K,176K,178K,2013-04-09 20:13:00
2013-04-09,8:30pm,CAD,Building Permits m/m,High,1.7%,3.7%,1.8%,2013-04-09 20:30:00
2013-04-09,10:00pm,GBP,NIESR GDP Estimate,Medium,0.1%,,0.1%,2013-04-09 22:00:00
2013-04-09,10:00pm,USD,JOLTS Job Openings,Medium,3.93M,3.74M,3.61M,2013-04-09 22:00:00
2013-04-09,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.3%,0.5%,0.8%,2013-04-09 22:00:00
2013-04-10,7:50am,JPY,Bank Lending y/y,Non-economic,1.6%,,1.5%,2013-04-10 07:50:00
2013-04-10,8:30am,AUD,Westpac Consumer Sentiment,Medium,-5.1%,,2.0%,2013-04-10 08:30:00
2013-04-10,10:00am,CNY,USD-Denominated Trade Balance,High,-0.9B,15.2B,15.3B,2013-04-10 10:00:00
2013-04-10,2:45pm,EUR,French Industrial Production m/m,Medium,0.7%,0.6%,-0.8%,2013-04-10 14:45:00
2013-04-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.8%,-0.4%,1.0%,2013-04-10 16:00:00
2013-04-10,9:00pm,USD,FOMC Meeting Minutes,High,,,,2013-04-10 21:00:00
2013-04-10,10:30pm,USD,Crude Oil Inventories,Medium,0.3M,1.6M,2.7M,2013-04-10 22:30:00
2013-04-11,1:00am,USD,10-y Bond Auction,Medium,1.80|2.8,,2.03|3.2,2013-04-11 01:00:00
2013-04-11,3:50am,USD,Federal Budget Balance,Medium,-106.5B,-110.3B,-203.5B,2013-04-11 03:50:00
2013-04-11,6:34am,NZD,BusinessNZ Manufacturing Index,Medium,53.4,,56.0,2013-04-11 06:34:00
2013-04-11,7:50am,JPY,Core Machinery Orders m/m,Medium,7.5%,6.9%,-13.1%,2013-04-11 07:50:00
2013-04-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.0%,2.9%,2.9%,2013-04-11 07:50:00
2013-04-11,7:50am,JPY,PPI y/y,Non-economic,-0.5%,-0.4%,-0.1%,2013-04-11 07:50:00
2013-04-11,9:00am,AUD,MI Inflation Expectations,Medium,2.2%,,2.3%,2013-04-11 09:00:00
2013-04-11,9:01am,CNY,New Loans,Medium,1060B,890B,620B,2013-04-11 09:01:00
2013-04-11,9:01am,CNY,M2 Money Supply y/y,Non-economic,15.7%,14.8%,15.2%,2013-04-11 09:01:00
2013-04-11,9:30am,AUD,Employment Change,High,-36.1K,-6.7K,74.0K,2013-04-11 09:30:00
2013-04-11,9:30am,AUD,Unemployment Rate,High,5.6%,5.4%,5.4%,2013-04-11 09:30:00
2013-04-11,10:30am,NZD,REINZ HPI m/m,Medium,2.4%,,1.6%,2013-04-11 10:30:00
2013-04-11,11:45am,JPY,30-y Bond Auction,Non-economic,1.49|3.6,,1.82|3.3,2013-04-11 11:45:00
2013-04-11,2:00pm,EUR,German Final CPI m/m,Non-economic,0.5%,0.5%,0.5%,2013-04-11 14:00:00
2013-04-11,2:45pm,EUR,French Final CPI m/m,Non-economic,0.8%,0.7%,0.3%,2013-04-11 14:45:00
2013-04-11,4:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2013-04-11 16:00:00
2013-04-11,8:30pm,CAD,NHPI m/m,Medium,0.2%,0.1%,0.1%,2013-04-11 20:30:00
2013-04-11,8:30pm,USD,Unemployment Claims,High,346K,362K,388K,2013-04-11 20:30:00
2013-04-11,8:30pm,USD,FOMC Member Bullard Speaks,Medium,,,,2013-04-11 20:30:00
2013-04-11,8:30pm,USD,Import Prices m/m,Medium,-0.5%,-0.4%,0.6%,2013-04-11 20:30:00
2013-04-11,9:00pm,GBP,MPC Member Tucker Speaks,Medium,,,,2013-04-11 21:00:00
2013-04-11,10:00pm,USD,Treasury Sec Lew Speaks,Medium,,,,2013-04-11 22:00:00
2013-04-11,10:30pm,USD,Natural Gas Storage,Non-economic,-14B,-12B,-94B,2013-04-11 22:30:00
2013-04-12,1:00am,USD,30-y Bond Auction,Non-economic,3.00|2.5,,3.25|2.4,2013-04-12 01:00:00
2013-04-12,2:30am,USD,Treasury Sec Lew Speaks,Medium,,,,2013-04-12 02:30:00
2013-04-12,6:45am,NZD,FPI m/m,Non-economic,-1.3%,,-0.3%,2013-04-12 06:45:00
2013-04-12,7:50am,JPY,Tertiary Industry Activity m/m,Medium,1.1%,0.8%,-1.5%,2013-04-12 07:50:00
2013-04-12,11:10am,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-04-12 11:10:00
2013-04-12,2:00pm,EUR,German WPI m/m,Non-economic,-0.2%,0.3%,0.1%,2013-04-12 14:00:00
2013-04-12,5:00pm,EUR,Industrial Production m/m,Medium,0.4%,0.3%,-0.6%,2013-04-12 17:00:00
2013-04-12,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.4%,,0.2%,2013-04-12 17:00:00
2013-04-12,Day 1,EUR,ECOFIN Meetings,Medium,,,,2013-04-12 00:00:00
2013-04-12,All Day,EUR,Eurogroup Meetings,Medium,,,,2013-04-12 00:00:00
2013-04-12,8:30pm,USD,Core Retail Sales m/m,High,-0.4%,-0.1%,1.0%,2013-04-12 20:30:00
2013-04-12,8:30pm,USD,PPI m/m,High,-0.6%,-0.2%,0.7%,2013-04-12 20:30:00
2013-04-12,8:30pm,USD,Retail Sales m/m,High,-0.4%,0.0%,1.0%,2013-04-12 20:30:00
2013-04-12,8:30pm,USD,Core PPI m/m,Medium,0.2%,0.2%,0.2%,2013-04-12 20:30:00
2013-04-12,8:45pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2013-04-12 20:45:00
2013-04-12,9:55pm,USD,Prelim UoM Consumer Sentiment,High,72.3,79.1,78.6,2013-04-12 21:55:00
2013-04-12,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.0%,,3.2%,2013-04-12 21:55:00
2013-04-12,10:00pm,USD,Business Inventories m/m,Medium,0.1%,0.4%,0.9%,2013-04-12 22:00:00
2013-04-13,12:30am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-04-13 00:30:00
2013-04-13,4:25am,USD,Treasury Currency Report,Medium,,,,2013-04-13 04:25:00
2013-04-13,Day 2,EUR,ECOFIN Meetings,Medium,,,,2013-04-13 00:00:00
2013-04-14,12:30am,USD,FOMC Member Evans Speaks,Medium,,,,2013-04-14 00:30:00
2013-04-15,6:30am,NZD,BusinessNZ Services Index,Non-economic,55.0,,55.9,2013-04-15 06:30:00
2013-04-15,7:01am,GBP,Rightmove HPI m/m,Non-economic,2.1%,,1.7%,2013-04-15 07:01:00
2013-04-15,8:30am,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-04-15 08:30:00
2013-04-15,9:30am,AUD,Home Loans m/m,Medium,2.0%,1.6%,-0.3%,2013-04-15 09:30:00
2013-04-15,10:00am,CNY,GDP q/y,High,7.7%,8.0%,7.9%,2013-04-15 10:00:00
2013-04-15,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,20.9%,21.3%,21.2%,2013-04-15 10:00:00
2013-04-15,10:00am,CNY,Industrial Production y/y,Medium,8.9%,10.1%,9.9%,2013-04-15 10:00:00
2013-04-15,10:00am,CNY,NBS Press Conference,Medium,,,,2013-04-15 10:00:00
2013-04-15,10:00am,CNY,Retail Sales y/y,Non-economic,12.6%,12.5%,12.3%,2013-04-15 10:00:00
2013-04-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.6%,-0.1%,-0.1%,2013-04-15 12:30:00
2013-04-15,2:15pm,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-04-15 14:15:00
2013-04-15,5:00pm,EUR,Trade Balance,Non-economic,12.0B,9.9B,8.7B,2013-04-15 17:00:00
2013-04-15,8:30pm,USD,Empire State Manufacturing Index,Medium,3.1,7.2,9.2,2013-04-15 20:30:00
2013-04-15,9:00pm,EUR,ECB President Draghi Speaks,High,,,,2013-04-15 21:00:00
2013-04-15,9:00pm,USD,TIC Long-Term Purchases,Medium,-17.8B,41.3B,25.7B,2013-04-15 21:00:00
2013-04-15,10:00pm,USD,NAHB Housing Market Index,Non-economic,42,45,44,2013-04-15 22:00:00
2013-04-16,6:10am,USD,President Obama Speaks,Non-economic,,,,2013-04-16 06:10:00
2013-04-16,9:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2013-04-16 09:30:00
2013-04-16,9:30am,AUD,New Motor Vehicle Sales m/m,Medium,-0.6%,,-0.1%,2013-04-16 09:30:00
2013-04-16,10:55am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2013-04-16 10:55:00
2013-04-16,3:15pm,CHF,PPI m/m,Medium,0.0%,0.0%,0.1%,2013-04-16 15:15:00
2013-04-16,4:00pm,EUR,Italian Trade Balance,Non-economic,1.09B,-1.41B,-1.61B,2013-04-16 16:00:00
2013-04-16,4:30pm,GBP,CPI y/y,High,2.8%,2.8%,2.8%,2013-04-16 16:30:00
2013-04-16,4:30pm,GBP,PPI Input m/m,Medium,-0.1%,-0.3%,2.8%,2013-04-16 16:30:00
2013-04-16,4:30pm,GBP,RPI y/y,Medium,3.3%,3.3%,3.2%,2013-04-16 16:30:00
2013-04-16,4:30pm,GBP,Core CPI y/y,Non-economic,2.4%,2.3%,2.3%,2013-04-16 16:30:00
2013-04-16,4:30pm,GBP,ONS HPI y/y,Non-economic,1.9%,2.8%,2.2%,2013-04-16 16:30:00
2013-04-16,4:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.3%,0.8%,2013-04-16 16:30:00
2013-04-16,5:00pm,EUR,German ZEW Economic Sentiment,High,36.3,41.5,48.5,2013-04-16 17:00:00
2013-04-16,5:00pm,EUR,Final Core CPI y/y,Medium,1.5%,1.4%,1.3%,2013-04-16 17:00:00
2013-04-16,5:00pm,EUR,Final CPI y/y,Medium,1.7%,1.7%,1.7%,2013-04-16 17:00:00
